Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Sales
10/20/2019,0,0,7539.872667,0,0,0,2342.772263,418572
10/27/2019,0,0,0,0,0,0,1190.608003,369172.4
11/3/2019,0,0,6980.957551,1276.15208,0,5997.0382,3220.268719,398590.4
11/10/2019,0,10499.87566,0,0,3291.352352,5997.0382,2280.437958,320742.4
11/17/2019,0,0,0,0,0,0,0,291154
11/24/2019,0,0,0,1721.097524,0,8392.791179,860.552507,338697.6
12/1/2019,0,0,0,0,0,0,0,304803.2
12/8/2019,0,0,0,0,0,0,0,294159.6
12/15/2019,12354.18923,12272.26343,8273.950595,1758.203902,4359.988375,7705.612541,3198.480935,517899.2
12/22/2019,14429.5937,10432.86188,8818.084207,2730.340502,3350.036795,6052.552099,1365.176472,410031.2
12/29/2019,15705.92872,0,0,2782.168607,4056.748142,8052.044172,1820.419667,523862.8
1/5/2020,0,12628.12278,0,2767.197714,3671.959616,0,1383.598857,433732
1/12/2020,0,0,0,1341.642463,0,0,684.0655473,388092.8
1/19/2020,12393.95412,0,0,2333.332505,3706.02476,7772.543576,1166.666252,460388.8
1/26/2020,0,12203.88358,8316.925461,0,0,6017.355381,2550.619968,434516.4
2/2/2020,17785.02351,0,0,2895.860027,4241.375012,8729.787645,1447.937655,595772
2/9/2020,0,13818.3096,0,2268.064338,0,0,2481.622236,482846.4
2/16/2020,16794.3505,0,8503.695433,2458.413485,5059.715849,9550.96102,5550.870019,663690
2/23/2020,0,15858.07208,0,1994.991758,3968.048722,0,880.4927508,497649.6
3/1/2020,0,0,7665.077812,1958.606914,0,6090.961008,2766.388393,491192
3/8/2020,0,0,0,0,0,0,0,271603.2
3/15/2020,12883.28206,0,7304.978619,0,3927.233823,7529.472315,2805.070604,476368.8
3/22/2020,0,14054.04239,8937.281785,3348.173371,4080.522125,6155.984402,3390.612446,539853.2
3/29/2020,0,0,8636.434059,3143.480519,0,5967.224547,2499.045277,491893.2
4/5/2020,0,0,0,0,0,0,0,255120.8
4/12/2020,15692.36022,0,9273.745816,2037.212843,4263.099627,9270.591896,4461.708696,577888.8
4/19/2020,15396.42785,14535.75093,0,2484.199484,5577.108103,8187.659973,1908.389017,567985.2
4/26/2020,0,11964.92964,0,0,0,0,0,352744
5/3/2020,0,0,8243.702704,1476.882597,0,6150.456161,2632.056111,469404
5/10/2020,13136.69147,0,0,0,3714.382926,7839.337274,0,432178.4
5/17/2020,0,11284.96447,0,1585.892989,0,0,792.9503325,400353.6
5/24/2020,13109.00641,0,0,2071.882615,3989.98853,8025.245275,1035.941307,521557.6
5/31/2020,0,11863.06111,7490.513908,3553.770006,3793.41635,6152.318871,3841.391404,519902.8
6/7/2020,14314.89219,0,0,3539.383101,0,8194.747392,1769.699305,525267.2
6/14/2020,15168.16422,12387.54832,9391.425027,0,5674.41,9315.044909,3072.271392,588156
6/21/2020,16021.87724,14834.85764,10469.13915,3645.978231,0,9579.184457,5412.180059,706733.6
6/28/2020,0,14473.83948,0,1761.050479,3747.945337,0,1357.023569,530697.2
7/5/2020,0,0,0,0,0,0,0,324262.4
7/12/2020,0,0,7475.067101,1421.780827,0,5970.575767,3114.418988,447297.6
7/19/2020,0,0,9729.70782,1712.609546,0,6254.152304,4248.714318,435466.8
7/26/2020,0,0,7911.748222,1663.233815,0,6214.114461,4088.58371,446436.4
8/2/2020,0,0,0,0,0,0,0,286412.4
8/9/2020,15624.41527,0,7510.208381,3816.215997,0,8780.34302,3068.817937,578085.2
8/16/2020,0,11966.32946,9014.765424,0,4176.319216,0,3595.072219,447594.8
8/23/2020,13876.81188,0,0,1754.620378,4710.912699,8319.410358,3927.086051,600516.8
8/30/2020,0,10145.59881,0,0,0,0,0,344250.8
9/6/2020,0,0,0,0,0,0,0,239650.8
9/13/2020,13634.69569,0,0,1365.837494,3611.570088,7444.677464,682.9187471,329562.4
9/20/2020,0,0,0,0,0,0,0,222478
9/27/2020,0,0,7106.572773,2723.619883,3841.604784,5870.165393,2712.777492,391890.4
10/4/2020,15898.7683,0,9061.042594,2082.819395,0,8900.024276,4296.997882,586952.4
10/11/2020,0,11957.77199,0,2208.985917,3537.273494,0,1641.682022,463934
10/18/2020,14060.05213,0,0,3223.639438,0,8215.30662,1611.828234,534724.8
10/25/2020,13322.51759,14461.82632,9267.803205,0,4829.178111,8315.625527,3720.832981,577125.6
11/1/2020,0,11244.5084,7910.340394,1240.900281,3537.216126,0,2280.437958,446913.6
11/8/2020,0,0,0,0,0,0,0,253622.4
11/15/2020,0,0,0,1276.15208,3291.352352,8392.791179,638.0760399,323815.2
11/22/2020,0,0,7093.56714,1240.900281,3537.216126,0,1889.296564,370746.4
11/29/2020,0,0,0,0,0,0,0,221293.2
12/6/2020,14429.5937,0,9417.46947,1383.775862,4056.748142,6066.159761,3496.745267,439304.8
12/13/2020,13153.25867,10432.86188,0,2129.987458,4359.988375,7705.612541,1008.778784,337905.6
12/20/2020,0,0,0,0,0,0,0,304682
12/27/2020,15705.92872,10432.86188,8904.759156,2129.987458,4359.988375,8052.044172,3496.745267,564400.8
1/3/2021,0,0,0,0,0,0,0,313995.2
1/10/2021,0,0,0,0,0,0,0,284184.4
1/17/2021,20376.51559,15138.37756,0,0,4444.632003,8049.170727,987.6134821,337896
1/24/2021,0,0,0,0,0,0,0,315419.2
1/31/2021,0,12867.62093,7253.389124,0,0,0,2617.615821,399696.8
2/7/2021,0,0,7444.538388,0,0,6067.148986,2686.527754,452918
2/14/2021,16364.60875,0,10125.7237,0,0,9401.227475,5658.230414,639090.8
2/21/2021,15476.37129,13228.70309,0,2726.284817,4798.159501,8142.709867,1122.975551,570379.2
2/28/2021,0,11484.21997,7430.871738,2940.832964,0,0,3485.438674,515442
3/7/2021,0,0,0,0,0,0,1472.433004,365274.4
3/14/2021,0,0,6950.878411,1652.984214,0,6287.798943,4383.311693,438135.6
3/21/2021,0,0,0,1669.733555,0,0,638.8793243,342969.2
3/28/2021,15168.61005,0,8822.850446,2505.880692,0,9438.045438,5345.957802,598322
4/4/2021,0,16677.10789,10839.38641,0,4164.390309,6391.030591,3365.503286,541728.4
4/11/2021,14865.70462,0,0,0,0,8520.496768,1830.864119,554683.2
4/18/2021,0,13247.7026,9897.128235,0,4173.917215,7127.131408,4283.52,554196.8
4/25/2021,0,0,0,2007.339684,0,0,1003.669842,435808.8
5/2/2021,0,0,0,0,0,0,0,314176
5/9/2021,0,0,0,0,0,0,0,296221.6
5/16/2021,0,0,0,0,0,0,0,308210.4
5/23/2021,13109.00641,11863.06111,7855.985497,2010.631305,3989.98853,6102.639384,2613.370487,435536.4
5/30/2021,0,0,0,0,0,0,0,308625.2
6/6/2021,0,0,7576.636484,1832.587119,0,6164.125202,3888.607246,423268.8
6/13/2021,0,0,8016.903347,1772.386963,3392.961893,6222.548234,4122.308856,448743.2
6/20/2021,14544.23175,0,0,2621.487855,3853.011002,8223.83163,1396.107744,511588
6/27/2021,0,11158.63018,0,1326.37852,3409.399095,0,704.2579913,396929.2
7/4/2021,0,0,0,0,0,0,2427.395245,391273.2
7/11/2021,12197.05028,0,0,0,0,7075.124136,914.0073081,462824.8
7/18/2021,13803.53923,0,0,0,0,7551.310281,1372.44336,491781.6
7/25/2021,0,13014.14243,0,1162.016005,0,0,1145.281694,389836
8/1/2021,0,0,7698.337301,2366.34938,0,0,4718.478772,476736.4
8/8/2021,0,0,7021.523533,1673.722517,0,5909.438545,2869.860962,439336
8/15/2021,12035.72938,0,0,0,3519.762547,6680.478226,0,357789.6
8/22/2021,18164.39087,12513.84607,0,3414.316127,0,8429.301658,1707.158063,525259.6
8/29/2021,14159.23954,12451.42384,0,3275.084482,4305.628266,8685.538107,1304.891652,586776
9/5/2021,15870.62214,12147.8768,0,2183.057113,4410.60634,8008.928899,1091.528556,553733.2
9/12/2021,0,12675.05267,8795.680572,0,0,6419.741583,3482.725272,560981.2
9/19/2021,13329.98214,0,0,2505.05568,3756.298617,7631.781447,1820.388546,532631.6
9/26/2021,0,11623.44129,7549.779916,0,0,0,2173.509112,409489.6
10/3/2021,0,0,0,1422.82151,0,0,850.6948294,361206.8
10/10/2021,15872.81096,0,7939.661289,2518.88,0,8688.287477,5195.985757,636164.4
10/17/2021,0,13057.23109,7878.190161,1905.701646,4053.967907,6051.443745,2622.642683,513571.6
10/24/2021,0,0,0,0,0,0,994.9269219,362538
10/31/2021,0,0,0,0,0,0,0,290008.4
