Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email
2019-10-06,0.9604201483650809,0.0,0.8705803687514312,0.9109742682020592,0.8538877030591904,0.9139887609003836,0.6263357358436823
2019-10-13,0.0,0.9618366374894757,0.7037179543363086,0.8432871163899076,0.804491769222402,0.3328095714610254,0.4736742955813669
2019-10-20,0.0,0.7258831288680743,0.8109797761352844,0.0,0.0,0.02287990902093937,0.5417579486255182
2019-10-27,0.0,0.21766944994517828,0.6935620189965561,0.0,0.0,0.001097967781115148,0.4122249386264932
2019-11-03,0.0,0.0,0.7988897845332268,0.0,0.0,0.8721600446762914,0.6078813815133652
2019-11-10,0.0,0.0,0.6769534484565812,0.0,0.0,0.24256663925188363,0.40172320045257875
2019-11-17,0.0,0.0,0.0,0.7937307534962721,0.0,0.014810400727836391,0.270468455333657
2019-11-24,0.0,0.0,0.0,0.8432515770147142,0.0,0.0007051816068949566,0.30541488741063816
2019-12-01,0.0,0.0,0.0,0.8197483443230866,0.0,3.312480299408133e-05,0.2942880582993709
2019-12-08,0.0,0.0,0.7925811837208465,0.0,0.0,0.0,0.3527044528010029
2019-12-15,0.9501216343436931,0.0,0.8705317857333267,0.8460504213909597,0.8340052908660099,0.8976029115761023,0.6030393134658342
2019-12-22,0.0,0.9537664278663975,0.7129453345686979,0.8951149699851436,0.0,0.2915277202802423,0.45269461727705934
2019-12-29,0.9603438635462598,0.6842944670926636,0.0,0.8968673310523297,0.8237837529543194,0.9017616031784964,0.48358088042067665
2020-01-05,0.0,0.9618288821296413,0.0,0.8963671931985011,0.808847663700126,0.30113639468050063,0.4300081932656956
2020-01-12,0.0,0.7240306833901203,0.0,0.8074547188071937,0.0,0.01982596635890488,0.2923109284821026
2020-01-19,0.9502737068938766,0.21609154527312638,0.0,0.879420994851488,0.8102713424481179,0.8984048638976687,0.3685719631573964
2020-01-26,0.0,0.9602088470483823,0.8255593315544716,0.0,0.0,0.8789411949519605,0.5519610176678241
2020-02-02,0.9648166176388075,0.7171507537549976,0.7140043863902467,0.9005134984941874,0.8301515847429123,0.9112831893395015,0.45189754299752755
2020-02-09,0.0,0.9650225889224535,0.0,0.8763800382704701,0.0,0.325317402455489,0.5524660107725505
2020-02-16,0.9628183710750023,0.7416596006259244,0.8287344687903906,0.8848494647586506,0.8536005832209623,0.9158801810460898,0.7280062879682642
2020-02-23,0.0,0.9693800284320386,0.718517707196153,0.8617975760219411,0.8205515723957871,0.338226865823762,0.4347048810979626
2020-03-01,0.0,0.7671515292120964,0.8134914710409378,0.859590686485002,0.0,0.8742623220252322,0.5753973622232593
2020-03-08,0.0,0.25714939188730923,0.6970511142469282,0.0,0.0,0.24607257134314323,0.15821189916914402
2020-03-15,0.9520718709766176,0.0,0.8060804121634197,0.0,0.8190241177823612,0.8956250928784814,0.5635369580699876
2020-03-22,0.0,0.9652652414263022,0.879203779054177,0.9127811744479892,0.8246303787334894,0.8810351553500859,0.6309332734531923
2020-03-29,0.0,0.744887363862933,0.883682972932337,0.907626404829481,0.0,0.8770888314675677,0.5771676195798903
2020-04-05,0.0,0.23476349630999185,0.7216397177316941,0.0,0.0,0.2509214966639743,0.1594774556591668
2020-04-12,0.9603109355089773,0.0,0.8406900257754596,0.8642730571459144,0.830870738195658,0.9135093772187696,0.6709998781470122
2020-04-19,0.9595789136338917,0.9663776338636918,0.7357135630276539,0.8859083581902097,0.8653534478751437,0.9074937059472528,0.5336247493990516
2020-04-26,0.0,0.9638710539511359,0.0,0.0,0.0,0.3153037481602919,0.13690629393711726
2020-05-03,0.0,0.7370571952394803,0.8242821653992071,0.8219469851114124,0.0,0.8752864121190713,0.5474950731711468
2020-05-10,0.9529529171254336,0.20709323156806278,0.71219520474404,0.0,0.8106174198041113,0.9024150651146274,0.14341599976087305
2020-05-17,0.0,0.9571076853335576,0.0,0.832131380556824,0.0,0.30269453193733803,0.2757911145738802
2020-05-24,0.9528582418257573,0.7010051851881057,0.0,0.866240446714727,0.8213620396269368,0.9014767816526268,0.3423060114671211
2020-05-31,0.0,0.9595201229100451,0.8099709174993824,0.9174103168288983,0.8138285152729283,0.8813533673571726,0.6435646551222846
2020-06-07,0.9566573378883594,0.7113700322975294,0.6921643496627754,0.9171024354310319,0.0,0.9062884498874938,0.5121131473882949
2020-06-14,0.9589955648757471,0.961170085999713,0.8423715957095977,0.0,0.8673560433983618,0.9170177319478802,0.6051043297717624
2020-06-21,0.9610954515640003,0.9696114693000639,0.8977127310230902,0.9193305460804991,0.0,0.9194589004289158,0.7264311104514677
2020-06-28,0.0,0.9696713760823344,0.7586059445383531,0.8462610095594035,0.8119944802673498,0.34891054305175906,0.4951765177880344
2020-07-05,0.0,0.7691002188592979,0.0,0.0,0.0,0.02453675615568567,0.11975399916786712
2020-07-12,0.0,0.24009229826007114,0.8096529793700653,0.816313988799215,0.0,0.8716847176634578,0.5874519188930326
2020-07-19,0.0,0.0,0.8861096912045081,0.8425969876165397,0.0,0.8814268129726434,0.678921647808347
2020-07-26,0.0,0.0,0.881273112318963,0.8386780482170924,0.0,0.8812086296662157,0.6814175985048205
2020-08-02,0.0,0.0,0.7036977228092135,0.8493799615303114,0.0,0.25828150451283616,0.41329163833432264
2020-08-09,0.9601452207471637,0.0,0.8103747472841631,0.9226507857703509,0.0,0.9091310722112973,0.5971603723753574
2020-08-16,0.0,0.9594509487868248,0.8807266260828446,0.0,0.8279609817404219,0.31956372456578386,0.6463714210356855
2020-08-23,0.9553501374477452,0.7131463734657109,0.7301697171674039,0.8457844925926129,0.844447084411582,0.904636600067375,0.6694991917248897
2020-08-30,0.0,0.9531011857493742,0.0,0.0,0.0,0.30810139334704106,0.21961744057875074
2020-09-06,0.0,0.6782318175305083,0.0,0.0,0.0,0.02047514640114644,0.037166223180806646
2020-09-13,0.0,0.18131309100253656,0.0,0.8102182352020646,0.0,0.0009779983563395472,0.23836658566500554
2020-09-20,0.0,0.0,0.0,0.0,0.0,4.595189907952448e-05,0.04108106224122329
2020-09-27,0.0,0.0,0.8017398159400094,0.8948833677626307,0.0,0.869756027876283,0.5516212426109282
2020-10-04,0.9608060091303207,0.0,0.8793621392242177,0.8668492910518444,0.0,0.9125731839596593,0.67848579644915
2020-10-11,0.0,0.9594231077125902,0.7311773493698206,0.873492129079021,0.8030031140999959,0.3288526113294701,0.5083873874321515
2020-10-18,0.9559063866924676,0.7130000058509752,0.0,0.9097159851244453,0.0,0.9035561858913377,0.46557698234265715
2020-10-25,0.9535786798502235,0.9665069704876799,0.8406041570533177,0.0,0.8476762677705489,0.908253842273601,0.6428423968890234
2020-11-01,0.0,0.9618884459066741,0.8792742540993518,0.0,0.8030005485332599,0.3172691339541182,0.5611425478101332
2020-11-08,0.0,0.7261640597612836,0.7036606160813041,0.0,0.0,0.02134625778285078,0.15071103258721114
2020-11-15,0.0,0.19708139419985157,0.0,0.7995541950481285,0.0,0.0010228421022421327,0.23801666228060012
2020-11-22,0.0,0.0,0.801448490821695,0.7950270617149817,0.0,4.5930994691312494e-05,0.47242066783745984
2020-11-29,0.0,0.0,0.6804429832998801,0.0,0.0,0.0,0.11038652264540307
2020-12-06,0.0,0.0,0.842738969702796,0.8122164558560118,0.0,0.8734315263291175,0.6146973270369319
2020-12-13,0.0,0.0,0.7386929909487027,0.8694128335732483,0.0,0.24467837568019,0.403668654122565
2020-12-20,0.0,0.0,0.8109662505557719,0.0,0.0,0.8673452607167675,0.4299605837142687
2020-12-27,0.0,0.0,0.6935432664185966,0.7804893019519084,0.0,0.23484404473612774,0.2526363438016124
2021-01-03,0.0,0.0,0.0,0.7572401329907592,0.0,0.014202914358480825,0.2135830132567104
2021-01-10,0.0,0.0,0.0,0.8039134130487693,0.0,0.0006742890880336883,0.22467572901385718
2021-01-17,0.0,0.0,0.0,0.0,0.0,3.167274209260447e-05,0.3269405185645575
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.28217669093643993
2021-01-31,0.0,0.0,0.8049701596611869,0.0,0.0,0.0,0.5527552258455524
2021-02-07,0.0,0.0,0.8651109068481134,0.0,0.0,0.8734495512676608,0.5805639755383346
2021-02-14,0.9618791866944307,0.0,0.8888464102335075,0.0,0.0,0.9167971973184257,0.7330375412579786
2021-02-21,0.9597793114838656,0.9631779356924384,0.7524457346028391,0.8949753275024989,0.8468423604278514,0.9072389664491014,0.4704404396131761
2021-02-28,0.0,0.9622021940708787,0.8087374114710705,0.9018856324761735,0.0,0.3146505694153748,0.629087469383938
2021-03-07,0.0,0.7278693648195735,0.6904583847564364,0.0,0.0,0.02109679894039302,0.4736350787554876
2021-03-14,0.0,0.2004406637076256,0.7981951299133017,0.8378399541085144,0.0,0.8773609311025119,0.6776640077729116
2021-03-21,0.0,0.0,0.6760084242328767,0.8392050479134118,0.0,0.25139618367452976,0.3672372457102983
2021-03-28,0.9589967206458543,0.0,0.8339007385225817,0.8867837341878155,0.0,0.9149115744236257,0.7136939967982928
2021-04-04,0.0,0.9705677151193132,0.8981296320031072,0.0,0.8275531583961053,0.886042172758911,0.6509758632456683
2021-04-11,0.9581961593727728,0.7760257798632207,0.7649129870790765,0.0,0.0,0.9095668834171169,0.5203381600051111
2021-04-18,0.0,0.9637145329952462,0.8492112909364142,0.0,0.8278790177329755,0.8956154030742549,0.6757325176676904
2021-04-25,0.0,0.7334977686707947,0.7481678617192667,0.8625308452212067,0.0,0.2871192791036348,0.42585639134668946
2021-05-02,0.0,0.22431551210412698,0.0,0.8003643640247098,0.0,0.018553097408627255,0.24576629172699013
2021-05-09,0.0,0.0,0.0,0.8550898164540905,0.0,0.0008849397097282979,0.3201839430200233
2021-05-16,0.0,0.0,0.7851251071303973,0.0,0.0,3.936665771896233e-05,0.5150045515056606
2021-05-23,0.0,0.0,0.864824986341155,0.8627250031057415,0.0,0.8740928525553122,0.5702383283858958
2021-05-30,0.0,0.0,0.7022208196950751,0.7844569332506635,0.0,0.2457881264411867,0.3089612554211879
2021-06-06,0.0,0.0,0.8117242697014916,0.8513703690945507,0.0,0.8754298429043472,0.6450065293690818
2021-06-13,0.0,0.0,0.872387522283712,0.8470939912558827,0.796330820498791,0.8810749589989191,0.678727497139568
2021-06-20,0.9573116080223907,0.0,0.7064433154718798,0.8912335006982207,0.8161787187688323,0.9065700396641874,0.48005813338088765
2021-06-27,0.0,0.9566431274881085,0.0,0.8056695098246713,0.7971135208711083,0.3129437752125941,0.30847449847938613
2021-07-04,0.0,0.6986402045438987,0.0,0.0,0.0,0.020933723329498007,0.5363623143572446
2021-07-11,0.9495114775289125,0.19587103606850176,0.0,0.0,0.0,0.8894986271668579,0.3641141521507126
2021-07-18,0.9551237610106094,0.0,0.0,0.0,0.0,0.8996813174342083,0.4113334329004447
2021-07-25,0.0,0.9625935687649381,0.0,0.7841162932682642,0.0,0.2962620402103861,0.38037720655108387
2021-08-01,0.0,0.7300062797130958,0.8141474960938958,0.8809030245154724,0.0,0.019378790312861868,0.6889014866422876
2021-08-08,0.0,0.22123570474845428,0.8631327893837368,0.8395267718698876,0.0,0.8705250762585021,0.6158052310092885
2021-08-15,0.9488693558912948,0.0,0.6782192506968535,0.0,0.8022168880500596,0.8878335537157884,0.18204768701984322
2021-08-22,0.965526098573006,0.9611561716468954,0.0,0.9143260371184504,0.0,0.9087651945954691,0.4448147037143901
2021-08-29,0.9562017400007187,0.9645648105281952,0.0,0.9110079600084879,0.83226108548658,0.9118806161430582,0.41158552784709235
2021-09-05,0.9607392285464974,0.9641326572987908,0.0,0.8721816144860212,0.8355971240943788,0.9056311855378911,0.3708167637352901
2021-09-12,0.0,0.9653481569797397,0.8334730993660311,0.0,0.0,0.8857610609375395,0.6231688983719211
2021-09-19,0.9536034688710906,0.7434922162164869,0.7252950128121024,0.8867506703521214,0.8123341072737135,0.900456688321824,0.5124656164807478
2021-09-26,0.0,0.9587801682199404,0.8111809839392105,0.0,0.0,0.29806248173333616,0.5298131703106841
2021-10-03,0.0,0.7071622958570115,0.6938410300166996,0.8164236769494357,0.0,0.01954112300240091,0.35080552742831905
2021-10-10,0.9607444299782995,0.20237881091361498,0.818772693623054,0.8873021677689286,0.0,0.9081281498378453,0.7075615492847451
2021-10-17,0.0,0.96271240660312,0.8728748471667803,0.8562530268585191,0.8236842106044908,0.8802126452408373,0.6031166109002284
2021-10-24,0.0,0.730657277144681,0.7028106817100096,0.0,0.0,0.25646842419075866,0.39754802248887156
2021-10-31,0.0,0.2218057255207034,0.0,0.7729005779669793,0.0,0.0159337924153724,0.2522141249917407
