Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio
2019-05-05,0.0005867093468465948,0.0,0.0,0.2779343630225305,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0,0.2738129675753342,0.0,0.0,0.0
2019-05-19,0.0,0.7587752170711403,0.0,0.3716537439989144,0.9228805975356209,0.0,0.3683709049428521
2019-05-26,0.0,0.8391236585305524,0.9524673162171157,0.3932032142972053,0.9176297127022081,0.7234218652002763,0.61738752692232
2019-06-02,0.8231033228319087,0.6674554809229052,0.0,0.48910821572611757,0.918175909007012,0.7491750451319318,0.30101108677222
2019-06-09,0.3175891306449326,0.7621328028164231,0.0,0.5924248141744953,0.9122025108362388,0.0,0.5820467563426757
2019-06-16,0.04447801469960469,0.6604213998398155,0.0,0.5494127075549492,0.0,0.0,0.0
2019-06-23,0.8296588215272865,0.0,0.9516360219918011,0.5614254593529158,0.9279776511853732,0.7739621258927888,0.6752323273355922
2019-06-30,0.8495095946281115,0.7908153872645071,0.9516965566200046,0.6016530588373253,0.9389983678766115,0.7930426206783113,0.7224530356853883
2019-07-07,0.3608418999723083,0.8427688924766992,0.0,0.5844527458395778,0.9260669715199888,0.7248544579480231,0.37030528193529916
2019-07-14,0.05344878021791962,0.6504285965098248,0.9594344936287678,0.6454094791779741,0.9339023243304606,0.7340117557440766,0.3712977336139358
2019-07-21,0.005616073586418482,0.0,0.0,0.5724966738911236,0.0,0.0,0.0
2019-07-28,0.0005159166586324817,0.0,0.0,0.445126996583125,0.0,0.0,0.0
2019-08-04,0.0,0.7387622239883351,0.0,0.42404144878451483,0.0,0.0,0.2995622796210462
2019-08-11,0.8409410851079983,0.6318844082936041,0.0,0.4068570035068089,0.9260669715199888,0.7859054413528934,0.5431461094132505
2019-08-18,0.34589278872018075,0.0,0.0,0.5286214412847675,0.9339023243304606,0.7859054413528934,0.37502221987018014
2019-08-25,0.05023360925051366,0.0,0.0,0.5234776707903368,0.0,0.0,0.0
2019-09-01,0.8435321849127194,0.0,0.9454333392475543,0.4385504984770788,0.927294500068511,0.7839946256049715,0.6411184642098812
2019-09-08,0.35031801906725857,0.7939043945727617,0.9489676684437897,0.29702783461540216,0.9194676234397452,0.0,0.6878285572656194
2019-09-15,0.051124551678200646,0.7004385900114068,0.9495877161689887,0.0,0.0,0.0,0.6312360972866258
2019-09-22,0.0053600791673474825,0.0,0.0,0.21640213506568462,0.0,0.0,0.33969986555913695
2019-09-29,0.000538711579514344,0.0,0.0,0.2129241180811395,0.0,0.0,0.0
2019-10-06,0.8570585227686004,0.0,0.9505786256867268,0.4837739434895731,0.9383104531969461,0.8047494033736097,0.6515278118503558
2019-10-13,0.37488450551922986,0.7803525058769164,0.0,0.5597538279141606,0.9146007583820011,0.0,0.44773337437306365
2019-10-20,0.05658791314721404,0.6831933299087797,0.9482624438099365,0.4977913126815764,0.0,0.0,0.5622058296576509
2019-10-27,0.005963614183971384,0.0,0.0,0.4926340148364401,0.0,0.0,0.3949022632658632
2019-11-03,0.0005996968247191274,0.0,0.9443507029436637,0.37274677652223676,0.0,0.7257355754940618,0.6383590456830792
2019-11-10,0.0,0.7453319053874233,0.0,0.20423916718098298,0.9080166500719271,0.7257355754940618,0.5555575710416429
2019-11-17,0.0,0.6398315041443806,0.0,0.2009065135873669,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0,0.37486163943482964,0.0,0.7873793337892279,0.32051709897579755
2019-12-01,0.0,0.0,0.0,0.25713861583480246,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.2532174517640923,0.0,0.0,0.0
2019-12-15,0.8247725654648321,0.7737917625898579,0.9526352659029218,0.4093793305457101,0.9289602252513608,0.7727274224538911,0.6367903331609881
2019-12-22,0.8564942953612831,0.8328974676774992,0.9554277084579144,0.477583177919698,0.9094821196154598,0.7275658024618317,0.4280204917782783
2019-12-29,0.8680880440478919,0.6383546812123738,0.0,0.5946042021504527,0.9240533232476931,0.7803579095785563,0.4994628160681695
2020-01-05,0.3969401587421535,0.7787559639220227,0.0,0.6672116982950504,0.9167572806699487,0.0,0.4313052306858463
2020-01-12,0.061767512525859186,0.6811791032930969,0.0,0.6560077232803387,0.0,0.0,0.272709802489477
2020-01-19,0.8254359589183706,0.0,0.0,0.6467671437209732,0.9174592772045269,0.7742426872197903,0.390058702256263
2020-01-26,0.3210641518870315,0.7728122444166232,0.9528684719367901,0.5590127799269892,0.0,0.7264082547527204,0.5830047874431268
2020-02-02,0.8721754208942398,0.6737123121734794,0.0,0.5676934615905089,0.9271183352437904,0.7938954747120919,0.4424867966600929
2020-02-09,0.4056307220301055,0.7938842232900282,0.0,0.5997411508801752,0.0,0.0,0.5763229466416833
2020-02-16,0.8660738480850407,0.7004127229254384,0.9538558731010309,0.6049638999738624,0.938177218238162,0.8082174707287358,0.7526393703429597
2020-02-23,0.39274678267077595,0.8155047843564226,0.0,0.6563264941361843,0.9224872469026012,0.0,0.3255263097552999
2020-03-01,0.06075824464438183,0.7284847007781556,0.949064504533134,0.6330824839272701,0.0,0.7288178672001359,0.6026039623961496
2020-03-08,0.006361572655639381,0.0,0.0,0.5577961928481481,0.0,0.0,0.0
2020-03-15,0.8307692144133366,0.0,0.9466874979974025,0.4353099340041438,0.9217447138594597,0.7686408003523069,0.6059245087287705
2020-03-22,0.3292826894196091,0.7966383962302199,0.9559960154830072,0.5158347639372178,0.9244623806242688,0.7309114878034496,0.650171870840648
2020-03-29,0.04680540126985985,0.7039501214561042,0.9545328442587001,0.5687381074820508,0.0,0.7247424685912616,0.5780303471912083
2020-04-05,0.004887330076192569,0.0,0.0,0.5636707657541705,0.0,0.0,0.0
2020-04-12,0.856716741791353,0.0,0.9575247267151501,0.6273845475639231,0.9274627972993553,0.8035568008283839,0.709780042069851
2020-04-19,0.866022305359375,0.8020436217772107,0.0,0.6041826609665503,0.9435890250298895,0.7832072396172711,0.5112590069786154
2020-04-26,0.392658251228682,0.8528188986117702,0.0,0.4739548153492523,0.0,0.0,0.0
2020-05-03,0.060737063756062484,0.6693505861628146,0.9524697350067174,0.5425018242612616,0.0,0.7307347479228983,0.5906249619960856
2020-05-10,0.8336512012350124,0.0,0.0,0.4370809962521021,0.9176297127022081,0.7757348330138298,0.0
2020-05-17,0.3338594852810887,0.7587752170711403,0.0,0.38140521975544833,0.0,0.0,0.302966657401259
2020-05-24,0.834560867499802,0.6562756221927276,0.0,0.5072335720053102,0.9228805975356209,0.7797859707377737,0.36218218935783886
2020-05-31,0.33534973630980974,0.7678007768931331,0.9479392678538281,0.593292244124374,0.9192071942258239,0.730794325369822,0.6780050443972021
2020-06-07,0.846256722724227,0.6674554809229052,0.0,0.6831088266290066,0.0,0.7833541171752811,0.4923990482643061
2020-06-14,0.8635644574752422,0.7754241934292314,0.9580346274531153,0.6443594724288201,0.9445026487809864,0.8043108109120733,0.6274286410113106
2020-06-21,0.8707560469327735,0.8617035533414746,0.9621912932464696,0.6806852673029616,0.0,0.8086744159181435,0.7478986307325083
2020-06-28,0.40256151566436715,0.8674491892929178,0.0,0.6400165991792839,0.9183070709329083,0.0,0.4265546737475802
2020-07-05,0.06313920925497098,0.7100470015929565,0.0,0.5174874869580905,0.0,0.0,0.0
2020-07-12,0.006641763283674619,0.0,0.947837298963976,0.5731044852967659,0.0,0.7248544579480231,0.6306081850113455
2020-07-19,0.0006105287008476034,0.0,0.9594344936287678,0.49429343149378935,0.0,0.7340117557440766,0.699601429752881
2020-07-26,0.0,0.0,0.9505740670187222,0.49136062268321457,0.0,0.7327559766870074,0.691466191608633
2020-08-02,0.0,0.0,0.0,0.48620544786820546,0.0,0.0,0.0
2020-08-09,0.8561731479786231,0.0,0.9480687000907982,0.590450679990212,0.0,0.7948387151113129,0.6271656902484232
2020-08-16,0.37319676600619595,0.7693424302381868,0.9563577316792713,0.5211879280700717,0.9260669715199888,0.0,0.663369951501534
2020-08-23,0.8424335816607427,0.6693764771996257,0.0,0.5265346623658318,0.9339023243304606,0.7859054413528934,0.6828026833691339
2020-08-30,0.34843133916477703,0.7387622239883351,0.0,0.5213887375929714,0.0,0.0,0.0
2020-09-06,0.05077070240827208,0.6318844082936041,0.0,0.25688255822818207,0.0,0.0,0.0
2020-09-13,0.8387103008776758,0.0,0.0,0.3823523939717505,0.9154830086852629,0.7666206166544931,0.2723771451399831
2020-09-20,0.34215036021771006,0.0,0.0,0.21549951056029878,0.0,0.0,0.0
2020-09-27,0.04940045365381602,0.0,0.945280530597793,0.45303744321093525,0.920139710874577,0.721458968663343,0.5979082980418144
2020-10-04,0.8584076648117946,0.0,0.956570944404327,0.5533706282685711,0.0,0.7970376338759657,0.7019708994005246
2020-10-11,0.3774790368863099,0.7692154573986479,0.0,0.5848923975775295,0.9138607343006862,0.0,0.4736508178386083
2020-10-18,0.8441733872742954,0.6692181350386952,0.0,0.6712790054534343,0.0,0.7837790566925329,0.46907783522488744
2020-10-25,0.8488887491661355,0.8012328583474755,0.9574986486809388,0.5976659980462106,0.9354164981706372,0.785828866675441,0.6710044989005439
2020-11-01,0.3597435174085691,0.8480482599515828,0.9505657053791388,0.5682547188454381,0.9138594576011834,0.0,0.5555575710416429
2020-11-08,0.053153836553319345,0.6554650287635486,0.0,0.46572580551371906,0.0,0.0,0.0
2020-11-15,0.005583525688144314,0.0,0.0,0.3362019018190388,0.9080166500719271,0.7873793337892279,0.25912648478618194
2020-11-22,0.000507719287467214,0.0,0.9451857049467179,0.4288688830829172,0.9138594576011834,0.0,0.5087463012659994
2020-11-29,0.0,0.0,0.0,0.3337717989197256,0.0,0.0,0.0
2020-12-06,0.8460966665071402,0.0,0.9581458271358846,0.43657614136833883,0.9240533232476931,0.7280107092778718,0.6571494470163306
2020-12-13,0.8475882870077346,0.7441146686185567,0.0,0.48851638062499775,0.9289602252513608,0.7727274224538911,0.35606710208326336
2020-12-20,0.3574199847094875,0.6383546812123738,0.0,0.4121116110814735,0.0,0.0,0.0
2020-12-27,0.857944340425084,0.7441146686185567,0.955842397605346,0.5291903110366947,0.9289602252513608,0.7803579095785563,0.6571494470163306
2021-01-03,0.37658490169901454,0.6383546812123738,0.0,0.45635845193199115,0.0,0.0,0.0
2021-01-10,0.056927232154665615,0.0,0.0,0.29559326751234616,0.0,0.0,0.0
2021-01-17,0.8859659753941755,0.8084141048830644,0.0,0.2913156600679477,0.9302187017308811,0.7802967270948205,0.3512202736391234
2021-01-24,0.4372801944356443,0.719201162129752,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.07206668930055693,0.7819760607794234,0.9463286658364581,0.0,0.0,0.0,0.5892941292440171
2021-02-07,0.0077080106598451685,0.6852453787850397,0.9476345905858417,0.0,0.0,0.728042995650607,0.5955684350725718
2021-02-14,0.8617942820160089,0.0,0.9609590669614924,0.0,0.0,0.8057562686088537,0.7561885184964288
2021-02-21,0.8670213510713299,0.7866574917922045,0.0,0.35886695528910023,0.935026113297398,0.782271050058752,0.38101698163904957
2021-02-28,0.3947200457685654,0.8447016911019746,0.9475433336481375,0.5353368885154915,0.0,0.0,0.6564193836362731
2021-03-07,0.06123170072762986,0.6602129647267899,0.0,0.5302012723266062,0.0,0.0,0.44662918050529077
2021-03-14,0.0064815497414008735,0.0,0.9441233429011822,0.5909858358307299,0.0,0.7350579855417684,0.706114824911481
2021-03-21,0.0005897539427984789,0.0,0.0,0.5541314756707993,0.0,0.0,0.2593680926789906
2021-03-28,0.8524887871342995,0.0,0.9554507144067883,0.5404330791064458,0.0,0.8063672916798824,0.7455703129048803
2021-04-04,0.36629756547104664,0.8229614860875732,0.9634355260118638,0.5353048954106191,0.925870889328808,0.7382171842912219,0.6484793538141235
2021-04-11,0.8512248955016459,0.7383299552742099,0.0,0.4493183756131974,0.0,0.7898965509307512,0.5008930626135745
2021-04-18,0.3639759061098568,0.786898259263671,0.9600933178621991,0.3259679425532607,0.9260275719241476,0.7587312450302891,0.7013132543290226
2021-04-25,0.05413913822707122,0.6914898298677923,0.0,0.2918502455158554,0.0,0.0,0.35490380305839564
2021-05-02,0.0056351329995723886,0.0,0.0,0.287604688593649,0.0,0.0,0.0
2021-05-09,0.0005664966139459854,0.0,0.0,0.2833961759559198,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.27922510874898804,0.0,0.0,0.0
2021-05-23,0.833179011400396,0.7678007768931331,0.9502406929494785,0.2921889853991466,0.9228805975356209,0.7291962838748853,0.5889012272329035
2021-05-30,0.3331300416608753,0.6674554809229052,0.0,0.28794050444953995,0.0,0.0,0.0
2021-06-06,0.047586441560986424,0.0,0.9485005592993062,0.435784234991675,0.0,0.7311713301595436,0.680666240857863
2021-06-13,0.004972533811774559,0.0,0.9511907277311513,0.5284113214276096,0.9105248174619077,0.7330214851333187,0.6932159763872602
2021-06-20,0.847135968735552,0.0,0.0,0.5566839061326818,0.9203572957762532,0.7839547719416581,0.4335141622283509
2021-06-27,0.35659649932289383,0.7567085955341647,0.0,0.6003846332119885,0.9109177625049425,0.0,0.2785176821592993
2021-07-04,0.0525227505715746,0.6537316042196907,0.0,0.5294735222593764,0.0,0.0,0.570919327910045
2021-07-11,0.823088521651869,0.0,0.0,0.4341437283978267,0.0,0.7573880176903295,0.3337811883191692
2021-07-18,0.8512880185871383,0.0,0.0,0.20380725701441482,0.0,0.7691554251991273,0.42932071029177094
2021-07-25,0.36406889144828253,0.7839002633615766,0.0,0.19262100338880223,0.0,0.0,0.3856664441580625
2021-08-01,0.05415970948825594,0.6876823240637778,0.9492734007060616,0.41845035313903123,0.0,0.0,0.7211696059247231
2021-08-08,0.005694601376190679,0.0,0.9446544158724017,0.5118345363037375,0.0,0.7227969653491029,0.6113636275433039
2021-08-15,0.82098307580261,0.0,0.0,0.5066785333998336,0.9134692707100681,0.7466863730576209,0.0
2021-08-22,0.8806563375068494,0.777185733769602,0.0,0.5979778208871538,0.0,0.7881051314505059,0.4834096522418653
2021-08-29,0.8597995077617371,0.8482057878495743,0.0,0.6271592360560532,0.9281277848744383,0.7930627392035822,0.41700125913723035
2021-09-05,0.8694515643555826,0.8459807791269555,0.0,0.6402300495392762,0.9297182079555576,0.7794362874547602,0.3743413768516161
2021-09-12,0.39980659587410544,0.8482153407354451,0.9553192502232678,0.6354643171394996,0.0,0.7390824802866653,0.656243717222022
2021-09-19,0.8372718965111903,0.6819841495286246,0.0,0.6118712669086411,0.9184739293925338,0.7710321757133464,0.4994585421594696
2021-09-26,0.339739384005469,0.7641429480247806,0.9483268285185867,0.48055260157686036,0.0,0.0,0.5436702365016953
2021-10-03,0.048897529425205984,0.6629109090991816,0.0,0.43997974037192905,0.0,0.0,0.31801315598774815
2021-10-10,0.8582067811096994,0.0,0.9507392715259264,0.56270059858123,0.0,0.7931146758243912,0.740135043032962
2021-10-17,0.377090964157959,0.7844596817823682,0.9503739795855701,0.5408995745931019,0.9240051967355121,0.727529500364027,0.5897583909654877
2021-10-24,0.057046871796021165,0.6883918105982536,0.0,0.5357721249123263,0.0,0.0,0.3529032711060362
2021-10-31,0.006014599993450059,0.0,0.0,0.46281755260994695,0.0,0.0,0.0
