Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email
2019-05-12,0.0,0.0,0.0,0.0005479040379121791,0.0,0.0,0.7149023817295798
2019-05-19,0.0,0.0,0.0,0.4894375047713606,0.0,0.0,0.8626197266076131
2019-05-26,0.0,0.0,0.8964864828184984,0.6501270332824398,0.0,0.8574707315869374,0.952172403109926
2019-06-02,0.8461863761049454,0.0,0.377534183202042,0.5821978198422697,0.7911671798058162,0.8937055598858505,0.920960491811473
2019-06-09,0.0,0.9020970083951129,0.0,0.6900812455581029,0.8748849559806233,0.6371737486175948,0.9440269512559647
2019-06-16,0.0,0.7034057165884721,0.0,0.0014833036299634885,0.8654494151043474,0.0,0.858249244542227
2019-06-23,0.8519196183147822,0.3790440846558532,0.894784296976964,0.675346114126005,0.879779575299039,0.8873307103125646,0.9572370882696367
2019-06-30,0.8591187922985841,0.916867858120889,0.9010983308132019,0.705006052581928,0.9019446834073488,0.9154467566546332,0.9737286850520174
2019-07-07,0.0,0.9209741647756837,0.37357215004444594,0.6344592752929744,0.8943033075515757,0.6925919605857324,0.9463761543933078
2019-07-14,0.0,0.7493230079054715,0.0,0.656413859303893,0.8147192069392112,0.0,0.8991443918745488
2019-07-21,0.0,0.43483001792650033,0.0,0.5456536151447771,0.0,0.0,0.8916731945939174
2019-07-28,0.0,0.1652948621140933,0.0,0.0008000643592915893,0.0,0.0,0.6957802676704574
2019-08-04,0.0,0.03724758762060688,0.0,0.5803031684086207,0.0,0.0,0.8215742931961619
2019-08-11,0.0,0.0,0.0,0.6163872467529031,0.0,0.0,0.9361407822353518
2019-08-18,0.0,0.0,0.0,0.6599839548695648,0.0,0.0,0.9208194302748738
2019-08-25,0.0,0.0,0.0,0.49884675665387246,0.0,0.0,0.8599034956004783
2019-09-01,0.8642735730210244,0.0,0.8821929902263844,0.0006630509539611622,0.8115345344455587,0.8930269067384952,0.953829041929197
2019-09-08,0.0,0.9172047118681653,0.8954133177585843,0.0,0.8865642769758756,0.6809193168781148,0.9692206019778821
2019-09-15,0.0,0.7403489991871348,0.8969500382614869,0.0,0.8778865928265381,0.0,0.9655280787183942
2019-09-22,0.0,0.42326290918773957,0.36311424045234725,0.543765332590415,0.7653419648778296,0.0,0.9284750149852822
2019-09-29,0.0,0.15888212204229912,0.8861712338212977,0.0007948433360721855,0.0,0.0,0.9332561281457382
2019-10-06,0.8763762675575625,0.046364584927317126,0.8985625162846943,0.743639383725091,0.8370068879553585,0.9045804344781117,0.961349506832757
2019-10-13,0.0,0.9108500452485905,0.36796011160760456,0.6043306049916556,0.892926712851593,0.7078878831722665,0.9440004548017964
2019-10-20,0.0,0.7244976137735463,0.8879121761507194,0.0010170750098884057,0.8846724326261522,0.0,0.94550637970706
2019-10-27,0.0,0.40364650746294584,0.356814192208455,0.0,0.753656231946644,0.0,0.9265227243755384
2019-11-03,0.0,0.14836654492876228,0.8800148640165986,0.0,0.0,0.8588818068614652,0.9562210552677172
2019-11-10,0.0,0.04291599303745997,0.3393397987938311,0.0,0.0,0.6087340542323736,0.9316955514793472
2019-11-17,0.0,0.0,0.0,0.5217222857241529,0.0,0.0,0.8579918495617306
2019-11-24,0.0,0.0,0.0,0.6040771191426754,0.0,0.0,0.8674716808072983
2019-12-01,0.0,0.0,0.0,0.5633611653896005,0.0,0.0,0.8703273079994024
2019-12-08,0.0,0.0,0.8758556130702291,0.0008597098702701718,0.0,0.0,0.8919114034601813
2019-12-15,0.8476781100045954,0.0,0.9018346951431138,0.609053579797677,0.815324201730471,0.8866245546759891,0.9554529337697147
2019-12-22,0.0,0.8931952102054603,0.37840782987183214,0.7076295320682489,0.802411336472037,0.6665622258184795,0.9400449690995073
2019-12-29,0.8761588863918608,0.6827906041232508,0.0,0.7115509229790066,0.8869206046664947,0.8909705951539271,0.9333189154603937
