Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio
2019-09-01,0.6139343402769202,0.7345501031296279,0.8857992740824346,0.6356950878688082,0.7121647871872316,0.0,0.5682420534455631
2019-09-08,0.5611415578878238,0.7459236423222849,0.0014705880948466996,0.5145256547570962,0.7250692447924495,0.594832501058757,0.3684640209683382
2019-09-15,0.09191461808581511,0.0,2.7963645726972054e-07,0.5109827904899537,0.7500530854796863,0.598331204483954,0.5392712042699043
2019-09-22,0.007876976107130887,0.0,5.309548956325712e-11,0.5472288557320225,0.794617157555831,0.4970251724413449,0.34767386677347645
2019-09-29,0.6204634570093431,0.0,1.008141187626239e-14,0.6268330845557967,0.7284987916578783,0.594832501058757,0.3710273988568877
2019-10-06,0.11454755771780616,0.7459236423222849,0.0,0.6056771697960127,0.7501475990353336,0.598331204483954,0.3556025523710014
2019-10-13,0.6049792803429165,0.0,0.0,0.5691751810009451,0.09000175019417334,0.5992736460438581,0.4048604400890908
2019-10-20,0.6210581026263079,0.743293032442116,0.8834303129950868,0.0,0.0032473594360563013,0.5948214138242215,0.6093593552979909
2019-10-27,0.6735834353511955,0.0,0.0014368978989042415,0.0,0.7315892179316824,0.6230503283235312,0.17951127914375695
2019-11-03,0.14041623917356338,0.7906058210979537,2.732209552008926e-07,0.0,0.08238967464645869,0.0,0.02834942675460928
2019-11-10,0.012707900118883605,0.0,5.187735827559866e-11,0.5232199917059084,0.0029489196767228773,0.0,0.2899603007076534
2019-11-17,0.000958398999510737,0.0,0.8800831117808232,0.0,9.7420613551474e-05,0.0,0.4809172089755981
2019-11-24,0.5504981951498107,0.0,0.8750590318580109,0.49522343523310847,3.209515036103231e-06,0.5357382370771847,0.5354586050378576
2019-12-01,0.08837893011039119,0.0,0.8916731375191382,0.6878545721359612,0.6882426557252703,0.5437931203405862,0.6177704761231629
2019-12-08,0.5520434908740726,0.7041958803118266,0.0015604685316143378,0.4007451396890498,0.0677930052583767,0.0,0.3393645908445839
2019-12-15,0.7065571762757127,0.0,0.8964483674588939,0.6210005837862711,0.7480084226884404,0.6237892784256027,0.6545005702347769
2019-12-22,0.7632878668671568,0.7398623800293419,0.897370145173327,0.6374120140545935,0.7666852851743639,0.6259201215704816,0.7116307077647325
2019-12-29,0.7525049560779382,0.6889858302347719,0.9157426931257592,0.7266260691575129,0.7851166896959384,0.6572852741313685,0.73648029878495
2020-01-05,0.19396375068764066,0.0,0.9012035511661973,0.6955468529590947,0.7327272902600408,0.5737378784492654,0.6655075528171119
2020-01-12,0.018605709265728302,0.0,0.8923464408137896,0.6988007765629114,0.08282957432456794,0.5630682201503844,0.6583965290402005
2020-01-19,0.0013797197924289054,0.0,0.0015713967330820804,0.0,0.002966034381400822,0.0,0.4972088728785504
2020-01-26,0.0,0.0,2.988356668567823e-07,0.6067143277095046,9.786398785798347e-05,0.0,0.3784026386713805
2020-02-02,0.6254507561522856,0.0,0.8950046069879307,0.6723022972516367,0.746068951771893,0.628267712171946,0.6237361147872865
2020-02-09,0.11675495788699493,0.7190069319136195,0.0016159071729994925,0.5125677625515567,0.08824470139036453,0.0,0.3788296016162711
2020-02-16,0.6543646018851927,0.0,0.8964076878131897,0.6585261146788063,0.7956037923357212,0.655090407620727,0.6284413841074116
2020-02-23,0.1303356382692699,0.7423209482082712,0.0016403208578237222,0.6981345466390649,0.7315598446694132,0.0,0.6353753531562728
2020-03-01,0.011660588615024043,0.0,0.8292745752964698,0.5054841930820487,0.08237845042652063,0.4401844995806752,0.5359311282030592
2020-03-08,0.31522598201840124,0.0,0.6288824688770951,0.0,0.002948482214472363,0.257815781391394,0.18906782175863535
2020-03-15,0.03509047440559682,0.0,0.4937458599502006,0.17024316970089112,9.740612020761821e-05,0.13631310638348415,0.17445616793488863
2020-03-22,0.1870553269862636,0.0,0.5427688901219814,0.0,0.2870217300055174,0.19480480152560267,0.17381162677742606
2020-03-29,0.798359998288261,0.8815152786498734,0.00022534349585183393,0.0,0.01308764206181848,0.7805993737846649,0.028631737557701178
2020-04-05,0.2386206809241381,0.8291864238718337,4.2796338501585704e-08,0.6964481117337618,0.8086939182951821,0.0,0.5014070830490537
2020-04-12,0.6497130595411416,0.0,8.12587877096989e-12,0.0,0.7539313492648484,0.6396747484202603,0.45682505433118764
2020-04-19,0.128022540967152,0.7604065359833835,1.5426462061562344e-15,0.0,0.7257128958532513,0.0,0.4328741967276065
2020-04-26,0.6427098138147967,0.0,0.8972966255020952,0.6105278218979693,0.08017045785263999,0.6867414774340287,0.6220729009885533
2020-05-03,0.725275914469736,0.7961732583811895,0.001656132973960109,0.6818858236422256,0.0028629219779544523,0.6959013660678407,0.4704834299850534
2020-05-10,0.6848684582698893,0.787079298096864,0.8905258347312578,0.6548153961435625,0.7803714947077063,0.6407694397115336,0.6360847458063059
2020-05-17,0.14678558302252262,0.6223564333661719,0.0015421561229574947,0.5303039365253004,0.10478243830380185,0.0,0.37067590280994855
2020-05-24,0.5351277592812326,0.0,2.9326633426425005e-07,0.5379077092318024,0.6535543723330708,0.5411197255617901,0.25598365395035616
2020-05-31,0.08343167381309027,0.6608814735634679,5.568343905916246e-11,0.49679029712785966,0.6564619840696193,0.0,0.28132933460813936
2020-06-07,0.6509273821474499,0.0,0.8841105510210284,0.0,0.7416188931086903,0.6255201696308047,0.4689206943058119
2020-06-14,0.12862664964184228,0.7228817142493562,0.0014464311709995934,0.0,0.7075738160058833,0.0,0.11020341654586598
2020-06-21,0.011506598741196925,0.7369932234428762,2.7503629779020494e-07,0.0,0.07382385566694918,0.5336646209737966,0.43594386447982814
2020-06-28,0.0009206257399147248,0.0,0.8848310043518116,0.6792250508012097,0.0026187851830451283,0.5643085104784802,0.644819618923435
2020-07-05,0.0,0.0,0.0014566506415476103,0.6138061328868084,8.641488489392145e-05,0.617143536030724,0.42668092477762226
2020-07-12,0.6816808068569056,0.0,0.9023498600011334,0.7224109716166185,0.7696650968356195,0.6585501545713863,0.6716822057853914
2020-07-19,0.14495041626211266,0.7497371892381874,0.0017514772066655822,0.0,0.09916009555805952,0.0,0.556302634248627
2020-07-26,0.5096625359318879,0.0,0.8867316207198854,0.5230349137363399,0.0036129755353733186,0.5569010771534562,0.6086019065553973
2020-08-02,0.4852998612473003,0.0,0.8522348094660018,0.0,0.0001194353045123905,0.0,0.5522020811553113
2020-08-09,0.361058421826951,0.0,0.0010938947223247408,0.18682615834570282,3.934871209783533e-06,0.0,0.2208846133167003
2020-08-16,0.04281747158140918,0.0,0.6201110524156328,0.0,0.0,0.0,0.16636647130808038
2020-08-23,0.7239209369778762,0.0,0.00030984319202032924,0.0,0.8012280321541755,0.7001041655992541,0.5539494259815643
2020-08-30,0.6811587417945042,0.7872300114747696,0.9120566584917601,0.6999803931633941,0.76824802191987,0.0,0.6371546900538173
2020-09-06,0.5841814394531036,0.7588736929969256,0.001965297158749559,0.5318680011542007,0.7401916520875359,0.6114723403747888,0.40315269853088165
2020-09-13,0.10008216027193476,0.0,3.7389198039963174e-07,0.6951074760693474,0.8658019935160924,0.7647113724875805,0.7119277839130874
2020-09-20,0.00862578863542577,0.0,7.099210253304818e-11,0.5643920182844225,0.8096717132104905,0.5144026674831359,0.42599306668466824
2020-09-27,0.6366935787490444,0.0,1.3479499511114611e-14,0.6429475684454312,0.7422632094689887,0.6114723403747888,0.3963052171566428
2020-10-04,0.12179052374713686,0.7588736929969256,0.0,0.6221545403244263,0.7629572724114912,0.6149203756806478,0.37168942897539187
2020-10-11,0.6214675874109629,0.0,0.0,0.5861355979569971,0.0958638000784147,0.6158488841186099,0.4217173512745215
2020-10-18,0.6372776611976505,0.7563333638313864,0.8904015403039155,0.0,0.003480355574291764,0.6114614110604468,0.6257779271840024
2020-10-25,0.688681750085383,0.0,0.0015401952041467883,0.0,0.7450201353665798,0.6392341486247315,0.18998062731412715
2020-11-01,0.14901962455553094,0.7423841267689935,2.928928582051472e-07,0.0,0.08780089137113171,0.0,0.030328679828521006
2020-11-08,0.013610415819313082,0.0,5.5612528069629984e-11,0.4774818152119426,0.0031605708342382966,0.0,0.2537601756924704
2020-11-15,0.001027332836487074,0.0,0.8872289597278827,0.0,0.00010443416520279616,0.0,0.49479432504375515
2020-11-22,0.5676353443492427,0.0,0.882464281664387,0.5126021360068231,3.4405993238465844e-06,0.5529811631222226,0.5523136109786492
2020-11-29,0.09414315351719416,0.0,0.898208217389105,0.7025842448200195,0.7029619235227611,0.5609820365949879,0.6340478360220836
2020-12-06,0.5691678334771999,0.7184700415134417,0.001672634339200778,0.4175509215168053,0.07232109540803708,0.0,0.3551217086000673
2020-12-13,0.7207625750918937,0.0,0.9027267965730348,0.6372211662097208,0.7608862764075188,0.6399597062254488,0.6700491859270682
2020-12-20,0.8033029972572552,0.7843385190817239,0.9179027186297799,0.6921151383847561,0.8070170322169267,0.6814906634953204,0.7561708045636106
2020-12-27,0.8246578184452785,0.7769648652248878,0.9447219721321718,0.806941046834254,0.8510365146358437,0.7509907551777978,0.8107958180332498
2021-01-03,0.27127092890288523,0.0,0.9313419591167963,0.7725887690925689,0.8033820654047328,0.666839258665212,0.7486832861811964
2021-01-10,0.028532492173085334,0.0,0.892034015786031,0.6980950108569924,0.11863249734405332,0.5622436447539092,0.6731738666918824
2021-01-17,0.002167933479834692,0.0,0.0015663089282143719,0.0,0.004414289886080204,0.0,0.46370475093763164
2021-01-24,0.0,0.0,2.9786659122151376e-07,0.6522678381881741,0.0001458800707454925,0.0,0.4087458924037943
2021-01-31,0.7168504491131555,0.0,0.9281794948610164,0.7567161342142185,0.8166626141704802,0.7192885148346118,0.712890019299673
2021-02-07,0.166952323610012,0.6667989540274236,0.0024478390397203145,0.4512759088394415,0.12796025800032906,0.0,0.3918516716474142
2021-02-14,0.7679966479878443,0.0,0.9380469943425694,0.7713984850765977,0.8719625129934065,0.7686995456506994,0.7436274740743232
2021-02-21,0.20763489105030367,0.7452252103488064,0.002866679711185056,0.7013364558086296,0.7410146077309321,0.0,0.6591740971097783
2021-02-28,0.020226658856782105,0.0,0.8730991209524015,0.5914796803392264,0.08613527619094634,0.5269076573685446,0.6095398979403582
2021-03-07,0.0016315459409523396,0.0,0.8749410109589818,0.0,0.0030951117175265124,0.0,0.4765180579144658
2021-03-14,0.0,0.0,0.8887480637755057,0.6269824646420171,0.00010226471806960394,0.5638844642164027,0.6184034091256689
2021-03-21,0.7342399829994994,0.0,0.9352048483689358,0.0,0.8303614527058618,0.7463055286034685,0.7102793446755066
2021-03-28,0.6586673159075078,0.7635902512468776,0.0027329986468826277,0.0,0.13885631006487723,0.6070119173168411,0.25593846514485136
2021-04-04,0.13251370215889555,0.7482566007850155,5.203451014695255e-07,0.5841672377927425,0.7217093061613417,0.0,0.3968105431143993
2021-04-11,0.7078472980297377,0.0,9.87996525889897e-11,0.0,0.7975002432456857,0.7004809185413444,0.5020551742922793
2021-04-18,0.1608538546770365,0.7421297252858216,1.8757437600941024e-14,0.0,0.7090836828750192,0.0,0.42089138285149114
2021-04-25,0.7332938592565472,0.0,0.9303890665017726,0.7057167298369321,0.0743249425531759,0.7703111220674149,0.7108531674213631
2021-05-02,0.6883304720076495,0.7569049427684013,0.0025313379440336015,0.6308093490575682,0.002638010198611108,0.6459066620229617,0.4649504427759523
2021-05-09,0.7221987709885219,0.820252103718224,0.9094362418716085,0.7007603590981206,0.8143418390275031,0.6876922909401446,0.6801200729868527
2021-05-16,0.17067087849061324,0.6974492586164801,0.0019030678412512727,0.6122982373106476,0.12624890620349927,0.0,0.4376826128679152
2021-05-23,0.6702914013380604,0.0,3.6203046754793986e-07,0.6736037827133096,0.7697121616122828,0.6764399380780804,0.36478043715455355
2021-05-30,0.13856534193116646,0.7165381706536318,6.873991427301851e-11,0.5615094221449705,0.7149457659376115,0.0,0.3447367774274241
2021-06-06,0.6918583536152187,0.0,0.9016624629703632,0.0,0.7756172627616251,0.667507795262421,0.5166438487515219
2021-06-13,0.15091366547417884,0.6784098439206238,0.0017379327237881609,0.0,0.6660197576680656,0.0,0.13006769877832963
2021-06-20,0.013797527516916396,0.7112976349166813,3.3056127656714233e-07,0.0,0.061642774343781195,0.5015395693189268,0.40647891115483875
2021-06-27,0.0011062782940333999,0.0,0.9359092394788912,0.8009806816763256,0.0021592199062667153,0.7111321386783943,0.7696725764683369
2021-07-04,0.0,0.0,0.002765028032516961,0.5456235847123216,7.118446595754866e-05,0.5491173850105884,0.4566005225867436
2021-07-11,0.8191382301946777,0.0,0.9513219411458561,0.8462472010030684,0.8760379069179289,0.8031109972905479,0.8086432994004675
2021-07-18,0.2639079496604646,0.6997290097300285,0.0036969998137366187,0.0,0.18883789566176346,0.0,0.57294624150437
2021-07-25,0.5601026964906861,0.0,0.9047504324288773,0.570914003052751,0.007610467063087884,0.6039547691648578,0.6505882198697983
2021-08-01,0.4694550406443269,0.0,0.8401284257181753,0.0,0.000252561456051633,0.0,0.541230613134297
2021-08-08,0.7199596167051414,0.0,0.0009967931360062414,0.5394688205839866,8.321867470945276e-06,0.0,0.4241464777267569
2021-08-15,0.16910082531481013,0.0,0.8713108795840486,0.0,0.0,0.0,0.4372989003475059
2021-08-22,0.6898238914217665,0.0,0.0012839173761856966,0.0,0.772657168147176,0.6631096633964174,0.531138847074957
2021-08-29,0.6640320933524745,0.775466446845469,0.9063736842673036,0.6853212230731025,0.7550432248094819,0.0,0.6203622927484631
2021-09-05,0.6488195515364605,0.8115666668038991,0.0018347442329338097,0.6085813377215025,0.793853256302975,0.6829177364012695,0.44891181930688684
2021-09-12,0.12759192814970655,0.0,3.4900902663370483e-07,0.6824195485694543,0.8595359564825585,0.7538944446209624,0.7019158685849682
2021-09-19,0.011360226118631606,0.0,6.626749115268679e-11,0.548085956798621,0.7993880748905962,0.4978901091806657,0.41195397478300366
2021-09-26,0.7290839542137589,0.0,1.2582422307824845e-14,0.7344183789572183,0.8126891057756027,0.7073361775846579,0.4862204428499001
2021-10-03,0.1755769367820071,0.5641265012775811,0.0,0.40374504337143235,0.5880595738518279,0.39638626221049705,0.2510298656792932
2021-10-10,0.5275484736425271,0.0,0.0,0.4885100762874711,0.04491340231723648,0.519486388229745,0.3254624407902589
2021-10-17,0.647267034613796,0.7691723142566715,0.89713709044487,0.0,0.0015464771974445658,0.628181125383405,0.6366385733730842
2021-10-24,0.7022331544599253,0.0,0.00165327513406161,0.0,0.7572332964076964,0.6541674145316444,0.19784701838800758
2021-10-31,0.157318066086879,0.727706782766388,3.1443242735250087e-07,0.0,0.093177258967757,0.0,0.03248661728900398
2021-11-07,0.014521155800350445,0.0,5.970231802809209e-11,0.49218142328118736,0.0033733489421842074,0.0,0.2650662540514404
2021-11-14,0.0010966536349077804,0.0,0.8873198601969015,0.0,0.00011148796446503531,0.0,0.49575111207716693
2021-11-21,0.6764604635905811,0.0,0.9228165163533126,0.6261562552853179,3.6730128621738803e-06,0.6633069154483868,0.6531861239988294
2021-11-28,0.14200671324725847,0.0,0.9380408964253986,0.802103326033503,0.8023901733362732,0.6867581542727966,0.7462202815008636
2021-12-05,0.5148813270506298,0.6707980594647013,0.0028663798057535256,0.3640280283828454,0.11797874016034703,0.0,0.39717862085913297
2021-12-12,0.7700746915319365,0.0,0.9244452220515107,0.6984152714907094,0.807559120545166,0.7009086907086451,0.7273035373501635
2021-12-19,0.8261566996660744,0.8079305777528292,0.9282222771170926,0.722222924063788,0.8291675900915839,0.7122053886036682,0.7839875366645599
2021-12-26,0.8364206261375333,0.7902554429550549,0.9486767289300405,0.8188617984604794,0.8609156660148575,0.7653616985623083,0.8237532346419305
