Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio
2018-05-27,0.4814248134185879,0.9727387700707825,0.0,0.9192730945490103,0.4035031868462697,0.0,0.4587779125999779
2018-06-03,0.8170534692472278,0.8383588125005891,0.0,0.9048796613728683,0.7430329708676927,0.9596745849948684,0.33105132376241897
2018-06-10,0.4110044359910232,0.9656541205503782,0.0,0.8857382170257947,0.7596171010195343,0.0,0.35559242713090333
2018-06-17,0.8301639356552681,0.8034093700712841,0.8048680449375999,0.0,0.7724666078688235,0.9580395297213578,0.4710876467241511
2018-06-24,0.43302108233173775,0.9635186590958668,0.0,0.0,0.7475285578121339,0.0,0.10528851811240598
2018-07-01,0.10660856562920225,0.7933451082009225,0.0,0.0,0.3619629495427966,0.0,0.015310081103766724
2018-07-08,0.018303566207659563,0.3581564416306745,0.8059730150241604,0.9213841574610523,0.09804099510373501,0.9465350713452626,0.6280120423826684
2018-07-15,0.00290471381024644,0.07502415183105357,0.0,0.8979297681126711,0.0,0.0,0.41337861838596546
2018-07-22,0.8463753470155608,0.011652191840178664,0.833226389682516,0.9350840809863323,0.7685343292028973,0.9634540808073285,0.6678201598521292
2018-07-29,0.46260132167541684,0.967375106927598,0.0,0.0,0.38881995229299826,0.0,0.550105070489725
2018-08-05,0.11855350918150577,0.8116745560464108,0.808893933441927,0.8585496830622759,0.10865013486859289,0.944992632227135,0.6036082751606668
2018-08-12,0.020582332029839064,0.38517144527090014,0.8017658922843057,0.0,0.0,0.0,0.6009604508253159
2018-08-19,0.0032727374662132307,0.08346003844632391,0.0,0.8553099539631197,0.0,0.0,0.41649696348965476
2018-08-26,0.0,0.013063023773152492,0.8046346187506008,0.0,0.0,0.0,0.45856954316030524
2018-09-02,0.8193539536400078,0.0019202009665852061,0.0,0.0,0.7294817140538844,0.9555228581949187,0.4792174318065556
2018-09-09,0.41475352428253653,0.9670611687485456,0.8180387081831604,0.9119230694453131,0.7531969586039103,0.0,0.5785024350608697
2018-09-16,0.09968998784806853,0.8101563911153727,0.0,0.8627991623580972,0.36898055767213295,0.0,0.37649625086307587
2018-09-23,0.017006628995410975,0.38282937255968236,0.0,0.8611118391601282,0.10074975511534891,0.0,0.5522634339121999
2018-09-30,0.0026958978918001086,0.08270576592564192,0.0,0.8776215799844881,0.0,0.0,0.3571528284489283
2018-10-07,0.8184135258305053,0.012935986817509126,0.0,0.9088166976007638,0.7313562871883057,0.9555796650346955,0.3823579878791813
2018-10-14,0.8319554031109158,0.9688958971282279,0.0,0.9011256036125229,0.7838106561571725,0.9561926617012171,0.3673877266169903
2018-10-21,0.8324694052084427,0.9695896938685462,0.0,0.8868642856902174,0.4099151873854667,0.9563566934545289,0.41694363203048423
2018-10-28,0.8322720692437768,0.9724932313432518,0.8145584017342432,0.0,0.11746636515559383,0.9555777122680352,0.6218743783172591
2018-11-04,0.8593290616531027,0.8371056128818662,0.0,0.0,0.7438013149029844,0.9603481053803427,0.17850536942140063
2018-11-11,0.4883529265413695,0.9733053050866712,0.0,0.0,0.357436442275337,0.0,0.027908325259548568
2018-11-18,0.12977812144037087,0.8412622712871428,0.0,0.8584520365934332,0.0963167183605893,0.0,0.28884164245145827
2018-11-25,0.022770688166639158,0.4351344457336241,0.8096596866703274,0.0,0.0,0.0,0.49310281136564954
2018-12-02,0.003627518037870018,0.10069595814127771,0.8023161948145465,0.8533987149724376,0.0,0.9441617627942657,0.547426797188496
2018-12-09,0.0,0.016014787728349945,0.8266928657408892,0.9289535859721884,0.7016308101215816,0.9458468218761591,0.6294534159206302
2018-12-16,0.0,0.002360117032548674,0.0,0.7987107326929973,0.31061340915625985,0.0,0.3460565535767992
2018-12-23,0.8139719495795449,0.00034374591458591824,0.8338210087123097,0.9067357759323904,0.7644672048512803,0.9604677906193756,0.6666939891515072
2018-12-30,0.4060553096061016,0.9679232485896813,0.835171909373077,0.9125173200559684,0.7683079408618853,0.9493573314749193,0.7219437282760107
2019-01-06,0.8318914421738917,0.8143366032374209,0.8300498446321622,0.0,0.7897070835077429,0.9635459399137738,0.6792568517270445
2019-01-13,0.4360439581380257,0.9645704360999879,0.0,0.0,0.7561302840702094,0.0,0.46561690711987763
2019-01-20,0.10778597410032961,0.7982759111366865,0.0,0.0,0.37267703876674635,0.0,0.32878914184487595
2019-01-27,0.01852593843740276,0.36516185099269893,0.0,0.0,0.1021942639342092,0.0,0.33901592737405767
2019-02-03,0.0029405639132060487,0.0771573268932438,0.0,0.0,0.0,0.0,0.5232017777093106
2019-02-10,0.0,0.012006890279145884,0.0,0.0,0.0,0.0,0.32152716260845815
2019-02-17,0.0,0.001763344878410474,0.0,0.8817664818425122,0.0,0.0,0.32014740378033435
2019-02-24,0.0,0.0002566961607215777,0.0,0.8466963908251472,0.0,0.0,0.2978660667767076
2019-03-03,0.8127435531335467,0.0,0.8166632275360497,0.9138768590039504,0.7449737697641639,0.9579879251462993,0.6922806090520798
2019-03-10,0.8495851662462571,0.9673419635871975,0.8510844891605102,0.9489367002275496,0.8136913005193472,0.9603229338990262,0.7014912710729051
2019-03-17,0.46879707655355585,0.9715429745531169,0.0,0.9130134247068387,0.7684958524832555,0.0,0.4695279705960116
2019-03-24,0.12118039413270629,0.8322848309080816,0.0,0.8839174601413397,0.38876855618634026,0.0,0.34803136125577033
2019-03-31,0.02109033248238797,0.4190498136192086,0.818672810137573,0.0,0.10862919062555601,0.0,0.5443829025628808
2019-04-07,0.0033549766085707857,0.09489688117230774,0.8152608960810412,0.926309850884084,0.0,0.9445186060574486,0.6007615531279289
2019-04-14,0.0,0.015011093796097696,0.0,0.0,0.0,0.0,0.16584313519384103
2019-04-21,0.0,0.0022102792498909984,0.0,0.8607938879567317,0.0,0.0,0.2672915325153192
2019-04-28,0.0,0.0003218810644709888,0.0,0.8865462935154509,0.0,0.0,0.23800492433279039
2019-05-05,0.0,0.0,0.0,0.7910041356270276,0.0,0.0,0.33847511960570065
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.06332148937252881
2019-05-19,0.0,0.0,0.0,0.8154039881551489,0.0,0.0,0.3264093147705089
2019-05-26,0.0,0.0,0.8242693350836737,0.8953903058823096,0.0,0.9447710741016728,0.579839729315199
2019-06-02,0.802476834833425,0.0,0.0,0.8651432921952452,0.7242346445160243,0.9513010910417123,0.34791971199298505
2019-06-09,0.3882965781742877,0.9658281186780502,0.0,0.9111576097460159,0.7458619107919436,0.0,0.5467471157689213
2019-06-16,0.09023217239649023,0.8042386819015509,0.0,0.0,0.3599304175569196,0.0,0.13746786993735036
2019-06-23,0.810033352671039,0.3738856819975297,0.8216159031968031,0.9055298135397372,0.7574748932779544,0.9572533395074444,0.6319115236682389
2019-06-30,0.8379168932474466,0.9709602853944985,0.8218087046207936,0.9167083197754895,0.8077311185778306,0.961628777498148,0.7014708650507272
2019-07-07,0.4468229850174257,0.969605275597484,0.0,0.8887708299048898,0.44596325477730325,0.0,0.44136383116989464
2019-07-14,0.11206287924594106,0.8225962338484311,0.0,0.8979377538138846,0.1336200399804713,0.0,0.3695019268281202
2019-07-21,0.019337805280362115,0.40262350952031367,0.0,0.846814632385866,0.0,0.0,0.33619365373351856
2019-07-28,0.003071566466760461,0.08922549941351711,0.0,0.0,0.0,0.0,0.06271883704766203
2019-08-04,0.0,0.014039918223132063,0.0,0.864336931023355,0.0,0.0,0.2634304046678337
2019-08-11,0.0,0.002065543690400425,0.0,0.8809479299552396,0.0,0.0,0.5041838116143103
2019-08-18,0.0,0.0003007660750645839,0.0,0.899387784403063,0.0,0.0,0.38413950364732236
2019-08-25,0.0,0.0,0.0,0.8208115692148763,0.0,0.0,0.2591191582648128
2019-09-01,0.8246387350734057,0.0,0.8022040226745957,0.0,0.7490593911189151,0.9595755212637965,0.6005081781138683
2019-09-08,0.4235473036949909,0.9714129361583492,0.8131822840893205,0.0,0.7643780415840796,0.0,0.6661788555045322
2019-09-15,0.10297907909929127,0.8316287158028816,0.8151307371492359,0.0,0.383316471541482,0.0,0.6240230209394299
2019-09-22,0.01762112499485272,0.41790773101725404,0.0,0.845962729278072,0.10642175401789424,0.0,0.3898245996259469
2019-09-29,0.0027947781952457223,0.09449455059512679,0.8082964550926984,0.0,0.0,0.0,0.4934613369213929
2019-10-06,0.8396198246693818,0.01494186062324977,0.8182587241264042,0.9303929610332049,0.7806938162363797,0.9642294280196392,0.6231487914476643
2019-10-13,0.44993751888489236,0.9690806788677006,0.0,0.8754514679946157,0.7612569104133629,0.0,0.4679937805472379
2019-10-20,0.11332201695390405,0.8200053558765642,0.810974387599099,0.0,0.37924689339802403,0.0,0.5378007781770113
2019-10-27,0.019578056573836617,0.3983849480813694,0.0,0.0,0.10479235592672674,0.0,0.40688004627256985
2019-11-03,0.003110368325070957,0.08780127276139245,0.7988841368110999,0.0,0.0,0.9453729160791235,0.6047848198540776
2019-11-10,0.0,0.013797630572344198,0.0,0.0,0.0,0.0,0.3954460908479529
2019-11-17,0.0,0.002029473140748655,0.0,0.8340648492064348,0.0,0.0,0.2655734400905884
2019-11-24,0.0,0.00029550467709818273,0.0,0.8754221452872638,0.0,0.0,0.3019144685930749
2019-12-01,0.0,0.0,0.0,0.8559184410148292,0.0,0.0,0.2908866826859228
2019-12-08,0.0,0.0,0.7925754048347479,0.0,0.0,0.0,0.3492547812242391
2019-12-15,0.8042944363954411,0.0,0.8248069360759076,0.8777298542829405,0.7537240759119854,0.956964169671755,0.6001280984464797
2019-12-22,0.39103323389944733,0.9624800372171178,0.0,0.9176803665777383,0.369641506525473,0.0,0.44708527485950567
2019-12-29,0.8418979403532385,0.7885250075753565,0.0,0.9190897957498818,0.7474736739568356,0.9587393485770302,0.47934526044015535
2020-01-05,0.45415234074041605,0.9693178117975528,0.0,0.9186876544347168,0.7587261401537311,0.0,0.4253476362481762
2020-01-12,0.11504306104490528,0.8211748308603257,0.0,0.8456271500461747,0.3759860681875094,0.0,0.2875508720058294
2020-01-19,0.8055706564260606,0.40029036295925835,0.0,0.9050045250138526,0.7309574330776161,0.9573189432061565,0.3650341217816728
2020-01-26,0.3929704238325737,0.9678499114267315,0.8255542692441761,0.0,0.3423491047681277,0.9455473171200612,0.5487809066626259
2020-02-02,0.8574985830092989,0.8139796054475053,0.0,0.922018618660797,0.7547196492687643,0.961820348628629,0.44690135253595437
2020-02-09,0.48459046362165803,0.9719201312866697,0.0,0.9025372696062693,0.3708937904989299,0.0,0.5487714183150056
2020-02-16,0.851492657582796,0.8341926645240676,0.8287294795073076,0.9093998820419896,0.7856202488960414,0.9649880313262478,0.7254419849614682
2020-02-23,0.47253547748010843,0.9754440679313413,0.0,0.8906553869069873,0.7771596496182678,0.0,0.42618627051999336
2020-03-01,0.12278750152347646,0.8523756598389997,0.8134861376398476,0.8888498804558482,0.4005584764808092,0.9461699235739932,0.5717076081750927
2020-03-08,0.021402361738989666,0.4563051732068826,0.0,0.0,0.11350108279239972,0.0,0.1499240597071945
2020-03-15,0.8109333736395129,0.10872714691840608,0.8060749173559644,0.0,0.733809986153996,0.956001709284735,0.5608867846974873
2020-03-22,0.40125495960382385,0.9718896010018704,0.8356731518544078,0.9318352280671217,0.7723397697391551,0.9467082097956013,0.6274976409908588
2020-03-29,0.09478476235482022,0.8340379580799991,0.8309167524924818,0.9277174058284661,0.3939452008850932,0.9451149661161123,0.5726082327594314
2020-04-05,0.01609708007079434,0.4221233155924071,0.0,0.0,0.11075153083232306,0.0,0.15039355668916915
2020-04-12,0.839299124621714,0.09598571074210985,0.8406853178256738,0.8926783379498948,0.7495288229044791,0.9639673232173235,0.6686555952099132
2020-04-19,0.8558615096388956,0.9727936739847268,0.0,0.9102559135822104,0.8177911980185295,0.9593950166453055,0.5282522842260308
2020-04-26,0.48126096717970634,0.9719234029401037,0.0,0.0,0.4623526097362303,0.0,0.12888104237252057
2020-05-03,0.12660493395144007,0.8342092458371404,0.8242770739143614,0.8577524505008043,0.14146149432611863,0.9466628641811985,0.5446713558163856
2020-05-10,0.8145631410010973,0.422425330011886,0.0,0.0,0.7227847087543314,0.957667205068878,0.13647808640811906
2020-05-17,0.4069984224616881,0.9653426999505235,0.0,0.866222151939583,0.3331412033361566,0.0,0.2729243174841985
2020-05-24,0.8171194367925152,0.8019285929634153,0.0,0.8942843502231926,0.743358389120825,0.9586072690809905,0.3389374354228843
2020-05-31,0.41111129029807586,0.9674876750292666,0.8099655069422418,0.9355245099642382,0.7629071881546177,0.9466781517510445,0.6409396420885498
2020-06-07,0.8296723417322401,0.8122200670549639,0.0,0.9352793916170855,0.3813919807603282,0.9594287100256718,0.5066590829784805
2020-06-14,0.8530899476801213,0.9688351218867374,0.8423669281359533,0.0,0.8039704528279447,0.9641331099501933,0.6014599571481248
2020-06-21,0.8618231598860069,0.9761875574187658,0.8562615386618344,0.937052477600498,0.4400321091893693,0.9650875866811586,0.7236749334262373
2020-06-28,0.4935479904169794,0.9764967254251004,0.0,0.8779033617912413,0.7355496851142501,0.0,0.48788409931146065
2020-07-05,0.13214386691878616,0.8579356310951826,0.0,0.0,0.34765472617762777,0.0,0.1117993977741722
2020-07-12,0.023237867656995422,0.46746254465021186,0.8096475618879296,0.853049699073563,0.09265052832569001,0.9451440825834565,0.5848797801497703
2020-07-19,0.0037034311880290755,0.11315448113908834,0.8470090388351055,0.8748819681508884,0.0,0.9475007858456281,0.6759091210395936
2020-07-26,0.0,0.01820833536789302,0.8182442938801396,0.871644395827914,0.0,0.9471803973392697,0.6777690238931473
2020-08-02,0.0,0.0026884926579242227,0.0,0.8804710449698432,0.0,0.0,0.40517950766070027
2020-08-09,0.8386467704379359,0.00039168325657019514,0.8103693455330657,0.9396911577205921,0.0,0.9620318325012264,0.5938135886162492
2020-08-16,0.44815412732625093,0.9671301228665321,0.8368551434644862,0.0,0.7456480372879113,0.0,0.6429007583579986
2020-08-23,0.8258785007549332,0.8104894418952139,0.0,0.8775107252048719,0.7945984799351804,0.9600123439699727,0.6659409485060678
2020-08-30,0.4256477121526937,0.9623604438942077,0.0,0.0,0.4256898304988029,0.0,0.20847618839822202
2020-09-06,0.10377595203744475,0.7879730862530381,0.0,0.0,0.12435858073608488,0.0,0.03362918006518492
2020-09-13,0.017770566095586977,0.3507299659344522,0.0,0.8479459658557027,0.0,0.0,0.23658215522334428
2020-09-20,0.0028188409249229785,0.07280259237252942,0.0,0.0,0.0,0.0,0.039334346339833084
2020-09-27,0.0,0.011284263101886694,0.8017342283912974,0.9174939993951429,0.0,0.9442580648130833,0.5491768846016212
2020-10-04,0.8409883770558277,0.0016561856212309548,0.8375530131158391,0.8947810499536732,0.0,0.9625232672032661,0.675528378683389
2020-10-11,0.4524628346161533,0.9671076344594804,0.0,0.9001908315625444,0.7128897811236506,0.0,0.5022377030174383
2020-10-18,0.8277732960308393,0.810380797243183,0.0,0.9293878659806202,0.32237726163697883,0.9595261323863971,0.4605919024870793
2020-10-25,0.8382610522026857,0.9731039355034482,0.8405994470470749,0.0,0.7768349234215479,0.9599948718167657,0.6397989533347922
2020-11-01,0.4474499606100915,0.9705076516953712,0.8182178264718023,0.0,0.7590309770042482,0.0,0.5563753307553994
2020-11-08,0.11231549703490261,0.8270847548409064,0.0,0.0,0.37637701265398554,0.0,0.1421490637533864
2020-11-15,0.019385961102777224,0.41011809237611047,0.0,0.8389805748097547,0.10365256370762449,0.0,0.23497516283885186
2020-11-22,0.0030793426059862235,0.09178268368535439,0.8014428970959604,0.835160318291866,0.0,0.0,0.469551426132762
2020-11-29,0.0,0.01447654945791937,0.0,0.0,0.0,0.0,0.10470901762788784
2020-12-06,0.0,0.002130585311361482,0.8427343109766217,0.849620678113742,0.0,0.9459617343535636,0.6122051025089555
2020-12-13,0.0,0.0003102541333727363,0.0,0.8968708024143944,0.0,0.0,0.39743011805988787
2020-12-20,0.0,0.0,0.8109608617238824,0.0,0.0,0.9430111417639083,0.4257508349787234
2020-12-27,0.0,0.0,0.0,0.8228347095682625,0.0,0.0,0.24752685147140735
2021-01-03,0.0,0.0,0.0,0.8029381112458543,0.0,0.0,0.2104411929560023
2021-01-10,0.0,0.0,0.0,0.8426511016725706,0.0,0.0,0.22181284827041367
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.3239477866280331
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.27845056591121675
2021-01-31,0.0,0.0,0.8049646410059808,0.0,0.0,0.0,0.5497929234489832
2021-02-07,0.0,0.0,0.8090160430642213,0.0,0.0,0.9459700690391435,0.5766961542427677
2021-02-14,0.8448124020402059,0.0,0.8521075894509267,0.0,0.0,0.9644502188252064,0.7304240254240336
2021-02-21,0.8571205588017334,0.9701732354149863,0.0,0.9175680006404101,0.771065399711744,0.9591800152799665,0.4623719342080009
2021-02-28,0.4838186834762412,0.9705583565319746,0.8087319740866948,0.9231194726711578,0.3922195288129897,0.0,0.6257211355741226
2021-03-07,0.127741946006643,0.8273381712465673,0.0,0.0,0.11004114321570918,0.0,0.4678417042588086
2021-03-14,0.022370264922285346,0.41054708164192444,0.7981894676113189,0.8709512144011827,0.0,0.9477670406460003,0.6748736506604082
2021-03-21,0.0035625008224310223,0.09193058368589904,0.0,0.872080128409834,0.0,0.0,0.3589189552914777
2021-03-28,0.8346001763532438,0.014501866282891917,0.8338958695770502,0.9109632561373112,0.0,0.9645839875765191,0.7113078442483359
2021-04-04,0.4408438129072026,0.9761950466537833,0.8604863188311408,0.0,0.7451051597287758,0.9485673442374603,0.6466551902970052
2021-04-11,0.835211303268787,0.8563360393103655,0.0,0.0,0.3590120808146196,0.9609191838610814,0.5146318821519535
2021-04-18,0.44193699749886983,0.9709640471784033,0.8492067896393741,0.0,0.7523029187519815,0.9536330830329012,0.6726730690488093
2021-04-25,0.11010884449352118,0.8293704097219914,0.0,0.8912548638069636,0.36786281391480835,0.0,0.4186769207061325
2021-05-02,0.018966077666562064,0.41401038194169526,0.0,0.8396633446994649,0.10031538321266212,0.0,0.24033334894942732
2021-05-09,0.003011561989622975,0.09313075143564403,0.0,0.8851616221250486,0.0,0.0,0.3168386309279667
2021-05-16,0.0,0.014707562500186644,0.7851191768305804,0.0,0.0,0.0,0.5119573791302702
2021-05-23,0.0,0.002165017445836954,0.8171900176313571,0.8914135599829673,0.0,0.9462674009032385,0.566520207919691
2021-05-30,0.0,0.00031527740800954784,0.0,0.8262073824658883,0.0,0.0,0.3021341981086961
2021-06-06,0.0,0.0,0.8117188974616957,0.8821076181275518,0.0,0.9467748448342663,0.6422969275984304
2021-06-13,0.0,0.0,0.8201996751162671,0.8785894967478693,0.7042893145481345,0.9472482102770303,0.6753387028872981
2021-06-20,0.8287158372061898,0.0,0.0,0.9145542580709014,0.7596704119394678,0.9595663920760238,0.4733983096815126
2021-06-27,0.4305097025882223,0.9648345570866886,0.0,0.8441275403247025,0.7499293719564232,0.0,0.3024628646784711
2021-07-04,0.10563755793828038,0.7995220673061817,0.0,0.0,0.36491527244209787,0.0,0.5332478975837647
2021-07-11,0.802990534101805,0.366961833015058,0.0,0.0,0.09917526415182243,0.9533081667001048,0.35879189076288936
2021-07-18,0.8394527525173037,0.07771143801651449,0.0,0.0,0.0,0.9561233669862241,0.4074022466446917
2021-07-25,0.4496305990133344,0.969707634012541,0.0,0.8259180818326626,0.0,0.0,0.37610525813914275
2021-08-01,0.11319746236255383,0.8231033433281361,0.8141421771664931,0.9062056460725672,0.0,0.0,0.6864278078809047
2021-08-08,0.019554265630708154,0.4034605254145116,0.7998134576428736,0.8723460804150288,0.0,0.9446079964413406,0.6112286064659128
2021-08-15,0.8002754137163912,0.08950861267763378,0.0,0.0,0.7118729533246256,0.9506858929392996,0.1719971331032936
2021-08-22,0.8695978566615621,0.9685371571211732,0.0,0.9330673438860747,0.32129411561191834,0.9605130708915197,0.4415390145661315
2021-08-29,0.8518983411395449,0.9722916921401894,0.0,0.9304198651479643,0.7568703403672858,0.9616333004588143,0.4075187475283329
2021-09-05,0.8606898815243353,0.9721989729254018,0.0,0.8991249526389046,0.786893261077353,0.9585264381756587,0.3666267327814317
2021-09-12,0.49117753692927424,0.973153372600168,0.8334682203882963,0.0,0.41434560774710527,0.9487855859092624,0.6202688178095084
2021-09-19,0.8209537566639545,0.8404819868164075,0.0,0.9109365445143153,0.7349086764639843,0.9565659172108146,0.5072983975281184
2021-09-26,0.41738863449416824,0.9670464527647725,0.8111755998034659,0.0,0.3469083141040465,0.0,0.525551735105749
2021-10-03,0.10066767856458012,0.8100853416959172,0.0,0.8531413970039052,0.09237408178982935,0.0,0.34497542759473254
2021-10-10,0.8412119485366806,0.38272024851178355,0.8187674775986924,0.9113820328152985,0.0,0.9616449757632879,0.7052290700242548
2021-10-17,0.4528772885302058,0.969875378884297,0.8176112915124221,0.8861155920419972,0.7399676734446647,0.9458374406427088,0.5981613203092416
2021-10-24,0.11452032711164374,0.8239355150812112,0.0,0.0,0.3528515413085408,0.0,0.3907858128594818
2021-10-31,0.01980722639435349,0.4048393914460502,0.0,0.8163654778698151,0.09458819585323434,0.0,0.24706440181880832
