Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Sales,OpenTV_sat,PayTV_sat,Radio_sat,Print_sat,Facebook_sat,Google_sat,Email_sat
2018-08-12,0.0,0.0,7107.988618,0.0,0.0,0.0,2918.726755,91512.0,0.0,0.20837589480055327,0.8625921314047249,0.0,0.0,0.24183910131257602,0.6050749021580883
2018-08-19,0.0,0.0,0.0,1447.816996,0.0,0.0,1151.556962,91414.6,0.0,0.0,0.6808844366464931,0.8190194024999233,0.0,0.014752674222570053,0.4226168803675072
2018-08-26,0.0,0.0,7238.167542,0.0,0.0,0.0,1683.584195,73999.2,0.0,0.0,0.804640144477684,0.0,0.0,0.0007000283627791569,0.46271182999999444
2018-09-02,13634.69569,0.0,0.0,0.0,3841.604784,7444.677464,1808.027464,108931.6,0.95459327513839,0.0,0.6848148042525357,0.0,0.8157335004030487,0.8943932967214467,0.4832506211157
2018-09-09,0.0,11940.31404,7900.823677,2535.857413,3611.570088,0.0,2798.135449,115504.7,0.0,0.9593661908847302,0.818043940520899,0.8879721473846902,0.8062705948629458,0.2844639482722647,0.581996266370115
2018-09-16,0.0,0.0,0.0,1540.216427,0.0,0.0,945.080627,86720.9,0.0,0.712700940075789,0.7034095359134195,0.8280093007981206,0.0,0.018320022223679372,0.38266401218679263
2018-09-23,0.0,0.0,0.0,1518.529147,0.0,0.0,2580.622435,94272.2,0.0,0.20675526528129914,0.0,0.8259804193620167,0.0,0.0008752580750466211,0.5556616441414176
2018-09-30,0.0,0.0,0.0,1756.431636,0.0,0.0,878.2207821,80369.1,0.0,0.0,0.0,0.8459190184913581,0.0,4.112054889119128e-05,0.36300460062355083
2018-10-07,13548.51383,0.0,0.0,2441.123658,3878.351961,7454.641232,1220.561829,112405.8,0.9543176382538462,0.0,0.0,0.8841283868941457,0.8171601928121417,0.894519193968435,0.38634946018482663
2018-10-14,12765.66956,12667.96935,0.0,2232.185503,4421.91277,7563.803134,1116.097403,123868.3,0.9516516493849511,0.9616106178878696,0.0,0.8746421292125119,0.8359485261308224,0.9000266532163906,0.3714880961272408
2018-10-21,12612.11377,11125.60096,0.0,1919.933745,0.0,7593.533831,1427.951122,125138.4,0.951091785555253,0.9609846749307074,0.0,0.8571663964734111,0.0,0.9006063401962807,0.42068304384704325
2018-10-28,12582.42731,12493.93642,7719.560812,0.0,0.0,7454.298299,3467.469246,122350.8,0.9509820498119149,0.9646552022882028,0.8145637114631208,0.0,0.0,0.8990444363823035,0.6248628997520622
2018-11-04,16032.97044,0.0,0.0,0.0,4135.94682,8392.791179,0.0,118957.8,0.9611213230540553,0.7394865639249727,0.6985447062706895,0.0,0.8265728915277758,0.9088063065194322,0.18786759733090092
2018-11-11,0.0,14524.74395,0.0,0.0,0.0,0.0,0.0,100474.1,0.0,0.9666589672688211,0.0,0.0,0.0,0.3187107027458229,0.030976227028175304
2018-11-18,0.0,0.0,0.0,1485.39244,0.0,0.0,900.0352099,97053.9,0.0,0.7510969855464948,0.0,0.8227862841269523,0.0,0.021485908707510572,0.2909799025300696
2018-11-25,0.0,0.0,7475.655216,0.0,0.0,0.0,2055.962011,88471.9,0.0,0.24073342616214088,0.8096651038885098,0.0,0.0,0.0010277087003855551,0.49605321597104124
2018-12-02,0.0,0.0,7132.667732,1425.748773,0.0,5859.443701,2418.190998,103790.7,0.0,0.0,0.863065328420903,0.816731509623411,0.0,0.8695495839749331,0.5512023998394304
2018-12-09,0.0,0.0,8383.112139,3202.437423,3350.036795,6052.552099,3442.324316,113124.8,0.0,0.0,0.8735991584263562,0.909172542548426,0.794258062193891,0.8780232255699918,0.632929301607827
2018-12-16,0.0,0.0,0.0,971.8465568,0.0,0.0,681.6731111,82262.3,0.0,0.0,0.7156202597005433,0.7523348165384769,0.0,0.2525604241936919,0.3536579366468585
2018-12-23,13153.25867,0.0,8818.084207,2381.192298,4500.84969,8419.249802,4317.896567,139661.1,0.9530093907464022,0.0,0.8338258794149273,0.8815574740805532,0.8383606337537727,0.9056033646420145,0.6693578974421762
2018-12-30,0.0,12272.26343,8904.759156,2554.74664,3838.158361,6496.131439,5216.641673,134603.2,0.0,0.9604217844744037,0.8852434435292633,0.8887082724116182,0.8155985517599359,0.886882162122188,0.7249201321790589
2019-01-06,14554.65399,0.0,8583.415451,0.0,4444.632003,9159.424721,3969.809354,157426.1,0.9573408721499347,0.7182827733678873,0.8831401867298015,0.0,0.8366501136707397,0.915166510958616,0.6832778862157024
2019-01-13,0.0,10813.12683,0.0,0.0,3392.028005,0.0,1323.134047,104409.8,0.0,0.9558481510335014,0.720401064324577,0.0,0.7962861696362985,0.33616471516961316,0.4728239931490968
2019-01-20,0.0,0.0,0.0,0.0,0.0,0.0,838.2081473,85354.9,0.0,0.6919770791351059,0.0,0.0,0.0,0.023219304729841024,0.3343244522214476
2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1002.511655,78015.8,0.0,0.19096445246819566,0.0,0.0,0.0,0.001112445183797616,0.3426998007328839
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,2302.988397,95700.1,0.0,0.0,0.0,0.0,0.0,5.0591446923687116e-05,0.5263274714360695
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,735.7433044,78547.8,0.0,0.0,0.0,0.0,0.0,0.0,0.32717801934378954
2019-02-17,0.0,0.0,0.0,1826.592931,0.0,0.0,913.3012405,80675.5,0.0,0.0,0.0,0.8509553187834061,0.0,0.0,0.32415678338611037
2019-02-24,0.0,0.0,0.0,1352.708217,0.0,0.0,809.77397,78482.6,0.0,0.0,0.0,0.8087285519339754,0.0,0.0,0.30165600479951477
2019-03-03,13047.25383,0.0,7828.362828,2598.942187,4161.510848,7901.82817,4906.943146,140127.1,0.9526456859199387,0.0,0.8166684905619456,0.8903933763721006,0.8274544260407621,0.8998910566651895,0.6945823304265882
2019-03-10,14940.67635,12046.58877,10044.0824,4551.527451,5424.518582,8387.246876,4591.72879,161274.5,0.9583972023907725,0.9597102187179918,0.8896894922714581,0.9343260992840585,0.8620882427640819,0.9087865518477358,0.7048652307150393
2019-03-17,0.0,12134.00375,0.0,2570.713804,3536.959388,0.0,1285.362897,116369.7,0.0,0.9636308241449854,0.7509347075641697,0.8893230194912642,0.8029890660788663,0.3186598509873062,0.476964206014463
2019-03-24,0.0,0.0,0.0,1864.977557,0.0,0.0,932.4887785,81936.5,0.0,0.7357223339286478,0.0,0.8535737504040216,0.0,0.021482862716901422,0.35378027029456816
2019-03-31,0.0,0.0,7934.598624,0.0,0.0,0.0,2514.905418,94516.1,0.0,0.20940681907294773,0.8186780282831593,0.0,0.0,0.0010295245788796584,0.5475668915339734
2019-04-07,0.0,0.0,7755.598288,3078.758659,0.0,5899.359067,3012.852028,114540.2,0.0,0.0,0.8717123948488371,0.9058673159607137,0.0,0.8703177503697186,0.6043025881100749
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55268.4,0.0,0.0,0.6995245683413676,0.0,0.0,0.2395622255483158,0.17496014149210917
2019-04-21,0.0,0.0,0.0,1514.501367,0.0,0.0,757.2506835,76775.2,0.0,0.0,0.0,0.8255983317160734,0.0,0.014572685837629159,0.2706448532280973
2019-04-28,0.0,0.0,0.0,1913.866007,0.0,0.0,590.8604468,80849.8,0.0,0.0,0.0,0.856778412130927,0.0,0.000693703650226003,0.24116914540615622
2019-05-05,0.0,0.0,0.0,926.9789257,0.0,0.0,1052.204085,74565.6,0.0,0.0,0.0,0.7434230406848572,0.0,3.2585287237080496e-05,0.34147222131280175
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53651.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06723129238840164
2019-05-19,0.0,0.0,0.0,1081.880558,0.0,0.0,1063.966361,81341.6,0.0,0.0,0.0,0.7717751329242398,0.0,0.0,0.32889029778041157
2019-05-26,0.0,0.0,8243.262274,2096.376366,0.0,5927.910909,2943.766987,100655.3,0.0,0.0,0.8242744267449453,0.8675963495514736,0.0,0.8708609280379451,0.5827370761898993
2019-06-02,12212.84443,0.0,0.0,1571.246382,3741.403015,6769.248234,785.627917,108789.4,0.9495734788111474,0.0,0.7121842533812011,0.8308312855252299,0.8117276234211676,0.8891014640286057,0.35421710611151364
2019-06-09,0.0,11494.89694,0.0,2511.898411,3464.168073,0.0,2540.591709,115246.3,0.0,0.957858020250886,0.0,0.8870243223131047,0.7996786207082137,0.2734378505239248,0.5501242886596118
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65638.5,0.0,0.7048540921750003,0.0,0.0,0.0,0.017359643726369226,0.14514974793127047
2019-06-23,12771.64078,0.0,8094.503776,2347.668539,4295.957973,7760.083157,3793.020033,141655.7,0.9516731616362326,0.20058963484281012,0.8216210551014888,0.8800690032934474,0.83194695573268,0.8982571213446973,0.6343601773777818
2019-06-30,13537.72705,13562.95617,8105.16348,2695.618007,5132.313421,8684.473463,4748.733985,156245.6,0.954282902897449,0.9640527784528736,0.8756512699525286,0.8939072714151834,0.8553719286715585,0.9114565376371678,0.7045068274695551
2019-07-07,0.0,10997.34848,0.0,1957.040866,0.0,0.0,1072.839017,113050.4,0.0,0.960881413465202,0.7087088078369469,0.8594941160920235,0.0,0.32578781308502436,0.4490830364927213
2019-07-14,0.0,0.0,0.0,2154.814597,0.0,0.0,1077.412415,82455.7,0.0,0.7207367560116881,0.0,0.8707229118267449,0.0,0.0221797982271253,0.3748255391312975
2019-07-21,0.0,0.0,0.0,1353.941405,0.0,0.0,959.6912981,76766.4,0.0,0.19358805989923755,0.0,0.8088694671881606,0.0,0.001063645124937457,0.3402897666832718
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50235.3,0.0,0.0,0.0,0.0,0.0,4.7968212442318584e-05,0.06620490381430524
2019-08-04,0.0,0.0,0.0,1560.451343,0.0,0.0,780.2293876,80588.5,0.0,0.0,0.0,0.829860107334006,0.0,0.0,0.2656773388197353
2019-08-11,0.0,0.0,0.0,1812.350063,0.0,0.0,2168.922572,99024.4,0.0,0.0,0.0,0.8499597524406053,0.0,0.0,0.5071376811186573
2019-08-18,0.0,0.0,0.0,2189.399784,0.0,0.0,1094.705062,80580.5,0.0,0.0,0.0,0.8725046931015298,0.0,0.0,0.38909497290755846
2019-08-25,0.0,0.0,0.0,1121.921064,0.0,0.0,597.9905969,74983.6,0.0,0.0,0.0,0.7781129965078412,0.0,0.0,0.26384546371173634
2019-09-01,14136.19144,0.0,7127.626067,0.0,4252.459699,8225.767102,3259.056377,122168.0,0.9561334624259206,0.0,0.8022096002498115,0.0,0.830519285436163,0.9034528202733838,0.6032582062589825
2019-09-08,0.0,13820.01318,7649.752382,0.0,3806.761894,0.0,4019.682347,110428.0,0.0,0.9646978050356547,0.8665335589359799,0.0,0.814360023727081,0.3052007402103272,0.6694335206444703
2019-09-15,0.0,0.0,7748.900553,0.0,0.0,0.0,3122.828446,107139.2,0.0,0.7416832198080872,0.8702254238317753,0.0,0.0,0.02020331115150948,0.6283452301142677
2019-09-22,0.0,0.0,0.0,1345.098888,0.0,0.0,938.5527629,91300.6,0.0,0.2317602139088084,0.6993429385705678,0.807854423190409,0.0,0.000967000655091499,0.39703855852461845
2019-09-29,0.0,0.0,7409.997429,0.0,0.0,0.0,1990.307642,73258.2,0.0,0.0,0.8083019019233179,0.0,0.0,4.543468815294639e-05,0.497291634667377
2019-10-06,15737.44978,0.0,7912.515954,3273.723949,5071.363755,9341.060269,3410.904343,152923.6,0.9604201483650809,0.0,0.8705803687514312,0.9109742682020592,0.8538877030591904,0.9139887609003836,0.6263357358436823
2019-10-13,0.0,12745.98958,0.0,1721.560388,3570.814838,0.0,1479.024515,115719.2,0.0,0.9618366374894757,0.7037179543363086,0.8432871163899076,0.804491769222402,0.3328095714610254,0.4736742955813669
2019-10-20,0.0,0.0,7539.872667,0.0,0.0,0.0,2342.772263,104643.0,0.0,0.7258831288680743,0.8109797761352844,0.0,0.0,0.02287990902093937,0.5417579486255182
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,1190.608003,92293.1,0.0,0.21766944994517828,0.6935620189965561,0.0,0.0,0.001097967781115148,0.4122249386264932
2019-11-03,0.0,0.0,6980.957551,0.0,0.0,5997.0382,3220.268719,99647.6,0.0,0.0,0.7988897845332268,0.0,0.0,0.8721600446762914,0.6078813815133652
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,1010.904894,80185.6,0.0,0.0,0.6769534484565812,0.0,0.0,0.24256663925188363,0.40172320045257875
2019-11-17,0.0,0.0,0.0,1231.09119,0.0,0.0,615.5489413,72788.5,0.0,0.0,0.0,0.7937307534962721,0.0,0.014810400727836391,0.270468455333657
2019-11-24,0.0,0.0,0.0,1721.097524,0.0,0.0,860.552507,84674.4,0.0,0.0,0.0,0.8432515770147142,0.0,0.0007051816068949566,0.30541488741063816
2019-12-01,0.0,0.0,0.0,1454.965795,0.0,0.0,789.7719727,76200.8,0.0,0.0,0.0,0.8197483443230866,0.0,3.312480299408133e-05,0.2942880582993709
2019-12-08,0.0,0.0,6715.183225,0.0,0.0,0.0,1079.293057,73539.9,0.0,0.0,0.7925811837208465,0.0,0.0,0.0,0.3527044528010029
2019-12-15,12354.18923,0.0,8273.950595,1758.203902,4359.988375,7705.612541,3198.480935,129474.8,0.9501216343436931,0.0,0.8705317857333267,0.8460504213909597,0.8340052908660099,0.8976029115761023,0.6030393134658342
2019-12-22,0.0,10432.86188,0.0,2730.340502,0.0,0.0,1365.176472,102507.8,0.0,0.9537664278663975,0.7129453345686979,0.8951149699851436,0.0,0.2915277202802423,0.45269461727705934
2019-12-29,15705.92872,0.0,0.0,2782.168607,4056.748142,8052.044172,1820.419667,130965.7,0.9603438635462598,0.6842944670926636,0.0,0.8968673310523297,0.8237837529543194,0.9017616031784964,0.48358088042067665
2020-01-05,0.0,12628.12278,0.0,2767.197714,3671.959616,0.0,1383.598857,108433.0,0.0,0.9618288821296413,0.0,0.8963671931985011,0.808847663700126,0.30113639468050063,0.4300081932656956
2020-01-12,0.0,0.0,0.0,1341.642463,0.0,0.0,684.0655473,97023.2,0.0,0.7240306833901203,0.0,0.8074547188071937,0.0,0.01982596635890488,0.2923109284821026
2020-01-19,12393.95412,0.0,0.0,2333.332505,3706.02476,7772.543576,1166.666252,115097.2,0.9502737068938766,0.21609154527312638,0.0,0.879420994851488,0.8102713424481179,0.8984048638976687,0.3685719631573964
2020-01-26,0.0,12203.88358,8316.925461,0.0,0.0,6017.355381,2550.619968,108629.1,0.0,0.9602088470483823,0.8255593315544716,0.0,0.0,0.8789411949519605,0.5519610176678241
2020-02-02,17785.02351,0.0,0.0,2895.860027,4241.375012,8729.787645,1447.937655,148943.0,0.9648166176388075,0.7171507537549976,0.7140043863902467,0.9005134984941874,0.8301515847429123,0.9112831893395015,0.45189754299752755
2020-02-09,0.0,13818.3096,0.0,2268.064338,0.0,0.0,2481.622236,120711.6,0.0,0.9650225889224535,0.0,0.8763800382704701,0.0,0.325317402455489,0.5524660107725505
2020-02-16,16794.3505,0.0,8503.695433,2458.413485,5059.715849,9550.96102,5550.870019,165922.5,0.9628183710750023,0.7416596006259244,0.8287344687903906,0.8848494647586506,0.8536005832209623,0.9158801810460898,0.7280062879682642
2020-02-23,0.0,15858.07208,0.0,1994.991758,3968.048722,0.0,880.4927508,124412.4,0.0,0.9693800284320386,0.718517707196153,0.8617975760219411,0.8205515723957871,0.338226865823762,0.4347048810979626
2020-03-01,0.0,0.0,7665.077812,1958.606914,0.0,6090.961008,2766.388393,122798.0,0.0,0.7671515292120964,0.8134914710409378,0.859590686485002,0.0,0.8742623220252322,0.5753973622232593
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67900.8,0.0,0.25714939188730923,0.6970511142469282,0.0,0.0,0.24607257134314323,0.15821189916914402
2020-03-15,12883.28206,0.0,7304.978619,0.0,3927.233823,7529.472315,2805.070604,119092.2,0.9520718709766176,0.0,0.8060804121634197,0.0,0.8190241177823612,0.8956250928784814,0.5635369580699876
2020-03-22,0.0,14054.04239,8937.281785,3348.173371,4080.522125,6155.984402,3390.612446,134963.3,0.0,0.9652652414263022,0.879203779054177,0.9127811744479892,0.8246303787334894,0.8810351553500859,0.6309332734531923
2020-03-29,0.0,0.0,8636.434059,3143.480519,0.0,5967.224547,2499.045277,122973.3,0.0,0.744887363862933,0.883682972932337,0.907626404829481,0.0,0.8770888314675677,0.5771676195798903
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63780.2,0.0,0.23476349630999185,0.7216397177316941,0.0,0.0,0.2509214966639743,0.1594774556591668
2020-04-12,15692.36022,0.0,9273.745816,2037.212843,4263.099627,9270.591896,4461.708696,144472.2,0.9603109355089773,0.0,0.8406900257754596,0.8642730571459144,0.830870738195658,0.9135093772187696,0.6709998781470122
2020-04-19,15396.42785,14535.75093,0.0,2484.199484,5577.108103,8187.659973,1908.389017,141996.3,0.9595789136338917,0.9663776338636918,0.7357135630276539,0.8859083581902097,0.8653534478751437,0.9074937059472528,0.5336247493990516
2020-04-26,0.0,11964.92964,0.0,0.0,0.0,0.0,0.0,88186.0,0.0,0.9638710539511359,0.0,0.0,0.0,0.3153037481602919,0.13690629393711726
2020-05-03,0.0,0.0,8243.702704,1476.882597,0.0,6150.456161,2632.056111,117351.0,0.0,0.7370571952394803,0.8242821653992071,0.8219469851114124,0.0,0.8752864121190713,0.5474950731711468
2020-05-10,13136.69147,0.0,0.0,0.0,3714.382926,7839.337274,0.0,108044.6,0.9529529171254336,0.20709323156806278,0.71219520474404,0.0,0.8106174198041113,0.9024150651146274,0.14341599976087305
2020-05-17,0.0,11284.96447,0.0,1585.892989,0.0,0.0,792.9503325,100088.4,0.0,0.9571076853335576,0.0,0.832131380556824,0.0,0.30269453193733803,0.2757911145738802
2020-05-24,13109.00641,0.0,0.0,2071.882615,3989.98853,8025.245275,1035.941307,130389.4,0.9528582418257573,0.7010051851881057,0.0,0.866240446714727,0.8213620396269368,0.9014767816526268,0.3423060114671211
2020-05-31,0.0,11863.06111,7490.513908,3553.770006,3793.41635,6152.318871,3841.391404,129975.7,0.0,0.9595201229100451,0.8099709174993824,0.9174103168288983,0.8138285152729283,0.8813533673571726,0.6435646551222846
2020-06-07,14314.89219,0.0,0.0,3539.383101,0.0,8194.747392,1769.699305,131316.8,0.9566573378883594,0.7113700322975294,0.6921643496627754,0.9171024354310319,0.0,0.9062884498874938,0.5121131473882949
2020-06-14,15168.16422,12387.54832,9391.425027,0.0,5674.41,9315.044909,3072.271392,147039.0,0.9589955648757471,0.961170085999713,0.8423715957095977,0.0,0.8673560433983618,0.9170177319478802,0.6051043297717624
2020-06-21,16021.87724,14834.85764,10469.13915,3645.978231,0.0,9579.184457,5412.180059,176683.4,0.9610954515640003,0.9696114693000639,0.8977127310230902,0.9193305460804991,0.0,0.9194589004289158,0.7264311104514677
2020-06-28,0.0,14473.83948,0.0,1761.050479,3747.945337,0.0,1357.023569,132674.3,0.0,0.9696713760823344,0.7586059445383531,0.8462610095594035,0.8119944802673498,0.34891054305175906,0.4951765177880344
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81065.6,0.0,0.7691002188592979,0.0,0.0,0.0,0.02453675615568567,0.11975399916786712
2020-07-12,0.0,0.0,7475.067101,1421.780827,0.0,5970.575767,3114.418988,111824.4,0.0,0.24009229826007114,0.8096529793700653,0.816313988799215,0.0,0.8716847176634578,0.5874519188930326
2020-07-19,0.0,0.0,9729.70782,1712.609546,0.0,6254.152304,4248.714318,108866.7,0.0,0.0,0.8861096912045081,0.8425969876165397,0.0,0.8814268129726434,0.678921647808347
2020-07-26,0.0,0.0,7911.748222,1663.233815,0.0,6214.114461,4088.58371,111609.1,0.0,0.0,0.881273112318963,0.8386780482170924,0.0,0.8812086296662157,0.6814175985048205
2020-08-02,0.0,0.0,0.0,1804.142157,0.0,0.0,902.0759973,71603.1,0.0,0.0,0.7036977228092135,0.8493799615303114,0.0,0.25828150451283616,0.41329163833432264
2020-08-09,15624.41527,0.0,7510.208381,3816.215997,0.0,8780.34302,3068.817937,144521.3,0.9601452207471637,0.0,0.8103747472841631,0.9226507857703509,0.0,0.9091310722112973,0.5971603723753574
2020-08-16,0.0,11966.32946,9014.765424,0.0,4176.319216,0.0,3595.072219,111898.7,0.0,0.9594509487868248,0.8807266260828446,0.0,0.8279609817404219,0.31956372456578386,0.6463714210356855
2020-08-23,13876.81188,0.0,0.0,1754.620378,4710.912699,8319.410358,3927.086051,150129.2,0.9553501374477452,0.7131463734657109,0.7301697171674039,0.8457844925926129,0.844447084411582,0.904636600067375,0.6694991917248897
2020-08-30,0.0,10145.59881,0.0,0.0,0.0,0.0,0.0,86062.7,0.0,0.9531011857493742,0.0,0.0,0.0,0.30810139334704106,0.21961744057875074
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59912.7,0.0,0.6782318175305083,0.0,0.0,0.0,0.02047514640114644,0.037166223180806646
2020-09-13,0.0,0.0,0.0,1365.837494,0.0,0.0,682.9187471,82390.6,0.0,0.18131309100253656,0.0,0.8102182352020646,0.0,0.0009779983563395472,0.23836658566500554
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55619.5,0.0,0.0,0.0,0.0,0.0,4.595189907952448e-05,0.04108106224122329
2020-09-27,0.0,0.0,7106.572773,2723.619883,0.0,5870.165393,2712.777492,97972.6,0.0,0.0,0.8017398159400094,0.8948833677626307,0.0,0.869756027876283,0.5516212426109282
