Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Sales,OpenTV_sat,PayTV_sat,Radio_sat,Print_sat,Facebook_sat,Google_sat,Email_sat,Email_Adbug,Facebook_Adbug,Google_Adbug,OpenTV_Adbug,PayTV_Adbug,Print_Adbug,Radio_Adbug
2018-03-18,3236.708503,0.0,6001.148146,0.0,0.0,2232.781716,7436.762482,579182.243265326,0.0,0.0,0.87543844560286,0.5965680592848119,8.745411210003342e-05,0.5321641654097095,0.589770813057721,0.6037798286488397,0.0,0.5321641654097096,0.0,0.0,0.596568059284812,0.8754388121304615
2018-03-25,3151.505201,4443.067528,8934.868867,13700.77859,0.0,0.0,8793.06718,797426.622145956,0.6139823418397311,0.0,0.8925858863240751,0.0,0.7380837077777279,0.6287470126505772,0.5969368842966122,0.5973806223661482,0.7443887292401399,0.6287470126505774,0.6328559904765275,0.0,0.0,0.8925882859295711
2018-04-01,0.0,0.0,7424.44265,13427.87799,13193.2333,0.0,0.0,915725.176860236,0.6275304108868163,0.7463722907187444,0.0015753160737027188,0.0,0.0849449456348678,0.5845940352386854,0.17155965451836694,0.0,0.0,0.5845940352386855,0.6281688288180756,0.7463722907187444,0.0,0.0
2018-04-08,1295.36348,3504.210828,0.0,0.0,11443.57471,1821.595117,0.0,503186.293635086,0.11767458426186166,0.7185097343824438,2.9958219150899924e-07,0.5467752924236657,0.6899801680776991,0.0,0.3558345206192333,0.37882793419717686,0.6966774731820088,0.0,0.0,0.7185097343824438,0.5467752924236657,0.0
2018-04-15,1544.362309,4140.038678,8408.845651,14152.58026,0.0,0.0,0.0,532273.613528156,0.6231482446226219,0.0,5.688265244996731e-11,0.0,0.7296662068406398,0.6144763653875848,0.41262708175224233,0.4209910709193431,0.7307174529884657,0.614476365387585,0.6403613895662703,0.0,0.0,0.0
2018-04-22,1422.876833,3602.449679,0.0,0.0,12774.76664,0.0,0.0,500753.744073836,0.11569758552148493,0.7402224082712597,1.0798758582330898e-14,0.0,0.7035951771009986,0.0,0.4040043289793394,0.40115940094363844,0.7024881810017601,0.0,0.0,0.7402224082712596,0.0,0.0
2018-04-29,3401.831369,0.0,10383.94204,13823.00898,0.0,2125.079769,8301.612581,749681.605687476,0.6175967954754414,0.0,0.8869297772669229,0.5846147443679447,0.07252485939979288,0.6631010458341179,0.5964201960451914,0.6156196039151134,0.0,0.6631010458341181,0.6349172381202084,0.0,0.5846147443679447,0.8869483919586884
2018-05-06,1118.497461,0.0,8344.402337,14869.70421,12103.71445,2236.994923,0.0,758454.235452786,0.6496276133042905,0.7297126866673147,0.0014871623080466056,0.5970216959946331,0.002569300996014359,0.612652269416112,0.3982068812217212,0.34494569923868496,0.0,0.6126522694161121,0.6516640841999608,0.7297126866673147,0.5970216959946332,0.0
2018-05-13,3585.492435,5029.572236,8448.904232,15191.76484,14879.30689,2571.660781,7729.403948,972561.639232616,0.6563993094476313,0.7684579638075005,0.8795672745621292,0.6300634969741622,0.7613414002572768,0.6156016073684527,0.6078585278385672,0.627984150727558,0.7672585189489572,0.6156016073684529,0.6565121716689463,0.7684579638075005,0.6300634969741623,0.8795869326804033
2018-05-20,1394.527806,0.0,0.0,0.0,12087.60028,2789.041931,0.0,507763.067753336,0.13136018338905878,0.72944984818514,0.0013847980696582514,0.6487696529938317,0.09509398537507045,0.0,0.43884805457172843,0.39633454728316747,0.0,0.0,0.0,0.7294498481851399,0.6487696529938317,0.0
2018-05-27,856.4664813,3934.675968,8246.825876,12989.40303,0.0,2329.948052,0.0,542078.582158598,0.60315537731764,0.0,2.6330062545396527e-07,0.6067767201762163,0.7142061686531391,0.6098572332440574,0.313861216154955,0.28735654889379336,0.720589797277341,0.6098572332440576,0.620382000697332,0.0,0.6067767201762164,0.0
2018-06-03,1088.075352,3712.523771,0.0,0.0,11127.99785,1898.59873,0.0,495858.197964636,0.10733963762719126,0.7128194881099649,4.9993750319925634e-11,0.5570142993880333,0.7090474740735853,0.0,0.33466869260930737,0.33874163582192474,0.7087400092974825,0.0,0.0,0.7128194881099649,0.5570142993880333,0.0
2018-06-10,1829.235299,3973.921973,7911.972314,14366.12193,0.0,0.0,7248.928504,729911.870733436,0.6264818249916658,0.0,0.8726016797127655,0.0,0.7222788998614531,0.5999509785486399,0.44855083882718133,0.46271450809289727,0.7225837118495687,0.5999509785486401,0.6438030054501378,0.0,0.0,0.8726223144654166
2018-06-17,0.0,3291.352352,0.0,0.0,10499.87566,0.0,0.0,420704.029624436,0.1172098575421655,0.7007803100911832,0.001298827965113971,0.0,0.6848616663272004,0.0,0.10217069659801327,0.0,0.6832740368848284,0.0,0.0,0.700780310091183,0.0,0.0
2018-06-24,1669.594376,0.0,5420.532091,0.0,11279.20934,0.0,0.0,504932.989028306,0.01034302445272438,0.7155744521069901,2.469333184227338e-07,0.0,0.06680682244289331,0.5067690223063485,0.40964694721135536,0.4401048237441976,0.0,0.5067690223063487,0.0,0.7155744521069899,0.0,0.0
2018-07-01,3771.823703,0.0,6134.926946,0.0,0.0,2870.512659,7300.219073,489395.537540876,0.0008266347076688551,0.0,0.8733834340086312,0.6553020973845177,0.002352643514997147,0.537649085389391,0.619767162125226,0.6397412490677645,0.0,0.5376490853893912,0.0,0.0,0.6553020973845177,0.8734039605095332
2018-07-08,1077.3185,0.0,7635.229102,0.0,0.0,2154.626848,0.0,330638.129500436,0.0,0.0,0.0013080059407474356,0.5879639689956841,7.758576697042616e-05,0.5913760239417825,0.400545981471711,0.3365197445415995,0.0,0.5913760239417827,0.0,0.0,0.5879639689956843,0.0
2018-07-15,4288.783334,4730.113733,9135.531258,16561.6822,0.0,3527.997371,8780.377997,1000086.97946286,0.657848742339079,0.0,0.8924319362531655,0.7002875896172847,0.7500045125395789,0.6339163405202961,0.6474886676912283,0.6687829644614932,0.7561174181805314,0.6339163405202962,0.6757104330036318,0.0,0.7002875896172847,0.8924497520909342
2018-07-22,2140.949806,0.0,0.0,0.0,12058.54301,0.0,0.0,471010.633088876,0.1320959622581376,0.7289746003463644,0.0015727941575844821,0.0,0.08993927077661334,0.0,0.5295617214581126,0.5019830421559317,0.0,0.0,0.0,0.7289746003463642,0.0,0.0
2018-07-29,3044.839046,0.0,5953.183042,7934.69569,0.0,1486.586917,7438.658676,687294.683106846,0.48272442471564775,0.0,0.875446374819241,0.49610511624720766,0.0032450025796706148,0.5301657704610747,0.5826482848909275,0.5890720691767289,0.0,0.5301657704610749,0.4995702665423528,0.0,0.49610511624720777,0.8754666099329362
2018-08-05,2918.726755,0.0,0.0,8634.69569,0.0,0.0,7107.988618,561418.052623776,0.5183728806283995,0.0,0.8704253635382329,0.0,0.00010723281040255486,0.0,0.5796992619987349,0.578795345774508,0.0,0.0,0.5206943043673894,0.0,0.0,0.8704238910125778
2018-08-12,1151.556962,0.0,0.0,17634.69569,0.0,1447.816996,0.0,599675.272143276,0.6807536692047294,0.0,0.001273859951415148,0.48950009866496924,3.532810674407968e-06,0.0,0.3977919798966713,0.3515569535539633,0.0,0.0,0.689311906806985,0.0,0.4895000986649693,0.0
2018-08-19,1683.584195,0.0,0.0,0.0,0.0,0.0,7238.167542,342225.427945786,0.14442207287445621,0.0,0.8724364418357607,0.0,0.0,0.0,0.4364630807949303,0.4421619709440619,0.0,0.0,0.0,0.0,0.0,0.872457095499846
2018-08-26,1808.027464,3841.604784,7444.677464,13634.69569,0.0,0.0,0.0,550167.388499376,0.6148230808989406,0.0,0.001296902414383762,0.0,0.7090091236487259,0.5852548368138255,0.45691892957698527,0.45981662344338237,0.7157446949527742,0.5852548368138256,0.631731869951874,0.0,0.0,0.0
2018-09-02,2798.135449,3611.570088,0.0,11959.69569,11940.31404,2535.857413,7900.823677,637033.845673916,0.6023456068809874,0.7270235582760888,0.881871570104351,0.6267897273925073,0.7033431854342531,0.0,0.5566415105440371,0.5684759907581464,0.7030163682682937,0.0,0.6007469490026269,0.7270235582760886,0.6267897273925073,0.8818909031944218
2018-09-09,945.080627,3878.351961,7454.641232,9557.271768,12667.96935,1540.216427,0.0,948872.417063636,0.5514395376721988,0.7386048234819437,0.0014154661060884078,0.5049649020002663,0.717349839033622,0.5855794483992512,0.35882496405137965,0.3079326066866798,0.7176776187983457,0.5855794483992514,0.5459545355999498,0.7386048234819437,0.5049649020002664,0.0
2018-09-16,2580.622435,4421.91277,7563.803134,0.0,0.0,1518.529147,0.0,473235.416175656,0.08868596489871336,0.0,2.691400017078791e-07,0.5014198754634516,0.7428114550253823,0.5891028592899088,0.5297523892326518,0.5485251019282741,0.7434795554224454,0.589102859289909,0.0,0.0,0.5014198754634518,0.0
2018-09-23,878.2207821,5721.077548,5017.631834,0.0,0.0,1756.431636,0.0,370659.210936686,0.007583547439247882,0.0,5.1102492363782046e-11,0.5377335171302241,0.7883028890732536,0.48746308763177804,0.33904823581165217,0.29252035358255624,0.7894673475246867,0.4874630876317782,0.0,0.0,0.5377335171302242,0.0
2018-09-30,1220.561829,3878.351961,7454.641232,13548.51383,0.0,2441.123658,0.0,669031.658273536,0.6114133621598788,0.0,9.702995069063831e-15,0.6178413248087723,0.7208658694517527,0.5855794483992512,0.3621440306655405,0.36493546669186716,0.7176776187983457,0.5855794483992514,0.6302554668058681,0.0,0.6178413248087724,0.0
2018-10-07,1116.097403,4421.91277,7563.803134,0.0,12667.96935,2232.185503,0.0,640882.931094636,0.11072396626563333,0.7386048234819437,0.0,0.5965037824268113,0.7429085174427881,0.5891028592899088,0.34688481640828334,0.3444604818608043,0.7434795554224454,0.589102859289909,0.0,0.7386048234819437,0.5965037824268115,0.0
2018-10-14,1427.951122,0.0,7593.533831,12612.11377,0.0,1919.933745,0.0,671971.949223956,0.5958004922580619,0.0,0.0,0.5597698342445909,0.08691706933695477,0.5900521181327989,0.39567661069453636,0.40201489152609726,0.0,0.5900521181327991,0.6134159215732415,0.0,0.559769834244591,0.0
2018-10-21,3467.469246,0.0,7454.298299,12582.42731,12493.93642,0.0,7719.560812,870186.992762186,0.6120133204722524,0.7359252638771355,0.8794322225725126,0.0,0.003125847271726267,0.5855682843603383,0.6002150873313497,0.6201317913733878,0.0,0.5855682843603384,0.6128569405621437,0.7359252638771354,0.0,0.8794519038189526
2018-10-28,0.0,4135.94682,8392.791179,16032.97044,0.0,0.0,0.0,509388.085817126,0.6651163406605881,0.0,0.0013830369613841177,0.0,0.7240102636481822,0.6140235453440637,0.17394519633274785,0.0,0.7305228329253631,0.6140235453440638,0.6685608795763266,0.0,0.0,0.0
2018-11-04,0.0,0.0,0.0,0.0,14524.74395,0.0,0.0,474088.168223936,0.13586164506261192,0.7641389257945103,2.6296531086779675e-07,0.0,0.07954308206305707,0.0,0.027314365995774244,0.0,0.0,0.0,0.0,0.7641389257945103,0.0,0.0
2018-11-11,900.0352099,0.0,0.0,0.0,0.0,1485.39244,0.0,228753.867247877,0.012236732185022308,0.0,4.993008496010809e-11,0.495904172593896,0.0028385429561896868,0.0,0.26797766985273797,0.29762382838718665,0.0,0.0,0.0,0.0,0.4959041725938961,0.0
2018-11-18,2055.962011,0.0,0.0,0.0,0.0,0.0,7475.655216,333503.447411716,0.0009224576309565421,0.0,0.8759863351249834,0.0,9.37641672752321e-05,0.0,0.4703091954695294,0.49185734879225107,0.0,0.0,0.0,0.0,0.0,0.8760064995629391
2018-11-25,2418.190998,0.0,5859.443701,10153.25867,0.0,1425.748773,7132.667732,567038.192438216,0.5410139126281794,0.0,0.8708158096084115,0.48566254351468396,3.08904275529079e-06,0.5262105588639739,0.5258095732018578,0.5323802151991722,0.0,0.5262105588639742,0.5609037704920877,0.0,0.48566254351468413,0.8708143074202905
2018-12-02,3442.324316,3350.036795,6052.552099,0.0,0.0,3202.437423,8383.112139,646905.087747236,0.08534465273429695,0.0,0.8879218916107625,0.6795815692603758,0.6799751530578718,0.5342870486696635,0.6086966645282692,0.6184158115382749,0.6870861719846091,0.5342870486696637,0.0,0.0,0.6795815692603758,0.8879242859782667
2018-12-09,681.6731111,0.0,0.0,10153.25867,10272.26343,971.8465568,0.0,433335.013239275,0.5425647203040991,0.6961646736282205,0.001501982617668343,0.39159323768503035,0.06541478072844056,0.0,0.33084055639130655,0.24295942452769445,0.0,0.0,0.5609037704920877,0.6961646736282203,0.39159323768503046,0.0
2018-12-16,4317.896567,4500.84969,8419.249802,19153.25867,0.0,2381.192298,8818.084207,923536.926005856,0.6985626367407144,0.0,0.8928426103733089,0.6119552865911425,0.7407287835184743,0.6147692498921955,0.6457987690888852,0.6702798446052108,0.7468395218929059,0.6147692498921957,0.7067204488938306,0.0,0.6119552865911426,0.8928603659475929
2018-12-23,5216.641673,4838.158361,8496.131439,25153.25867,12272.26343,2554.74664,8904.759156,1050487.83811008,0.7563058230314121,0.7324315926470744,0.8937926824576075,0.6285240978672357,0.7597719124606239,0.6169198073982289,0.7037164296327396,0.7106486564526172,0.7602580336573309,0.6169198073982292,0.7598803270988163,0.7324315926470742,0.6285240978672357,0.8937924568322055
2018-12-30,7512.194617,6978.974665,12632.36334,29952.87681,12399.48977,5010.622605,14358.27553,1848009.38714331,0.7882690212694788,0.7344479573203943,0.9313587708190695,0.7684353789527302,0.819187560025085,0.7053998519105662,0.7722024863457085,0.7795782469786499,0.8206065839746354,0.7053998519105662,0.7902878610235751,0.7344479573203943,0.7684353789527303,0.9313631089064763
2019-01-06,3670.378653,3855.096865,6624.059136,0.0,0.0,3217.86401,9003.471355,700055.670893206,0.22760071832556522,0.0,0.8948454605097951,0.6806270809196578,0.7217845824268648,0.5566536908492231,0.6628772407409963,0.6334340586898831,0.716457453820053,0.5566536908492233,0.0,0.0,0.6806270809196578,0.8948344356511413
2019-01-13,3790.66872,0.0,6342.12507,0.0,0.0,3267.843842,8181.652626,569096.185405956,0.022710986758943237,0.0,0.8854830137904854,0.6839680109097951,0.07873346093174304,0.5458948654592264,0.6445457505158605,0.6408890804993456,0.0,0.5458948654592266,0.0,0.0,0.6839680109097951,0.8854806453864704
2019-01-20,1660.026098,0.0,0.0,0.0,0.0,0.0,0.0,220457.655156996,0.0017219609432473756,0.0,0.001466009909867587,0.0,0.00280726689074083,0.0,0.4798382664391749,0.43868908725366634,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27,1086.445372,0.0,0.0,0.0,0.0,2172.890745,0.0,256423.806975516,0.0,0.0,2.787646246607073e-07,0.5900073444493472,9.260921445962514e-05,0.0,0.36219270069031567,0.3384059109629696,0.0,0.0,0.0,0.0,0.5900073444493472,0.0
2019-02-03,3615.526744,4321.237657,8317.67365,13417.94325,0.0,2889.70136,8415.53471,753002.037380546,0.609026798291895,0.0,0.8882894335092345,0.6568054747883484,0.7326734569812894,0.6118906279751066,0.6072841792795363,0.629930856836053,0.7390626589720919,0.6118906279751067,0.6279959375005512,0.0,0.6568054747883485,0.8883078525492225
2019-02-10,866.892043,0.0,0.0,0.0,10701.26502,1481.149183,0.0,419980.179056576,0.10977402759107222,0.7047488058390954,0.0015075397089800533,0.49518904314549195,0.08280861543533036,0.0,0.36261204318070783,0.2898406313734661,0.0,0.0,0.0,0.7047488058390952,0.495189043145492,0.0
2019-02-17,3684.760172,5720.231218,9347.239857,15128.51365,0.0,2716.297101,8542.88812,1083269.42643526,0.6384756571930168,0.0,0.8897711990009299,0.6427240248637007,0.78406507751005,0.6392164322485775,0.6120672267562401,0.634341609280069,0.7894427570870175,0.6392164322485776,0.6555707085054135,0.0,0.6427240248637007,0.8897894005551601
2019-02-24,3459.251101,3819.596289,0.0,0.0,12047.8694,3257.522917,0.0,555354.643070496,0.12265546410407334,0.7287996079401369,0.001530318650482731,0.6832838419954373,0.7176885813939634,0.0,0.619121570323578,0.6195726560842247,0.7145743096493731,0.0,0.0,0.7287996079401369,0.6832838419954375,0.0
2019-03-03,3362.940135,0.0,6235.192924,0.0,0.0,2319.860203,7726.796219,428228.580098076,0.010885940338617188,0.0,0.879531526092236,0.6057409511620269,0.07727311236002918,0.5416763979126492,0.6148237737586916,0.612895146655338,0.0,0.5416763979126493,0.0,0.0,0.605740951162027,0.8795511891259749
2019-03-10,1427.946909,0.0,0.0,0.0,0.0,0.0,6160.757848,334093.797303406,0.0008704649685910431,0.0,0.8534280580417634,0.0,0.002750994612856533,0.0,0.44500715138904595,0.4020141822568307,0.0,0.0,0.0,0.0,0.0,0.8534214933633248
2019-03-17,2691.454496,0.0,4990.198267,0.0,0.0,1856.648624,6183.969858,362916.018859736,0.0,0.0,0.8538917428297558,0.5514943623090847,9.086451255455144e-05,0.48609343831396906,0.5462601778891185,0.5589161324739889,0.0,0.4860934383139693,0.0,0.0,0.5514943623090847,0.8538912990462725
2019-03-24,3274.413904,4616.347162,9283.328753,14235.10896,0.0,0.0,9135.9968,706658.065570826,0.623009496890113,0.0,0.8961962947477643,0.0,0.745412088200929,0.6376326703200643,0.5996579614327023,0.6065472238845887,0.7516000675494668,0.6376326703200645,0.6416993464439044,0.0,0.0,0.8962016059247068
2019-03-31,0.0,0.0,4213.678001,7620.875634,7487.705076,0.0,0.0,515546.666618086,0.5038562980763658,0.6254896462174601,0.0016366004567017012,0.0,0.08796637885024579,0.4440403363956574,0.17336645334703418,0.0,0.0,0.44404033639565754,0.48948338588640045,0.6254896462174598,0.0,0.0
2019-04-07,1799.532234,4868.085627,0.0,0.0,15897.53137,2530.578622,0.0,494351.674251706,0.07440944241892801,0.7800258143044221,3.1125591281034847e-07,0.6263021403926853,0.7555463800856679,0.0,0.431319331860423,0.45864702896075815,0.7613801928530833,0.0,0.0,0.7800258143044221,0.6263021403926853,0.0
2019-04-14,2598.636394,6966.276707,14149.22665,23813.97805,0.0,0.0,0.0,1119359.01846071,0.7348171982129478,0.0,5.909918115146916e-11,0.0,0.8188461233207924,0.7284047040334534,0.5370895733968863,0.5502471889535905,0.8203383383334365,0.7284047040334534,0.74975551326538,0.0,0.0,0.0
2019-04-21,1478.369029,3742.945216,0.0,0.0,13272.98254,0.0,0.0,491263.446410036,0.179849398455223,0.7475114188061355,1.1219910167017237e-14,0.0,0.7161398675608729,0.0,0.43343626945661573,0.4103840698228142,0.7104217671311625,0.0,0.0,0.7475114188061355,0.0,0.0
2019-04-28,3534.502792,0.0,10788.91578,14362.10633,0.0,2207.95788,8625.375472,960278.323999536,0.6275125788063326,0.0,0.8907101420174273,0.5938743979547673,0.07673065571395764,0.6715939356283271,0.6068425341168411,0.6246318788764424,0.0,0.6715939356283274,0.643738894485951,0.0,0.5938743979547674,0.8907282110258357
2019-05-05,1162.118862,0.0,8669.834028,15449.62267,12575.75931,2324.237725,0.0,921938.706434036,0.658346368275802,0.7371918887166078,0.0015450720249791444,0.6061910822459855,0.002730239722493807,0.6216913635538202,0.4074098468084178,0.3536410895692608,0.0,0.6216913635538204,0.6602975867566261,0.7371918887166076,0.6061910822459856,0.0
2019-05-12,3725.32664,5225.725553,8778.411497,15784.24367,15459.59986,2671.955551,8030.850702,935718.100749146,0.6649757862981154,0.7751953284873537,0.8835614795343993,0.6389357399363538,0.768223491356448,0.6246140470127958,0.6169395438728609,0.6368775220069338,0.7740205214625299,0.624614047012796,0.6650872687820603,0.7751953284873536,0.6389357399363539,0.8835805719771369
2019-05-19,1448.91439,0.0,0.0,0.0,12559.01669,2897.814566,0.0,404163.389253456,0.13578758435018318,0.736933701363065,0.001438727492844793,0.6574371830056984,0.09843757875591234,0.0,0.4482906017658088,0.405523400158517,0.0,0.0,0.0,0.736933701363065,0.6574371830056985,0.0
2019-05-26,889.8686741,4088.128331,8568.452085,13495.98975,0.0,2420.816026,0.0,737366.366609168,0.6122758360129955,0.0,2.7356934703841553e-07,0.6158669567100479,0.7219509579649975,0.618920981283506,0.3221583955717692,0.2952545643341435,0.7282274226013603,0.6189209812835061,0.6293498434707177,0.0,0.615866956710048,0.0
2019-06-02,1130.510291,3857.312198,0.0,0.0,11561.98977,1972.64408,0.0,455027.145519056,0.11106095504396453,0.7205871541277472,5.194350658248255e-11,0.5664329188226772,0.7168766422356933,0.0,0.3432407660698105,0.3473635660729813,0.7165741438079055,0.0,0.0,0.7205871541277472,0.5664329188226773,0.0
2019-06-09,1900.575476,4128.90493,8220.539234,14926.40069,0.0,0.0,7531.636716,588559.706847976,0.6353902587352054,0.0,0.8767945420118854,0.0,0.7298876611389894,0.6090973531359778,0.4580317510675054,0.4722384227439579,0.7301872417229955,0.6090973531359779,0.6525274563718605,0.0,0.0,0.8768145935165614
2019-06-16,0.0,3419.715094,0.0,0.0,10909.37081,0.0,0.0,405532.299681836,0.12122689153929693,0.7087405565184769,0.0013494139022109733,0.0,0.6930599147749543,0.0,0.10573403988287657,0.0,0.6914949821900593,0.0,0.0,0.7087405565184769,0.0,0.0
2019-06-23,1734.708556,0.0,5631.932842,0.0,11719.0985,0.0,0.0,518788.611550396,0.010742069295818878,0.7232965275249913,2.565637153821276e-07,0.0,0.06923190713775891,0.5163283057150939,0.4189302516128549,0.44955274877657897,0.0,0.5163283057150941,0.0,0.7232965275249913,0.0,0.0
2019-06-30,3918.924827,0.0,6374.189097,0.0,0.0,2982.462653,7584.927617,605682.709295756,0.0008588457734226046,0.0,0.8775541779596822,0.6638919378133122,0.002444172351886397,0.5471446977179396,0.6287408373638628,0.6485108707319794,0.0,0.5471446977179398,0.0,0.0,0.6638919378133123,0.8775741230962799
2019-07-07,1975.4206,0.0,14000.30618,0.0,0.0,3950.822584,0.0,609196.733486476,0.0,0.0,0.0013589488494503996,0.723494278285363,8.061136797098074e-05,0.7263064454589218,0.5103911813126143,0.4818739424775772,0.0,0.7263064454589221,0.0,0.0,0.723494278285363,0.0
2019-07-14,2805.082998,3093.735584,5975.10329,10832.18469,0.0,2307.490183,5742.814947,533508.485890596,0.5570386624543363,0.0,0.844389331488823,0.604463388499039,0.6624132023116286,0.5310811592614342,0.5625637005851605,0.569084220160022,0.6697246223150726,0.5310811592614343,0.5767773286075702,0.0,0.604463388499039,0.8444137147894341
2019-07-21,2224.446848,0.0,0.0,0.0,12528.82619,0.0,0.0,476427.739638436,0.09053479671335668,0.7364668503142816,0.0010292476189280816,0.0,0.06071394749369822,0.0,0.5196367199533068,0.511545677784407,0.0,0.0,0.0,0.7364668503142816,0.0,0.0
2019-07-28,3163.587769,0.0,6185.357181,8244.148822,0.0,1544.563807,7728.766364,611055.839650746,0.49108444528728945,0.0,0.8795585348060302,0.5056694725342302,0.0021247824517691156,0.5396834887321531,0.589682415740272,0.5983006343760463,0.0,0.5396834887321532,0.5091339282233819,0.0,0.5056694725342302,0.8795781954194837
2019-08-04,5516.286049,0.0,0.0,16319.25677,0.0,0.0,13433.83665,877137.336293336,0.6634047688991945,0.0,0.9269796092363861,0.0,7.013832805181572e-05,0.0,0.7095780955665656,0.7219966754284074,0.0,0.0,0.672470886172519,0.0,0.0,0.9269847803631783
2019-08-11,605.035115,0.0,0.0,9265.377646,0.0,760.6919601,0.0,387835.54429931,0.5518929948873161,0.0,0.002404607468568938,0.3350149349825503,2.3106411536257816e-06,0.0,0.37039937489210767,0.22170013822854592,0.0,0.0,0.5382552603018336,0.0,0.33501493498255036,0.0
2019-08-18,1454.571715,0.0,0.0,0.0,0.0,0.0,6253.583162,327901.808150216,0.08883425390749046,0.0,0.8552594005765851,0.0,0.0,0.0,0.4015660950649222,0.40646319266729886,0.0,0.0,0.0,0.0,0.0,0.8552823688265915
2019-08-25,2122.871212,4510.568765,8741.068256,16008.99519,0.0,0.0,0.0,749565.147995636,0.6511061737274112,0.0,0.0011206867499052846,0.0,0.7409879056546785,0.6236139518285289,0.4876615732275312,0.49986304068729803,0.747247140306297,0.623613951828529,0.6682291927043638,0.0,0.0,0.0
2019-09-01,2907.262732,3752.421321,0.0,12426.12382,12405.98629,2634.755852,8208.9558,643358.093853286,0.6139343402769202,0.7345501031296279,0.8857992740824346,0.6356950878688082,0.7121647871872316,0.0,0.5682420534455631,0.5778356132039087,0.7109416651349716,0.0,0.6098869585231009,0.7345501031296279,0.6356950878688084,0.8858180481504447
2019-09-08,981.9387715,4029.607687,7745.37224,9930.005366,13162.02015,1600.284868,0.0,709056.781049186,0.5611415578878238,0.7459236423222849,0.0014705880948466996,0.5145256547570962,0.7250692447924495,0.594832501058757,0.3684640209683382,0.3161452722842723,0.725364508841944,0.5948325010587572,0.5554206205920301,0.7459236423222849,0.5145256547570962,0.0
