Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Sales,OpenTV_sat,PayTV_sat,Print_sat,Facebook_sat,Google_sat,Radio_sat,Email_sat,Email_Adbug,Facebook_Adbug,Google_Adbug,OpenTV_Adbug,PayTV_Adbug,Print_Adbug,Radio_Adbug
2018-04-08,0.0,0.0,7424.44265,13427.87799,13193.2333,0.0,0.0,228434.2,0.8493529164049342,0.786206549021678,0.0,0.0,0.0,0.7661333101673081,0.0,0.0,0.0,0.7661333101673081,0.8503987043826823,0.855273409245257,0.0,0.0
2018-04-15,1295.36348,3504.210828,0.0,0.0,11443.57471,1821.595117,0.0,217506.2,0.3605784342751729,0.8442825963044851,0.0,0.2721953779713508,0.9131186111110297,0.0,0.4152206667277654,0.4152206667277655,0.9131186111110297,0.0,0.0,0.8367577291587724,0.5915236566459842,0.0
2018-04-22,1544.362309,4140.038678,8408.845651,14152.58026,0.0,0.0,0.0,260961.6,0.844923903139668,0.6594171440202005,0.0,0.2681274829384662,0.9254673614423429,0.7876990947698995,0.45844489714363257,0.4584448971436326,0.9254673614423429,0.7876990947698994,0.8569635070830888,0.0,0.0,0.0
2018-04-29,1422.876833,3602.449679,0.0,0.0,12774.76664,0.0,0.0,215517.2,0.3527304364985248,0.7807388065511826,0.0,0.26409832142119544,0.9152871612942897,0.0,0.4381841093618184,0.43818410936181845,0.9152871612942897,0.0,0.0,0.8512378183925454,0.0,0.0
2018-05-06,3401.831369,0.0,10383.94204,13823.00898,0.0,2125.079769,8301.612581,300272.4,0.8417955227097437,0.6836812418282001,0.9527856393659936,0.4406699217108558,0.0,0.8208457284024875,0.6509228409037129,0.6509228409037129,0.0,0.8208457284024874,0.8540509302428698,0.0,0.628167755437169,0.9527856393659936
2018-05-13,1118.497461,0.0,8344.402337,14869.70421,12103.71445,2236.994923,0.0,283166.4,0.8610611459059235,0.7713619426981966,0.0,0.4699674207398027,0.0,0.7864097076080085,0.3800750791508123,0.38007507915081234,0.0,0.7864097076080084,0.8629161157252744,0.8442745383837731,0.6400747356516979,0.0
2018-05-20,3585.492435,5029.572236,8448.904232,15191.76484,14879.30689,2571.660781,7729.403948,318362.8,0.8650076995440156,0.861018676002579,0.9494669822694858,0.582735802316859,0.9378297326513672,0.7884927734914767,0.6627738432322328,0.6627738432322328,0.9378297326513672,0.7884927734914766,0.8654311757042807,0.8695337064820344,0.6715286428193569,0.9494669822694858
2018-05-27,1394.527806,0.0,0.0,0.0,12087.60028,2789.041931,0.0,222575.0,0.39056142942165206,0.8547919281974996,0.0,0.6599413171827367,0.0,0.0,0.4332361098777285,0.43323610987772854,0.0,0.0,0.0,0.8440993033164718,0.6891724478445387,0.0
2018-06-03,856.4664813,3934.675968,8246.825876,12989.40303,0.0,2329.948052,0.0,243407.2,0.8336930940296102,0.6716042114599486,0.0,0.6641661507587967,0.9218811651917742,0.7844273023130685,0.31948144448070037,0.3194814444807004,0.9218811651917742,0.7844273023130683,0.8461257733434588,0.0,0.6493995913255011,0.0
2018-06-10,1088.075352,3712.523771,0.0,0.0,11127.99785,1898.59873,0.0,202694.0,0.3339298501231011,0.7562021559125951,0.0,0.6556690741592422,0.9175918626493685,0.0,0.3735995423411093,0.3735995423411093,0.9175918626493685,0.0,0.0,0.8329019281505389,0.6014885391667636,0.0
2018-06-17,1829.235299,3973.921973,7911.972314,14366.12193,0.0,0.0,7248.928504,221871.0,0.8467078241016033,0.6531090723772595,0.9462974128549614,0.5796783488483526,0.9225929389995806,0.777335244295197,0.5006705527972641,0.5006705527972642,0.9225929389995806,0.777335244295197,0.8587894055248854,0.0,0.0,0.9462974128549614
2018-06-24,0.0,3291.352352,0.0,0.0,10499.87566,0.0,0.0,163412.6,0.3558357987140257,0.7453319053874233,0.0,0.45166529719217335,0.9080166500719271,0.0,0.0,0.0,0.9080166500719271,0.0,0.0,0.8246585431985441,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130854.2,0.05235792222557271,0.6398315041443806,0.0,0.2681551563245153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08,3771.823703,0.0,6134.926946,0.0,0.0,2870.512659,7300.219073,226516.0,0.005446788007172967,0.0,0.9466545938799281,0.370812108021874,0.0,0.7302370288641913,0.6740022188729093,0.6740022188729093,0.0,0.7302370288641912,0.0,0.0,0.6953063641135888,0.9466545938799281
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155864.8,0.0005474691295971659,0.0,0.0,0.36601158250104293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,4288.783334,4730.113733,9135.531258,16561.6822,0.0,3527.997371,8780.377997,300218.8,0.8631991753759517,0.0,0.9552448650347447,0.5632934007196408,0.9341529682764887,0.8012298398401376,0.7015704206222046,0.7015704206222046,0.9341529682764887,0.8012298398401375,0.8751727277732767,0.0,0.7371650434550447,0.9552448650347447
2018-07-29,2140.949806,0.0,0.0,0.0,12058.54301,0.0,0.0,212686.2,0.38692179496696905,0.7707018513776657,0.0,0.5582117788147422,0.0,0.0,0.5399232727009801,0.5399232727009801,0.0,0.0,0.0,0.8437823185084,0.0,0.0
2018-08-05,3044.839046,0.0,5953.183042,15624.41527,0.0,1486.586917,7438.658676,235027.8,0.8574671863817099,0.6710731712245102,0.9475953686653182,0.50006846026694,0.0,0.7242722438503992,0.6253296186029293,0.6253296186029295,0.0,0.7242722438503992,0.8686680936815628,0.0,0.5416626617121854,0.9475953686653182
2018-08-12,2918.726755,4176.319216,8319.410358,0.0,0.0,0.0,7107.988618,183024.0,0.37566749165792235,0.0,0.9452908338970029,0.4949108195925715,0.9260669715199888,0.7859054413528934,0.6153675860849904,0.6153675860849904,0.9260669715199888,0.7859054413528933,0.0,0.0,0.0,0.9452908338970029
2018-08-19,1151.556962,4710.912699,8319.410358,0.0,11966.32946,1447.816996,0.0,182829.2,0.05676647288592481,0.7693424302381868,0.0,0.3711207504314004,0.9339023243304606,0.7859054413528934,0.386961890074264,0.386961890074264,0.9339023243304606,0.7859054413528933,0.0,0.842767772156873,0.535095200156621,0.0
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147998.4,0.005921034040318175,0.6693764771996257,0.0,0.36631855555039133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,1808.027464,3841.604784,7444.677464,13634.69569,0.0,0.0,0.0,217863.2,0.8385880881220884,0.0,0.0,0.2219341040352725,0.920139710874577,0.7666206166544931,0.4977551787816849,0.4977551787816849,0.920139710874577,0.766620616654493,0.8523328395924902,0.0,0.0,0.0
2018-09-09,2798.135449,3611.570088,0.0,0.0,11940.31404,2535.857413,7900.823677,231009.4,0.3419212987219038,0.7689559882678958,0.9505091075975065,0.4444615143383754,0.9154830086852629,0.0,0.6053332719944087,0.6053332719944087,0.9154830086852629,0.0,0.0,0.8424791591983072,0.6684287144747599,0.9505091075975065
2018-09-16,945.080627,0.0,0.0,0.0,0.0,1540.216427,0.0,173441.8,0.04940045365381602,0.6688946330916279,0.0,0.4524253274724908,0.0,0.0,0.3412562765080181,0.34125627650801815,0.0,0.0,0.0,0.0,0.5504472831072503,0.0
2018-09-23,2580.622435,0.0,0.0,0.0,0.0,1518.529147,0.0,188544.4,0.005170908184632698,0.0,0.0,0.5285543738513723,0.0,0.0,0.5858449701100429,0.585844970110043,0.0,0.0,0.0,0.0,0.5469357329258113,0.0
2018-09-30,878.2207821,0.0,0.0,0.0,0.0,1756.431636,0.0,160738.2,0.0005196101694881441,0.0,0.0,0.593307170083701,0.0,0.0,0.32495929727987044,0.3249592972798705,0.0,0.0,0.0,0.0,0.582693265651634,0.0
2018-10-07,1220.561829,3878.351961,7454.641232,13548.51383,0.0,2441.123658,0.0,224811.6,0.837712371021394,0.0,0.0,0.5919798548669877,0.9208364820202345,0.7668598244525935,0.4008548424535213,0.40085484245352143,0.9208364820202345,0.7668598244525934,0.8515329876490718,0.0,0.659937019680777,0.0
2018-10-14,1116.097403,4421.91277,7563.803134,12765.66956,12667.96935,2232.185503,0.0,247736.6,0.843258500887821,0.7792982884341269,0.0,0.6136536550152422,0.9298853122233399,0.7694487986513412,0.379569080263057,0.379569080263057,0.9298853122233399,0.7694487986513411,0.8438500549162955,0.8501715848206312,0.639578750380066,0.0
2018-10-21,1427.951122,0.0,7593.533831,12612.11377,11125.60096,1919.933745,0.0,250276.8,0.8423517341581184,0.8398562504084666,0.0,0.6244873704665739,0.0,0.7701439837835534,0.4390606668573047,0.4390606668573047,0.0,0.7701439837835534,0.8422487997148097,0.8328719452049697,0.6041640233438773,0.0
2018-10-28,3467.469246,0.0,7454.298299,12582.42731,12493.93642,0.0,7719.560812,244701.6,0.8419785376860995,0.8428868211320034,0.9494058081099493,0.5646526084449839,0.0,0.7668515995463192,0.6552526839045764,0.6552526839045764,0.0,0.7668515995463191,0.8419354383536904,0.848400956217913,0.0,0.9494058081099493
2018-11-04,0.0,4135.94682,8392.791179,16032.97044,0.0,0.0,0.0,237915.6,0.8691337797412394,0.6788545868835831,0.0,0.447220552439773,0.925399124243866,0.7873793337892279,0.0,0.0,0.925399124243866,0.7873793337892278,0.8715849611375032,0.0,0.0,0.0
2018-11-11,0.0,0.0,0.0,0.0,14524.74395,0.0,0.0,200948.2,0.39911699658022104,0.8019233227719804,0.0,0.2703538171258407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8667732007432415,0.0,0.0
2018-11-18,900.0352099,0.0,0.0,0.0,0.0,1485.39244,0.0,194107.8,0.06225331516796704,0.710769278429293,0.0,0.23369810564136848,0.0,0.0,0.33036444524827063,0.33036444524827063,0.0,0.0,0.0,0.0,0.5414630938150145,0.0
2018-11-25,2055.962011,0.0,8392.791179,0.0,0.0,0.0,7475.655216,176943.8,0.006548640660707626,0.0,0.9478411885971166,0.23002370847493972,0.0,0.7873793337892279,0.5298464920605528,0.5298464920605528,0.0,0.7873793337892278,0.0,0.0,0.0,0.9478411885971166
2018-12-02,2418.190998,4359.988375,5859.443701,14429.5937,0.0,1425.748773,7132.667732,207581.4,0.8461111451248643,0.0,0.945469805995339,0.3692301051017222,0.9289602252513608,0.7210914440213454,0.569988428712558,0.569988428712558,0.9289602252513608,0.7210914440213453,0.8593231707921937,0.0,0.5312721898385697,0.945469805995339
2018-12-09,3442.324316,3350.036795,6052.552099,0.0,12272.26343,3202.437423,8383.112139,226249.6,0.35478298541387704,0.7737917625898579,0.9532231802960255,0.5517523358326801,0.9094821196154598,0.7275658024618317,0.6536067360979498,0.6536067360979498,0.9094821196154598,0.7275658024618314,0.0,0.8460841051970973,0.7179807312995037,0.9532231802960255
2018-12-16,681.6731111,4500.84969,8419.249802,14429.5937,0.0,971.8465568,0.0,164524.6,0.8473884136834936,0.6749393810195696,0.0,0.5292997968628722,0.931030188179638,0.7879058037750433,0.2720154731060014,0.2720154731060014,0.931030188179638,0.7879058037750432,0.8593231707921937,0.0,0.4358548675281724,0.0
2018-12-23,4317.896567,4500.84969,8419.249802,13153.25867,0.0,2381.192298,8818.084207,279322.2,0.8477159602055669,0.0,0.9554277084579144,0.6139621437910244,0.931030188179638,0.7879058037750433,0.7029849308229588,0.7029849308229588,0.931030188179638,0.7879058037750432,0.8477508061324219,0.0,0.6543366043406014,0.9554277084579144
2018-12-30,5216.641673,3838.158361,6496.131439,0.0,12272.26343,2554.74664,8904.759156,269206.4,0.3576470825128332,0.7737917625898579,0.955842397605346,0.644498427588114,0.9200737328663499,0.741357114613989,0.7408974015252254,0.7408974015252254,0.9200737328663499,0.741357114613989,0.0,0.8460841051970973,0.670071437590147,0.955842397605346
2019-01-06,3969.809354,4444.632003,9159.424721,14554.65399,0.0,0.0,8583.415451,314852.2,0.8485047214213967,0.6749393810195696,0.9542648441938139,0.539274620728853,0.9302187017308811,0.8016455057910831,0.6851415474240775,0.6851415474240776,0.9302187017308811,0.801645505791083,0.8603631434341233,0.0,0.0,0.9542648441938139
2019-01-13,1323.134047,3392.028005,7772.543576,0.0,10813.12683,0.0,0.0,208819.6,0.35905498168288097,0.7508715460059197,0.0,0.4905400061710251,0.9105023879900215,0.7742426872197903,0.42038025716776733,0.42038025716776733,0.9105023879900215,0.7742426872197901,0.0,0.8288688313910364,0.0,0.0
2019-01-20,838.2081473,0.0,0.0,0.0,0.0,0.0,0.0,170709.8,0.053008386178172724,0.6465778397639806,0.0,0.33022539208755036,0.0,0.0,0.31481480353752167,0.3148148035375217,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156031.6,0.005517873850374107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-03,2302.988397,0.0,0.0,0.0,13818.3096,0.0,0.0,191400.2,0.0005546497894054435,0.7938842232900282,0.0,0.0,0.0,0.0,0.5579858689398832,0.5579858689398833,0.0,0.0,0.0,0.8609095779643218,0.0,0.0
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157095.6,0.0,0.7004127229254384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17,913.3012405,4241.375012,8729.787645,16364.60875,0.0,1826.592931,7444.538388,161351.0,0.861779440218731,0.0,0.9476345905858417,0.2727385027014261,0.9271183352437904,0.7938954747120919,0.33360936292144194,0.333609362921442,0.9271183352437904,0.7938954747120918,0.8738590967851444,0.0,0.5921855118749656,0.9476345905858417
2019-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156965.2,0.3840860517234662,0.0,0.0,0.2686654871013196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,4906.943146,4161.510848,7901.82817,13047.25383,0.0,2598.942187,7828.362828,280254.2,0.8342530838062385,0.0,0.9500738812926455,0.4718650710422941,0.9258234020685685,0.7771131059470745,0.728976383601289,0.728976383601289,0.9258234020685685,0.7771131059470745,0.8467034535296443,0.0,0.6738520868355478,0.9500738812926455
2019-03-10,4591.72879,5424.518582,8387.246876,14940.67635,12046.58877,4551.527451,10044.0824,322549.0,0.86102873914834,0.7705265254975626,0.9606542164513177,0.6440893465524576,0.9420940931785858,0.7872686826268579,0.7156612840046929,0.715661284004693,0.9420940931785858,0.7872686826268578,0.863478399461672,0.8436515355447156,0.7834724318403135,0.9606542164513177
2019-03-17,1285.362897,3536.959388,0.0,0.0,12134.00375,2570.713804,0.0,232739.4,0.38259963244937417,0.8442448880894626,0.0,0.6616160679153429,0.9138537435466902,0.0,0.4133400553115214,0.41334005531152146,0.9138537435466902,0.0,0.0,0.8446028583433675,0.6714473980890014,0.0
2019-03-24,932.4887785,0.0,0.0,0.0,0.0,1864.977557,0.0,163873.0,0.05830874655410088,0.672448718125978,0.0,0.6968042862538082,0.0,0.0,0.33824745171382886,0.33824745171382886,0.0,0.0,0.0,0.0,0.597198132014967,0.0
2019-03-31,2514.905418,0.0,0.0,0.0,0.0,0.0,7934.598624,189032.2,0.006155011042337974,0.0,0.9507093899951733,0.637673779111697,0.0,0.0,0.5795726672321123,0.5795726672321123,0.0,0.0,0.0,0.0,0.0,0.9507093899951733
2019-04-07,3012.852028,0.0,5899.359067,15396.42785,0.0,3078.758659,7755.598288,229080.4,0.8543656624442697,0.0,0.9496290592675616,0.5993029284815395,0.0,0.7224547953968026,0.6228520242928288,0.6228520242928288,0.0,0.7224547953968026,0.8669820405265947,0.0,0.7099377228412658,0.9496290592675616
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110536.8,0.36976476296761923,0.0,0.0,0.4947248027096416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153550.4,0.05542965347272879,0.0,0.0,0.3775498035111552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,590.8604468,4263.099627,9270.591896,0.0,0.0,1913.866007,0.0,161699.6,0.005835139991051126,0.0,0.0,0.4967560625280049,0.9274627972993553,0.8035568008283839,0.24464286375977792,0.24464286375977798,0.9274627972993553,0.8035568008283838,0.0,0.0,0.6034067708120819,0.0
2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149131.2,0.0005867093468465948,0.0,0.0,0.2779343630225305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107303.6,0.0,0.0,0.0,0.2738129675753342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,1063.966361,3989.98853,0.0,0.0,11284.96447,1081.880558,0.0,162683.2,0.0,0.7587752170711403,0.0,0.3716537439989144,0.9228805975356209,0.0,0.3683709049428521,0.3683709049428521,0.9228805975356209,0.0,0.0,0.8348422911763553,0.462385178412043,0.0
2019-05-26,2943.766987,3714.382926,5927.910909,0.0,11863.06111,2096.376366,8243.262274,201310.6,0.0,0.8391236585305524,0.9524673162171157,0.3932032142972053,0.9176297127022081,0.7234218652002763,0.61738752692232,0.6173875269223201,0.9176297127022081,0.7234218652002762,0.0,0.8416158425503966,0.6249858930225429,0.9524673162171157
2019-06-02,785.627917,3741.403015,6769.248234,12212.84443,0.0,1571.246382,0.0,217578.8,0.8231033228319087,0.6674554809229052,0.0,0.48910821572611757,0.918175909007012,0.7491750451319318,0.30101108677222,0.30101108677222,0.918175909007012,0.7491750451319318,0.8379273627557814,0.0,0.5553779551722667,0.0
2019-06-09,2540.591709,3464.168073,0.0,0.0,11494.89694,2511.898411,0.0,230492.6,0.3175891306449326,0.7621328028164231,0.0,0.5924248141744953,0.9122025108362388,0.0,0.5820467563426757,0.5820467563426757,0.9122025108362388,0.0,0.0,0.8373680376947504,0.6663214097853047,0.0
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131277.0,0.04447801469960469,0.6604213998398155,0.0,0.5494127075549492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,3793.020033,4295.957973,7760.083157,12771.64078,0.0,2347.668539,8094.503776,283311.4,0.8296588215272865,0.0,0.9516360219918011,0.5614254593529158,0.9279776511853732,0.7739621258927888,0.6752323273355922,0.6752323273355924,0.9279776511853732,0.7739621258927888,0.843911665482997,0.0,0.6511227058028184,0.9516360219918011
2019-06-30,4748.733985,5132.313421,8684.473463,13537.72705,13562.95617,2695.618007,8105.16348,312491.2,0.8495095946281115,0.7908153872645071,0.9516965566200046,0.6016530588373253,0.9389983678766115,0.7930426206783113,0.7224530356853883,0.7224530356853884,0.9389983678766115,0.7930426206783112,0.8514322652316318,0.8586610085207527,0.6818274153131014,0.9516965566200046
2019-07-07,1072.839017,4176.319216,5970.575767,0.0,10997.34848,1957.040866,0.0,226100.8,0.3608418999723083,0.8427688924766992,0.0,0.5844527458395778,0.9260669715199888,0.7248544579480231,0.37030528193529916,0.3703052819352992,0.9260669715199888,0.7248544579480228,0.0,0.8312517783970184,0.6087327936901934,0.0
2019-07-14,1077.412415,4710.912699,6254.152304,0.0,0.0,2154.814597,9729.70782,164911.4,0.05344878021791962,0.6504285965098248,0.9594344936287678,0.6454094791779741,0.9339023243304606,0.7340117557440766,0.3712977336139358,0.3712977336139358,0.9339023243304606,0.7340117557440766,0.0,0.0,0.6314075115220347,0.9594344936287678
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153532.8,0.005616073586418482,0.0,0.0,0.5724966738911236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110470.6,0.0005159166586324817,0.0,0.0,0.445126996583125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,780.2293876,0.0,0.0,0.0,10145.59881,1560.451343,0.0,161177.0,0.0,0.7387622239883351,0.0,0.42404144878451483,0.0,0.0,0.2995622796210462,0.29956227962104626,0.0,0.0,0.0,0.8196400553818279,0.5536749348156207,0.0
2019-08-11,2168.922572,4176.319216,8319.410358,13876.81188,0.0,1812.350063,0.0,198048.8,0.8409410851079983,0.6318844082936041,0.0,0.4068570035068089,0.9260669715199888,0.7859054413528934,0.5431461094132505,0.5431461094132505,0.9260669715199888,0.7859054413528933,0.8545344863911196,0.0,0.59029366433487,0.0
2019-08-18,1094.705062,4710.912699,8319.410358,0.0,0.0,2189.399784,0.0,161161.0,0.34589278872018075,0.0,0.0,0.5286214412847675,0.9339023243304606,0.7859054413528934,0.37502221987018014,0.3750222198701802,0.9339023243304606,0.7859054413528933,0.0,0.0,0.6351054302652196,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149967.2,0.05023360925051366,0.0,0.0,0.5234776707903368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,3259.056377,4252.459699,8225.767102,14136.19144,0.0,0.0,7127.626067,244336.0,0.8435321849127194,0.0,0.9454333392475543,0.4385504984770788,0.927294500068511,0.7839946256049715,0.6411184642098812,0.6411184642098813,0.927294500068511,0.7839946256049714,0.8568214207075692,0.0,0.0,0.9454333392475543
2019-09-08,4019.682347,3806.761894,0.0,0.0,13820.01318,0.0,7649.752382,220856.0,0.35031801906725857,0.7939043945727617,0.9489676684437897,0.29702783461540216,0.9194676234397452,0.0,0.6878285572656194,0.6878285572656194,0.9194676234397452,0.0,0.0,0.8609243389815225,0.0,0.9489676684437897
2019-09-15,3122.828446,0.0,0.0,0.0,0.0,0.0,7748.900553,214278.4,0.051124551678200646,0.7004385900114068,0.9495877161689887,0.0,0.0,0.0,0.6312360972866258,0.6312360972866258,0.0,0.0,0.0,0.0,0.0,0.9495877161689887
2019-09-22,938.5527629,0.0,0.0,0.0,0.0,1345.098888,0.0,182601.2,0.0053600791673474825,0.0,0.0,0.21640213506568462,0.0,0.0,0.33969986555913695,0.339699865559137,0.0,0.0,0.0,0.0,0.5167493938640261,0.0
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146516.4,0.000538711579514344,0.0,0.0,0.2129241180811395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,3410.904343,5071.363755,9341.060269,15737.44978,0.0,3273.723949,7912.515954,305847.2,0.8570585227686004,0.0,0.9505786256867268,0.4837739434895731,0.9383104531969461,0.8047494033736097,0.6515278118503558,0.6515278118503558,0.9383104531969461,0.8047494033736096,0.8694882765196984,0.0,0.7224171468916245,0.9505786256867268
2019-10-13,1479.024515,3570.814838,0.0,0.0,12745.98958,1721.560388,0.0,231438.4,0.37488450551922986,0.7803525058769164,0.0,0.5597538279141606,0.9146007583820011,0.0,0.44773337437306365,0.4477333743730637,0.9146007583820011,0.0,0.0,0.8509520129650577,0.577809160055323,0.0
2019-10-20,2342.772263,0.0,0.0,0.0,0.0,0.0,7539.872667,209286.0,0.05658791314721404,0.6831933299087797,0.9482624438099365,0.4977913126815764,0.0,0.0,0.5622058296576509,0.5622058296576511,0.0,0.0,0.0,0.0,0.0,0.9482624438099365
2019-10-27,1190.608003,0.0,0.0,0.0,0.0,0.0,0.0,184586.2,0.005963614183971384,0.0,0.0,0.4926340148364401,0.0,0.0,0.3949022632658632,0.39490226326586325,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,3220.268719,0.0,5997.0382,0.0,0.0,1276.15208,6980.957551,199295.2,0.0005996968247191274,0.0,0.9443507029436637,0.37274677652223676,0.0,0.7257355754940618,0.6383590456830792,0.6383590456830792,0.0,0.7257355754940618,0.0,0.0,0.5036010584730574,0.9443507029436637
