Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Sales,OpenTV_sat,PayTV_sat,Print_sat,Facebook_sat,Google_sat,Radio_sat,Email_sat,Email_Adbug,Facebook_Adbug,Google_Adbug,OpenTV_Adbug,PayTV_Adbug,Print_Adbug,Radio_Adbug
2018-05-27,1394.527806,0.0,0.0,0.0,12087.60028,2789.041931,0.0,111287.5,0.4814248134185879,0.9727387700707825,0.0,0.9192730945490103,0.4035031868462697,0.0,0.4587779125999779,0.41798120468545924,0.0,0.0,0.0,0.9720467126811828,0.9192730945490103,0.0
2018-06-03,856.4664813,3934.675968,8246.825876,12989.40303,0.0,2329.948052,0.0,121703.6,0.8170534692472278,0.8383588125005891,0.0,0.9048796613728683,0.7430329708676927,0.9596745849948684,0.33105132376241897,0.30606894183689626,0.7730843052590479,0.9596745849948684,0.8366276581016958,0.0,0.9048796613728683,0.0
2018-06-10,1088.075352,3712.523771,0.0,0.0,11127.99785,1898.59873,0.0,101347.0,0.4110044359910232,0.9656541205503782,0.0,0.8857382170257947,0.7596171010195343,0.0,0.35559242713090333,0.3591139926313451,0.7627277470518982,0.0,0.0,0.9697092282709664,0.8857382170257945,0.0
2018-06-17,1829.235299,3973.921973,7911.972314,14366.12193,0.0,0.0,7248.928504,110935.5,0.8301639356552681,0.8034093700712841,0.8048680449375999,0.0,0.7724666078688235,0.9580395297213578,0.4710876467241511,0.48507340352080214,0.7748206735821627,0.9580395297213578,0.8499343357194203,0.0,0.0,0.8048680449375999
2018-06-24,0.0,3291.352352,0.0,0.0,10499.87566,0.0,0.0,81706.3,0.43302108233173775,0.9635186590958668,0.0,0.0,0.7475285578121339,0.0,0.10528851811240598,0.0,0.7402521546027108,0.0,0.0,0.967955244400124,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65427.1,0.10660856562920225,0.7933451082009225,0.0,0.0,0.3619629495427966,0.0,0.015310081103766724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08,3771.823703,0.0,6134.926946,0.0,0.0,2870.512659,7300.219073,113258.0,0.018303566207659563,0.3581564416306745,0.8059730150241604,0.9213841574610523,0.09804099510373501,0.9465350713452626,0.6280120423826684,0.6601441095339525,0.0,0.9465350713452626,0.0,0.0,0.9213841574610523,0.8059730150241604
2018-07-15,1077.3185,0.0,0.0,0.0,0.0,2154.626848,0.0,77932.4,0.00290471381024644,0.07502415183105357,0.0,0.8979297681126711,0.0,0.0,0.41337861838596546,0.35683058244514837,0.0,0.0,0.0,0.0,0.8979297681126711,0.0
2018-07-22,4288.783334,4730.113733,9135.531258,16561.6822,0.0,3527.997371,8780.377997,150109.4,0.8463753470155608,0.011652191840178664,0.833226389682516,0.9350840809863323,0.7685343292028973,0.9634540808073285,0.6678201598521292,0.6883423368764708,0.803754943615087,0.9634540808073285,0.8671861423168041,0.0,0.9350840809863323,0.833226389682516
2018-07-29,2140.949806,0.0,0.0,0.0,12058.54301,0.0,0.0,106343.1,0.46260132167541684,0.967375106927598,0.0,0.0,0.38881995229299826,0.0,0.550105070489725,0.5243874887272457,0.0,0.0,0.0,0.9719812414144063,0.0,0.0
2018-08-05,3044.839046,0.0,5953.183042,0.0,0.0,1486.586917,7438.658676,117513.9,0.11855350918150577,0.8116745560464108,0.808893933441927,0.8585496830622759,0.10865013486859289,0.944992632227135,0.6036082751606668,0.6105978390174545,0.0,0.944992632227135,0.0,0.0,0.8585496830622759,0.808893933441927
2018-08-12,2918.726755,0.0,0.0,0.0,0.0,0.0,7107.988618,91512.0,0.020582332029839064,0.38517144527090014,0.8017658922843057,0.0,0.0,0.0,0.6009604508253159,0.6004943526255194,0.0,0.0,0.0,0.0,0.0,0.8017658922843057
2018-08-19,1151.556962,0.0,0.0,0.0,0.0,1447.816996,0.0,91414.6,0.0032727374662132307,0.08346003844632391,0.0,0.8553099539631197,0.0,0.0,0.41649696348965476,0.3722661452322116,0.0,0.0,0.0,0.0,0.8553099539631197,0.0
2018-08-26,1683.584195,0.0,0.0,0.0,0.0,0.0,7238.167542,73999.2,0.0,0.013063023773152492,0.8046346187506008,0.0,0.0,0.0,0.45856954316030524,0.46438611867516877,0.0,0.0,0.0,0.0,0.0,0.8046346187506008
2018-09-02,1808.027464,3841.604784,7444.677464,13634.69569,0.0,0.0,0.0,108931.6,0.8193539536400078,0.0019202009665852061,0.0,0.0,0.7294817140538844,0.9555228581949187,0.4792174318065556,0.4821611521849756,0.7688574931622709,0.9555228581949187,0.8431468389119594,0.0,0.0,0.0
2018-09-09,2798.135449,3611.570088,0.0,0.0,11940.31404,2535.857413,7900.823677,115504.7,0.41475352428253653,0.9670611687485456,0.8180387081831604,0.9119230694453131,0.7531969586039103,0.0,0.5785024350608697,0.5903303377819688,0.7577023347382297,0.0,0.0,0.971711657199649,0.9119230694453131,0.8180387081831604
2018-09-16,945.080627,0.0,0.0,0.0,0.0,1540.216427,0.0,86720.9,0.09968998784806853,0.8101563911153727,0.0,0.8627991623580972,0.36898055767213295,0.0,0.37649625086307587,0.32736938201624655,0.0,0.0,0.0,0.0,0.8627991623580972,0.0
2018-09-23,2580.622435,0.0,0.0,0.0,0.0,1518.529147,0.0,94272.2,0.017006628995410975,0.38282937255968236,0.0,0.8611118391601282,0.10074975511534891,0.0,0.5522634339121999,0.5706266888116595,0.0,0.0,0.0,0.0,0.8611118391601282,0.0
2018-09-30,878.2207821,0.0,0.0,0.0,0.0,1756.431636,0.0,80369.1,0.0026958978918001086,0.08270576592564192,0.0,0.8776215799844881,0.0,0.0,0.3571528284489283,0.31142206361289265,0.0,0.0,0.0,0.0,0.8776215799844881,0.0
2018-10-07,1220.561829,3878.351961,7454.641232,13548.51383,0.0,2441.123658,0.0,112405.8,0.8184135258305053,0.012935986817509126,0.0,0.9088166976007638,0.7313562871883057,0.9555796650346955,0.3823579878791813,0.38596366423135425,0.7705450352304951,0.9555796650346955,0.842306435903292,0.0,0.9088166976007638,0.0
2018-10-14,1116.097403,4421.91277,7563.803134,12765.66956,12667.96935,2232.185503,0.0,123868.3,0.8319554031109158,0.9688958971282279,0.0,0.9011256036125229,0.7838106561571725,0.9561926617012171,0.3673877266169903,0.36498693762340256,0.7929095284311772,0.9561926617012171,0.834238986884064,0.9732931596761566,0.9011256036125229,0.0
2018-10-21,1427.951122,0.0,7593.533831,12612.11377,11125.60096,1919.933745,0.0,125138.4,0.8324694052084427,0.9695896938685462,0.0,0.8868642856902174,0.4099151873854667,0.9563566934545289,0.41694363203048423,0.4237540115131242,0.0,0.9563566934545289,0.8325587303665883,0.9697029001662523,0.8868642856902172,0.0
2018-10-28,3467.469246,0.0,7454.298299,12582.42731,12493.93642,0.0,7719.560812,122350.8,0.8322720692437768,0.9724932313432518,0.8145584017342432,0.0,0.11746636515559383,0.9555777122680352,0.6218743783172591,0.6410220434807156,0.0,0.9555777122680352,0.832229954573293,0.9729312195032086,0.0,0.8145584017342432
2018-11-04,0.0,4135.94682,8392.791179,16032.97044,0.0,0.0,0.0,118957.8,0.8593290616531027,0.8371056128818662,0.0,0.0,0.7438013149029844,0.9603481053803427,0.17850536942140063,0.0,0.781716470327986,0.9603481053803427,0.8634046540675284,0.0,0.0,0.0
2018-11-11,0.0,0.0,0.0,0.0,14524.74395,0.0,0.0,100474.1,0.4883529265413695,0.9733053050866712,0.0,0.0,0.357436442275337,0.0,0.027908325259548568,0.0,0.0,0.0,0.0,0.9766274401846168,0.0,0.0
2018-11-18,900.0352099,0.0,0.0,0.0,0.0,1485.39244,0.0,97053.9,0.12977812144037087,0.8412622712871428,0.0,0.8584520365934332,0.0963167183605893,0.0,0.28884164245145827,0.3167076847481369,0.0,0.0,0.0,0.0,0.8584520365934332,0.0
2018-11-25,2055.962011,0.0,0.0,0.0,0.0,0.0,7475.655216,88471.9,0.022770688166639158,0.4351344457336241,0.8096596866703274,0.0,0.0,0.0,0.49310281136564954,0.5142765502363361,0.0,0.0,0.0,0.0,0.0,0.8096596866703274
2018-12-02,2418.190998,0.0,5859.443701,0.0,0.0,1425.748773,7132.667732,103790.7,0.003627518037870018,0.10069595814127771,0.8023161948145465,0.8533987149724376,0.0,0.9441617627942657,0.547426797188496,0.5546304370171412,0.0,0.9441617627942657,0.0,0.0,0.8533987149724376,0.8023161948145465
2018-12-09,3442.324316,3350.036795,6052.552099,0.0,0.0,3202.437423,8383.112139,113124.8,0.0,0.016014787728349945,0.8266928657408892,0.9289535859721884,0.7016308101215816,0.9458468218761591,0.6294534159206302,0.6393455492103874,0.7436358063376538,0.9458468218761591,0.0,0.0,0.9289535859721884,0.8266928657408892
2018-12-16,681.6731111,0.0,0.0,0.0,0.0,971.8465568,0.0,82262.3,0.0,0.002360117032548674,0.0,0.7987107326929973,0.31061340915625985,0.0,0.3460565535767992,0.25983483312120803,0.0,0.0,0.0,0.0,0.7987107326929971,0.0
2018-12-23,4317.896567,4500.84969,8419.249802,13153.25867,0.0,2381.192298,8818.084207,139661.1,0.8139719495795449,0.00034374591458591824,0.8338210087123097,0.9067357759323904,0.7644672048512803,0.9604677906193756,0.6666939891515072,0.6897918229698948,0.795799873201625,0.9604677906193756,0.8383338330533577,0.0,0.9067357759323904,0.8338210087123097
2018-12-30,5216.641673,3838.158361,6496.131439,0.0,12272.26343,2554.74664,8904.759156,134603.2,0.4060553096061016,0.9679232485896813,0.835171909373077,0.9125173200559684,0.7683079408618853,0.9493573314749193,0.7219437282760107,0.7287385074712914,0.768697948884764,0.9493573314749193,0.0,0.9724557456417198,0.9125173200559684,0.835171909373077
2019-01-06,3969.809354,4444.632003,9159.424721,14554.65399,0.0,0.0,8583.415451,157426.1,0.8318914421738917,0.8143366032374209,0.8300498446321622,0.0,0.7897070835077429,0.9635459399137738,0.6792568517270445,0.6715261945434045,0.7937497650082789,0.9635459399137738,0.8515897056628152,0.0,0.0,0.8300498446321622
2019-01-13,1323.134047,3392.028005,0.0,0.0,10813.12683,0.0,0.0,104409.8,0.4360439581380257,0.9645704360999879,0.0,0.0,0.7561302840702094,0.0,0.46561690711987763,0.40525434961474,0.7460033451218824,0.0,0.0,0.9688546529210755,0.0,0.0
2019-01-20,838.2081473,0.0,0.0,0.0,0.0,0.0,0.0,85354.9,0.10778597410032961,0.7982759111366865,0.0,0.0,0.37267703876674635,0.0,0.32878914184487595,0.3015114137665274,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27,1002.511655,0.0,0.0,0.0,0.0,0.0,0.0,78015.8,0.01852593843740276,0.36516185099269893,0.0,0.0,0.1021942639342092,0.0,0.33901592737405767,0.34048949294244896,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-03,2302.988397,0.0,0.0,0.0,0.0,0.0,0.0,95700.1,0.0029405639132060487,0.0771573268932438,0.0,0.0,0.0,0.0,0.5232017777093106,0.5425432447966934,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-10,735.7433044,0.0,0.0,0.0,0.0,0.0,0.0,78547.8,0.0,0.012006890279145884,0.0,0.0,0.0,0.0,0.32152716260845815,0.27478162305608994,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17,913.3012405,0.0,0.0,0.0,0.0,1826.592931,0.0,80675.5,0.0,0.001763344878410474,0.0,0.8817664818425122,0.0,0.0,0.32014740378033435,0.3198825406624363,0.0,0.0,0.0,0.0,0.881766481842512,0.0
2019-02-24,809.77397,0.0,0.0,0.0,0.0,1352.708217,0.0,78482.6,0.0,0.0002566961607215777,0.0,0.8466963908251472,0.0,0.0,0.2978660667767076,0.29429341646498286,0.0,0.0,0.0,0.0,0.8466963908251472,0.0
2019-03-03,4906.943146,4161.510848,7901.82817,13047.25383,0.0,2598.942187,7828.362828,140127.1,0.8127435531335467,0.0,0.8166632275360497,0.9138768590039504,0.7449737697641639,0.9579879251462993,0.6922806090520798,0.7164721511849687,0.7827660882164464,0.9579879251462993,0.8372341370351387,0.0,0.9138768590039504,0.8166632275360497
2019-03-10,4591.72879,5424.518582,8387.246876,14940.67635,12046.58877,4551.527451,10044.0824,161274.5,0.8495851662462571,0.9673419635871975,0.8510844891605102,0.9489367002275496,0.8136913005193472,0.9603229338990262,0.7014912710729051,0.7027931927746022,0.824467015969104,0.9603229338990262,0.8548676768079099,0.9719542172307786,0.9489367002275496,0.8510844891605102
2019-03-17,1285.362897,3536.959388,0.0,0.0,12134.00375,2570.713804,0.0,116369.7,0.46879707655355585,0.9715429745531169,0.0,0.9130134247068387,0.7684958524832555,0.0,0.4695279705960116,0.3982933946045974,0.7538492833870154,0.0,0.0,0.9721506359469895,0.9130134247068387,0.0
2019-03-24,932.4887785,0.0,0.0,0.0,0.0,1864.977557,0.0,81936.5,0.12118039413270629,0.8322848309080816,0.0,0.8839174601413397,0.38876855618634026,0.0,0.34803136125577033,0.3244226968414412,0.0,0.0,0.0,0.0,0.8839174601413394,0.0
2019-03-31,2514.905418,0.0,0.0,0.0,0.0,0.0,7934.598624,94516.1,0.02109033248238797,0.4190498136192086,0.818672810137573,0.0,0.10862919062555601,0.0,0.5443829025628808,0.5642953190265763,0.0,0.0,0.0,0.0,0.0,0.818672810137573
2019-04-07,3012.852028,0.0,5899.359067,0.0,0.0,3078.758659,7755.598288,114540.2,0.0033549766085707857,0.09489688117230774,0.8152608960810412,0.926309850884084,0.0,0.9445186060574486,0.6007615531279289,0.6080838822673266,0.0,0.9445186060574486,0.0,0.0,0.926309850884084,0.8152608960810412
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55268.4,0.0,0.015011093796097696,0.0,0.0,0.0,0.0,0.16584313519384103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-21,757.2506835,0.0,0.0,0.0,0.0,1514.501367,0.0,76775.2,0.0,0.0022102792498909984,0.0,0.8607938879567317,0.0,0.0,0.2672915325153192,0.28056049588340154,0.0,0.0,0.0,0.0,0.8607938879567317,0.0
2019-04-28,590.8604468,0.0,0.0,0.0,0.0,1913.866007,0.0,80849.8,0.0,0.0003218810644709888,0.0,0.8865462935154509,0.0,0.0,0.23800492433279039,0.23329514348487318,0.0,0.0,0.0,0.0,0.8865462935154509,0.0
2019-05-05,1052.204085,0.0,0.0,0.0,0.0,926.9789257,0.0,74565.6,0.0,0.0,0.0,0.7910041356270276,0.0,0.0,0.33847511960570065,0.3514355487904352,0.0,0.0,0.0,0.0,0.7910041356270276,0.0
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53651.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06332148937252881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,1063.966361,0.0,0.0,0.0,0.0,1081.880558,0.0,81341.6,0.0,0.0,0.0,0.8154039881551489,0.0,0.0,0.3264093147705089,0.353973524076917,0.0,0.0,0.0,0.0,0.8154039881551489,0.0
2019-05-26,2943.766987,0.0,5927.910909,0.0,0.0,2096.376366,8243.262274,100655.3,0.0,0.0,0.8242693350836737,0.8953903058823096,0.0,0.9447710741016728,0.579839729315199,0.602541952673945,0.0,0.9447710741016728,0.0,0.0,0.8953903058823096,0.8242693350836737
2019-06-02,785.627917,3741.403015,6769.248234,12212.84443,0.0,1571.246382,0.0,108789.4,0.802476834833425,0.0,0.0,0.8651432921952452,0.7242346445160243,0.9513010910417123,0.34791971199298505,0.28804579158875987,0.7641272182076727,0.9513010910417123,0.8280260442847776,0.0,0.8651432921952452,0.0
2019-06-09,2540.591709,3464.168073,0.0,0.0,11494.89694,2511.898411,0.0,115246.3,0.3882965781742877,0.9658281186780502,0.0,0.9111576097460159,0.7458619107919436,0.0,0.5467471157689213,0.5667921120681723,0.7499702301556243,0.0,0.0,0.9706476834021878,0.9111576097460159,0.0
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65638.5,0.09023217239649023,0.8042386819015509,0.0,0.0,0.3599304175569196,0.0,0.13746786993735036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,3793.020033,4295.957973,7760.083157,12771.64078,0.0,2347.668539,8094.503776,141655.7,0.810033352671039,0.3738856819975297,0.8216159031968031,0.9055298135397372,0.7574748932779544,0.9572533395074444,0.6319115236682389,0.6614002398162141,0.7881242249890672,0.9572533395074444,0.8343036449799384,0.0,0.9055298135397372,0.8216159031968031
2019-06-30,4748.733985,5132.313421,8684.473463,13537.72705,13562.95617,2695.618007,8105.16348,156245.6,0.8379168932474466,0.9709602853944985,0.8218087046207936,0.9167083197754895,0.8077311185778306,0.961628777498148,0.7014708650507272,0.7097676616607516,0.8163089352457636,0.961628777498148,0.8422006139946485,0.9750114419250422,0.9167083197754895,0.8218087046207936
2019-07-07,1072.839017,0.0,0.0,0.0,10997.34848,1957.040866,0.0,113050.4,0.4468229850174257,0.969605275597484,0.0,0.8887708299048898,0.44596325477730325,0.0,0.44136383116989464,0.3558748945825875,0.0,0.0,0.0,0.969360397374634,0.8887708299048896,0.0
2019-07-14,1077.412415,0.0,0.0,0.0,0.0,2154.814597,0.0,82455.7,0.11206287924594106,0.8225962338484311,0.0,0.8979377538138846,0.1336200399804713,0.0,0.3695019268281202,0.35685058865364055,0.0,0.0,0.0,0.0,0.8979377538138846,0.0
2019-07-21,959.6912981,0.0,0.0,0.0,0.0,1353.941405,0.0,76766.4,0.019337805280362115,0.40262350952031367,0.0,0.846814632385866,0.0,0.0,0.33619365373351856,0.3307564472287269,0.0,0.0,0.0,0.0,0.846814632385866,0.0
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50235.3,0.003071566466760461,0.08922549941351711,0.0,0.0,0.0,0.0,0.06271883704766203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,780.2293876,0.0,0.0,0.0,0.0,1560.451343,0.0,80588.5,0.0,0.014039918223132063,0.0,0.864336931023355,0.0,0.0,0.2634304046678337,0.28663379831795605,0.0,0.0,0.0,0.0,0.864336931023355,0.0
2019-08-11,2168.922572,0.0,0.0,0.0,0.0,1812.350063,0.0,99024.4,0.0,0.002065543690400425,0.0,0.8809479299552396,0.0,0.0,0.5041838116143103,0.527623940406685,0.0,0.0,0.0,0.0,0.8809479299552395,0.0
2019-08-18,1094.705062,0.0,0.0,0.0,0.0,2189.399784,0.0,80580.5,0.0,0.0003007660750645839,0.0,0.899387784403063,0.0,0.0,0.38413950364732236,0.36051325589784167,0.0,0.0,0.0,0.0,0.899387784403063,0.0
2019-08-25,597.9905969,0.0,0.0,0.0,0.0,1121.921064,0.0,74983.6,0.0,0.0,0.0,0.8208115692148763,0.0,0.0,0.2591191582648128,0.23544756205149586,0.0,0.0,0.0,0.0,0.8208115692148763,0.0
2019-09-01,3259.056377,4252.459699,8225.767102,14136.19144,0.0,0.0,7127.626067,122168.0,0.8246387350734057,0.0,0.8022040226745957,0.0,0.7490593911189151,0.9595755212637965,0.6005081781138683,0.6266368285382757,0.7864198404576308,0.9595755212637965,0.8478648039895376,0.0,0.0,0.8022040226745957
2019-09-08,4019.682347,3806.761894,0.0,0.0,13820.01318,0.0,7649.752382,110428.0,0.4235473036949909,0.9714129361583492,0.8131822840893205,0.0,0.7643780415840796,0.0,0.6661788555045322,0.6742741580113144,0.7672343146156817,0.0,0.0,0.9754648338787089,0.0,0.8131822840893205
2019-09-15,3122.828446,0.0,0.0,0.0,0.0,0.0,7748.900553,107139.2,0.10297907909929127,0.8316287158028816,0.8151307371492359,0.0,0.383316471541482,0.0,0.6240230209394299,0.6165941647997621,0.0,0.0,0.0,0.0,0.0,0.8151307371492359
2019-09-22,938.5527629,0.0,0.0,0.0,0.0,1345.098888,0.0,91300.6,0.01762112499485272,0.41790773101725404,0.0,0.845962729278072,0.10642175401789424,0.0,0.3898245996259469,0.32584497802784174,0.0,0.0,0.0,0.0,0.845962729278072,0.0
2019-09-29,1990.307642,0.0,0.0,0.0,0.0,0.0,7409.997429,73258.2,0.0027947781952457223,0.09449455059512679,0.8082964550926984,0.0,0.0,0.0,0.4934613369213929,0.5061664568779063,0.0,0.0,0.0,0.0,0.0,0.8082964550926984
2019-10-06,3410.904343,5071.363755,9341.060269,15737.44978,0.0,3273.723949,7912.515954,152923.6,0.8396198246693818,0.01494186062324977,0.8182587241264042,0.9303929610332049,0.7806938162363797,0.9642294280196392,0.6231487914476643,0.6372285398312262,0.8145107624362176,0.9642294280196392,0.861195676863189,0.0,0.9303929610332049,0.8182587241264042
2019-10-13,1479.024515,3570.814838,0.0,0.0,12745.98958,1721.560388,0.0,115719.2,0.44993751888489236,0.9690806788677006,0.0,0.8754514679946157,0.7612569104133629,0.0,0.4679937805472379,0.43235741244614884,0.7556127272086217,0.0,0.0,0.9734522965605191,0.8754514679946157,0.0
2019-10-20,2342.772263,0.0,0.0,0.0,0.0,0.0,7539.872667,104643.0,0.11332201695390405,0.8200053558765642,0.810974387599099,0.0,0.37924689339802403,0.0,0.5378007781770113,0.5467908899144369,0.0,0.0,0.0,0.0,0.0,0.810974387599099
2019-10-27,1190.608003,0.0,0.0,0.0,0.0,0.0,0.0,92293.1,0.019578056573836617,0.3983849480813694,0.0,0.0,0.10479235592672674,0.0,0.40688004627256985,0.3800919321922607,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,3220.268719,0.0,5997.0382,0.0,0.0,0.0,6980.957551,99647.6,0.003110368325070957,0.08780127276139245,0.7988841368110999,0.0,0.0,0.9453729160791235,0.6047848198540776,0.6238313939457142,0.0,0.9453729160791235,0.0,0.0,0.0,0.7988841368110999
