Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Base
2019-09-29,0.0,1630.602580391907,6813.30505268793,9.155344755297037,0.0,0.0,113492.1338102443,-48686.99678807944
2019-10-06,36082.85658970447,623.7539456114307,9056.123154601868,11228.180450725768,1059.338400327137,5444.97140352468,153249.84889049255,-63821.472834987886
2019-10-13,0.0,12105.155076871843,3663.4587637291747,9014.012037049257,1116.395411104376,4209.295697826603,148657.7291100579,-63046.84609663916
2019-10-20,0.0,9555.942227731712,8773.515748265136,15.056000184280025,1097.7357404608615,0.0,147772.2333610781,-62571.48307772007
2019-10-27,0.0,5339.873780421504,3536.217791372239,0.0,937.9546506148971,0.0,145237.13909711567,-62758.08531952426
2019-11-03,0.0,1900.6728187318852,8445.560566452838,0.0,0.0,4922.9595551741495,145151.49075364086,-60773.08369399973
2019-11-10,0.0,501.2398426454256,2969.1238195886363,0.0,0.0,3181.0866601838734,128941.36344129486,-55407.2137637128
2019-11-17,0.0,0.0,0.0,7093.807590527132,0.0,0.0,123167.15911508251,-57472.46670560964
2019-11-24,0.0,0.0,0.0,9239.908051910392,0.0,0.0,140088.44512667775,-64653.95317858815
2019-12-01,0.0,0.0,0.0,7769.612652983928,0.0,0.0,126726.31838283649,-58295.131035820414
2019-12-08,0.0,0.0,7444.50759671806,10.947333589360554,0.0,0.0,119908.4810762434,-53824.03600655083
2019-12-15,30523.67291343836,0.0,7949.072903767613,8042.628719153623,902.4674280299012,4667.493123202435,133205.93159968566,-55816.46668727759
2019-12-22,0.0,10476.510729086194,3325.0446608534867,9315.288241117081,885.4133916170464,3498.1019188157497,130650.39395342107,-55642.9528949106
2019-12-29,32041.23678019538,8158.880327394744,0.0,9542.651969847175,997.0260950132763,4763.518779122965,132149.31371477697,-56686.927666350515
