Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Base
2019-06-02,25183.590384031042,0.0,0.0,5787.790934543766,0.0,9403.82009058024,20239.79323103688,48174.40535980808
2019-06-09,15357.67214255246,5845.489548624118,0.0,7498.961659490762,0.0,0.0,35097.59500862381,51446.581640708864
2019-06-16,6416.993918196775,4369.129038779987,0.0,0.0,0.0,0.0,6780.152993019334,48072.2240500039
2019-06-23,27452.741725929263,3567.3360816077493,0.0,7338.193490435575,0.0,10765.396928899334,40933.95324983459,51598.07852329351
2019-06-30,31542.213839631888,6406.287729038593,0.0,7861.365239380109,0.0,11557.85047145762,46254.3436098291,52623.53911066271
2019-07-07,19642.62164092424,7208.829328155397,0.0,6878.38963509339,0.0,0.0,27365.82809781219,51954.731298014776
2019-07-14,6514.3306676453185,5267.718155308108,0.0,6160.419721095329,0.0,0.0,19755.010791403944,44758.220664547305
2019-07-21,0.0,3239.12162002639,0.0,5390.172974932796,0.0,0.0,19892.55788696338,48244.54751807743
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,2722.0446177910785,47513.255382208925
2019-08-04,0.0,0.0,0.0,6664.6693310107175,0.0,0.0,18270.650979088252,55653.17968990102
2019-08-11,0.0,0.0,0.0,7199.079831775031,0.0,0.0,35645.60254789998,56179.71762032497
2019-08-18,0.0,0.0,0.0,6925.292141841717,0.0,0.0,23651.477458783793,50003.730399374486
2019-08-25,0.0,0.0,0.0,5379.247277275071,0.0,0.0,16414.06201885332,53190.29070387161
2019-09-01,26782.694264200378,0.0,0.0,0.0,0.0,10385.311027027521,36548.76682358888,48451.22788518324
2019-09-08,15845.020700279409,5928.022041743623,0.0,0.0,0.0,0.0,40319.64769491278,48335.309563064184
2019-09-15,7977.751600593344,5296.053252197317,0.0,0.0,0.0,0.0,40984.726958472565,52880.66818873678
2019-09-22,0.0,4300.056242987897,0.0,6159.675953688574,0.0,0.0,25525.33020061369,55315.53760270984
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,27791.558923372675,45466.641076627326
2019-10-06,32038.800900490813,0.0,0.0,8870.169447823622,0.0,12650.930747602217,43554.1603386972,55809.53856538618
2019-10-13,18688.675685157057,6338.895114818173,0.0,6689.124162458853,0.0,0.0,30607.55875062576,53394.94628694015
2019-10-20,8939.010893283647,5213.707919913854,0.0,0.0,0.0,0.0,36221.265841623695,54269.0153451788
2019-10-27,0.0,4340.506537156499,0.0,0.0,0.0,0.0,29223.39481349082,58729.19864935267
2019-11-03,0.0,0.0,0.0,0.0,0.0,9415.146305215503,38867.6706631112,51364.78303167329
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,26002.604540359236,54182.99545964076
2019-11-17,0.0,0.0,0.0,5460.53421467707,0.0,0.0,15983.23450243682,51344.73128288612
2019-11-24,0.0,0.0,0.0,7083.713445165677,0.0,0.0,21039.196960033885,56551.48959480044
2019-12-01,0.0,0.0,0.0,5981.182720948755,0.0,0.0,18568.08429918044,51651.532979870804
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,22268.70045502374,51271.199544976254
2019-12-15,26019.68009519595,0.0,0.0,6265.331834521506,0.0,10303.108591525095,37340.17811229832,49546.501366459124
2019-12-22,14619.225682974089,5287.285257993263,0.0,7292.562335164215,0.0,0.0,26703.908568398896,48604.81815546953
2019-12-29,29404.437545145272,4281.570713606437,0.0,7510.90755425013,0.0,10558.914456321636,29464.346500617325,49745.5232300592
2020-01-05,17574.255047201594,6633.538028544425,0.0,7576.621691356741,0.0,0.0,26377.39279852814,50271.19243436909
2020-01-12,9295.197886000926,5403.839474089291,0.0,6285.9317312579815,0.0,0.0,19514.98080887319,56523.2500997786
2020-01-19,25192.362263708077,3520.0721148107064,0.0,6798.167180114241,0.0,10003.485043781531,21672.98967868637,47910.12371889906
2020-01-26,14298.358077210863,5530.522813258861,0.0,0.0,0.0,8711.134316864678,32650.852075323655,47438.23271734194
2020-02-02,34665.95826882827,5315.2854339199985,0.0,8661.301780484413,0.0,12463.00337252506,31222.985591017656,56614.46555322462
2020-02-09,19415.866898522636,7064.9912910869625,0.0,7251.711355319894,0.0,0.0,35323.56780326685,51655.46265180366
2020-02-16,33772.10778024404,5552.972423142043,0.0,8020.272905014145,0.0,12687.646694195351,50440.069958295644,55449.430239108784
2020-02-23,21085.93388860716,8264.421829789875,0.0,7736.952576990359,0.0,0.0,29346.989903711143,57978.101800901466
2020-03-01,9239.869475424992,5700.608518282038,0.0,7050.058068151713,0.0,9838.824899714282,37734.920526652786,53233.718511774176
2020-03-08,0.0,4635.288365513964,0.0,0.0,0.0,0.0,8350.146884489064,54915.364749996974
2020-03-15,26033.966985999097,0.0,0.0,0.0,0.0,10030.21247376632,34261.268831746194,48766.75170848838
2020-03-22,16267.251339372811,6497.306524167693,0.0,8420.754067615135,0.0,9782.229836146478,41364.946440525884,52630.81179217199
2020-03-29,7498.050369395493,5423.244135349472,0.0,8430.200360566463,0.0,9816.286043860679,38109.265056211196,53696.2540346167
2020-04-05,0.0,4114.3655362494,0.0,0.0,0.0,0.0,7280.9892198184025,52384.8452439322
2020-04-12,29874.084446461155,0.0,0.0,7010.813835049805,0.0,11769.722023852868,43727.979761072325,52089.59993356386
2020-04-19,32170.00634932667,6424.4291596480625,0.0,7458.240328537499,0.0,10987.722872778877,33585.47098654042,51370.43030316847
2020-04-26,21767.658887094625,7542.644236421871,0.0,0.0,0.0,0.0,5786.576078219644,53089.120798263844
2020-05-03,8370.411933824837,6284.194402201869,0.0,6033.956129641152,0.0,9610.145069607948,35322.79789123505,51729.49457348914
2020-05-10,29588.92584610012,3904.2713063810547,0.0,0.0,0.0,11532.666492724362,8005.947791535551,55012.78856325892
2020-05-17,16674.9546802816,6004.845460504855,0.0,6428.927432615628,0.0,0.0,17700.754283058843,53278.918143539064
2020-05-24,30178.719610212607,4844.13471019751,0.0,7296.416784977957,0.0,11411.222822203246,22815.18866210775,53843.71741030093
2020-05-31,15640.679831085123,6545.265732999096,0.0,8144.74133912332,0.0,9298.10353883434,40305.07765034022,50041.83190761788
2020-06-07,28322.574501542975,4546.649419803691,0.0,7994.005561352197,0.0,10521.617056569707,30760.126143730737,49171.827317000694
2020-06-14,33420.18474839972,7159.998165351637,0.0,0.0,0.0,12201.615605477877,40366.01058794629,53891.190892824496
2020-06-21,36806.480670280594,8292.6340653455,0.0,9380.275406521761,0.0,13109.712617852598,51871.02362631848,57223.273613681056
2020-06-28,24076.45212703733,8958.358558802223,0.0,7348.788605295715,0.0,0.0,34217.64996953216,58073.050739332575
2020-07-05,9861.375887852344,7505.761626831211,0.0,0.0,0.0,0.0,4691.330917902568,59007.13156741389
2020-07-12,0.0,4233.702668107647,0.0,6062.307724099839,0.0,9682.602399090256,38896.72777061909,52949.059438083175
2020-07-19,0.0,0.0,0.0,6300.196584224842,0.0,9447.35494313333,42711.354099474025,50407.7943731678
2020-07-26,0.0,0.0,0.0,6387.188937023526,0.0,9672.51145566405,43765.96836807556,51783.43123923686
2020-08-02,0.0,0.0,0.0,5706.117066065638,0.0,0.0,21280.02796500281,44616.95496893155
2020-08-09,30662.980785295113,0.0,0.0,8886.621365959485,0.0,11817.169373048522,39610.14724168612,53544.38123401074
2020-08-16,17195.566945540628,5704.556724875276,0.0,0.0,0.0,0.0,39657.12245490673,49341.453874677354
2020-08-23,30364.51134032465,4911.556094965221,0.0,6679.554770286109,0.0,11390.851046330727,43912.90621484847,52869.820533244834
2020-08-30,16840.999142396486,6574.978199856123,0.0,0.0,0.0,0.0,10674.750629896746,51971.97202785064
2020-09-06,7217.52956485777,4114.481718958053,0.0,0.0,0.0,0.0,0.0,48580.68871618417
2020-09-13,0.0,3556.4669929795464,0.0,6277.57902974521,0.0,0.0,16617.193920456175,55939.360056819074
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,2206.6269813095423,53412.87301869046
2020-09-27,0.0,0.0,0.0,7259.017892746979,0.0,8774.269119914912,33517.79880552153,48421.51418181658
2020-10-04,30390.837430033658,0.0,0.0,7164.147550553116,0.0,11712.45626138188,44714.470422293256,52756.188335738094
2020-10-11,18390.205717736975,6035.92160383669,0.0,7257.714871923028,0.0,0.0,32076.103564584904,52223.55424191841
2020-10-18,29608.41417080889,4765.378187573028,0.0,8118.4134087298635,0.0,10993.01005581302,28879.85934151526,51316.124835559945
2020-10-25,31499.243854227338,7224.794287699578,0.0,0.0,0.0,11275.164387134006,41938.53962992804,52343.657841011045
2020-11-01,19245.685134917305,7101.243932606945,0.0,0.0,0.0,0.0,34843.250296800354,50538.22063567539
2020-11-08,6544.490976385897,5454.4121468370895,0.0,0.0,0.0,0.0,5836.406781176565,45570.290095600445
2020-11-15,0.0,3782.1645651723297,0.0,6015.764219551547,0.0,0.0,15649.505973485291,55506.36524179084
2020-11-22,0.0,0.0,0.0,5831.8267572666055,0.0,0.0,32248.679826655454,54606.09341607795
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,4417.828963771432,40905.47103622857
2020-12-06,0.0,0.0,0.0,6002.50701794664,0.0,9799.961799232668,40885.23516627882,53138.49601654188
2020-12-13,0.0,0.0,0.0,7131.436240424956,0.0,0.0,25295.079692760766,52049.88406681427
2020-12-20,0.0,0.0,0.0,0.0,0.0,8007.7690762921175,23405.246671630717,44757.48425207716
2020-12-27,0.0,0.0,0.0,5550.8741107085325,0.0,0.0,16078.707042931755,54470.618846359714
2021-01-03,0.0,0.0,0.0,5512.531908407683,0.0,0.0,14731.300527404508,58254.967564187806
2021-01-10,0.0,0.0,0.0,5645.559937269313,0.0,0.0,14044.591881077424,51355.948181653264
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,24342.64831558741,60131.35168441259
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,20160.583138123933,58694.21686187608
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,40810.64304501672,59113.55695498328
2021-02-07,0.0,0.0,0.0,0.0,0.0,10963.021514433514,42826.65803457143,59439.82045099506
2021-02-14,34115.26110126805,0.0,0.0,0.0,0.0,13331.46259574029,53674.02442494202,58651.95187804964
2021-02-21,33621.5290783206,6444.1535548494185,0.0,8017.83750486055,0.0,11407.087781971884,29638.610523316347,53465.58155668119
2021-02-28,21428.770244566957,7225.932903674059,0.0,7972.47371628027,0.0,0.0,40379.80338035224,51853.51975512647
2021-03-07,8002.0819492738565,5829.318218485276,0.0,0.0,0.0,0.0,28241.939115789944,49245.26071645093
2021-03-14,0.0,3402.0378374447996,0.0,6056.041919900876,0.0,9253.932645203608,41584.60708812246,49237.28050932825
2021-03-21,0.0,0.0,0.0,6850.648376462618,0.0,0.0,23449.19247813631,55442.45914540109
2021-03-28,29945.25922964137,0.0,0.0,7693.750802759686,0.0,12027.54977848496,47085.8588687073,52828.08132040667
2021-04-04,18781.344701788203,7213.617438190859,0.0,0.0,0.0,10398.966588689225,44175.741017111875,54862.430254219864
2021-04-11,31966.899099353566,5985.093327209776,0.0,0.0,0.0,11891.028662794866,34226.3904060792,54601.38850456257
2021-04-18,18600.09265154538,7676.480389928679,0.0,0.0,0.0,11016.054385988775,46252.140966837505,55004.431605699676
2021-04-25,9054.932660952134,5644.428151666955,0.0,7704.101558418053,0.0,0.0,28962.625679513796,57586.11194944906
2021-05-02,0.0,4088.224169708623,0.0,5866.615190077209,0.0,0.0,14601.469946340128,53987.690693874036
2021-05-09,0.0,0.0,0.0,6346.1076836455,0.0,0.0,19045.38911372003,48663.90320263446
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,30141.01386189538,46911.58613810462
2021-05-23,0.0,0.0,0.0,7191.409978959982,0.0,9938.40204514267,38036.410801038044,53717.8771748593
2021-05-30,0.0,0.0,0.0,5461.048415287137,0.0,0.0,18785.08973238208,52910.1618523308
2021-06-06,0.0,0.0,0.0,6426.952169380223,0.0,9283.717663016709,40192.67114689469,49913.85902070838
2021-06-13,0.0,0.0,0.0,6595.14693164121,0.0,9714.36408383651,43905.849960966196,51970.43902355609
2021-06-20,28649.686594573865,0.0,0.0,7590.408314055469,0.0,10994.440204210458,29363.927650303267,51298.53723685695
2021-06-27,17352.38150940664,5832.440378742069,0.0,5750.127536719104,0.0,0.0,18289.311068670122,52008.03950646207
2021-07-04,7904.56575775762,4575.813801273483,0.0,0.0,0.0,0.0,34157.42539945693,51180.495041511975
2021-07-11,27138.466886254093,3521.254207164781,0.0,0.0,0.0,10365.032608366093,22740.67172299652,51940.7745752185
2021-07-18,31954.809050671127,0.0,0.0,0.0,0.0,10967.633115372177,26772.155825773818,53250.80200818289
2021-07-25,17867.867351070414,5646.877452320286,0.0,4862.432918534119,0.0,0.0,21919.76858650014,47162.053691575056
2021-08-01,7836.630330546489,5145.439035130647,0.0,7556.911022066279,0.0,0.0,45665.12358488136,52979.99602737524
2021-08-08,0.0,3842.720188773158,0.0,6347.489620772212,0.0,9332.02813450099,38996.9921740863,51314.769881867345
2021-08-15,24850.522125515537,0.0,0.0,0.0,0.0,9271.812327673,7508.593345591646,47816.472201219825
2021-08-22,31254.973526703296,5769.586563614169,0.0,7879.950659675765,0.0,10613.487724646397,26826.043395290988,48970.8581300694
2021-08-29,35005.63443369634,7743.308005158094,0.0,8763.892653681029,0.0,12109.894585338918,27937.232952861126,55134.03736926449
2021-09-05,34328.46090728121,7953.467793625716,0.0,7386.444925125388,0.0,11305.196857957915,24066.099992835618,53393.629523174146
2021-09-12,22721.679883406396,8293.223865425849,0.0,0.0,0.0,10543.762039360616,43189.34318452262,55497.29102728451
2021-09-19,28346.135398088856,5970.681310673045,0.0,7270.0526788439565,0.0,10334.56164584759,31311.787497710513,49924.68146883603
2021-09-26,15413.670433142943,6425.351915168194,0.0,0.0,0.0,0.0,31741.67217695649,48791.70547473238
2021-10-03,7351.589318139362,4678.78935051715,0.0,5860.313279338769,0.0,0.0,21244.702583352435,51166.30546865227
2021-10-10,31616.774723974442,3824.444486054077,0.0,8012.384419234608,0.0,12063.394839082199,48609.45563876075,54914.64589289392
2021-10-17,17860.7252407644,6086.963746972181,0.0,6647.092865959775,0.0,9350.942443234213,37677.84186005584,50769.33384301357
2021-10-24,8715.051150835494,5111.807364677169,0.0,0.0,0.0,0.0,24264.069029185346,52543.572455302
2021-10-31,0.0,3722.0741401695504,0.0,4933.240513049197,0.0,0.0,14246.276168336915,49600.50917844435
