Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Base
2019-01-20,3340.7464719714008,11668.670383005185,0.0,8767.127079213455,-0.0,0.0,31412.647112719736,115520.60895309022
2019-01-27,468.2937898126388,0.0,0.0,0.0,-0.0,0.0,0.0,155563.30621018738
2019-02-03,36.05600550594812,14778.06425440644,0.0,0.0,-0.0,0.0,57429.1532557568,119156.92648433082
2019-02-10,0.0,15493.991058793974,0.0,0.0,-0.0,0.0,0.0,141601.60894120604
2019-02-17,40773.45936554536,0.0,3590.0261293696385,5435.954144267278,-7212.388278001753,7049.194536933343,24990.222089458322,86724.5320124278
2019-02-24,25871.904875465516,0.0,0.0,7623.592102824089,-0.0,0.0,0.0,123469.70302171042
2019-03-03,57166.436322247464,0.0,5212.858677514648,13621.001191821924,-10431.192277277782,9993.607088576253,79087.384177286,125604.10481983147
2019-03-10,63279.73625639685,16215.719641955118,5653.135294977939,19940.72893901913,-11384.23340480306,10858.372265375108,83273.149355746,134712.39165133293
2019-03-17,27481.487853190418,17364.638766142463,0.0,20019.334603947493,-10792.818807086502,0.0,47006.037221388324,131660.7203624178
2019-03-24,3280.2879547405455,10832.758313143073,0.0,16513.418155188254,-0.0,0.0,30127.5107820869,103119.02479484121
2019-03-31,375.13874232477235,0.0,4639.659809558305,16372.294282533081,-0.0,0.0,55926.98805969277,111718.11910589108
2019-04-07,47302.72478276214,0.0,4209.898660761851,13977.730856974948,-0.0,7506.678032657693,54598.1222403254,101485.24542651798
2019-04-14,16951.40855982847,0.0,0.0,9554.14557225811,-0.0,0.0,0.0,84031.24586791343
2019-04-21,4156.962867491545,0.0,0.0,11927.68418049674,-0.0,0.0,0.0,137465.7529520117
2019-04-28,387.6931596097349,0.0,0.0,13903.621488343062,-10132.015706094977,10019.549104476799,25734.744700807198,121786.00725285821
2019-05-05,44.8548920666621,0.0,0.0,8951.111258287181,-0.0,0.0,0.0,140135.23384964617
2019-05-12,0.0,0.0,0.0,6352.606809626509,-0.0,0.0,0.0,100950.9931903735
2019-05-19,0.0,13397.72710791528,0.0,9653.899718630395,-9356.736146277952,0.0,35962.68792348933,113025.62139624296
2019-05-26,0.0,14758.598549150167,4684.280449665992,10173.783560389347,-9267.177864583942,8338.806624547035,60037.94770949309,112584.36097133832
2019-06-02,50885.471062937875,11815.806446671793,0.0,12737.737757639938,-9333.141182537953,8691.955320494804,29462.68955210275,113318.28104269077
2019-06-09,21593.978143179214,14838.817774960584,0.0,16968.68427876548,-10198.13572911384,0.0,62657.830545865225,124631.42498634334
2019-06-16,2540.848410396305,10803.292104849234,0.0,13221.476661013743,-0.0,0.0,0.0,104711.38282374073
2019-06-23,58223.12795450977,0.0,5347.393507233081,16597.244910385598,-10707.695510459178,10193.197648190731,75023.90719962183,128634.2242905182
2019-06-30,60651.60015718893,16167.791733030153,5440.611887908332,18095.392397604057,-11023.038133764687,10625.888183143694,81664.63941128376,130868.31436360572
2019-07-07,25092.601899918096,16781.812045399893,0.0,17120.87829898548,-10588.480187008094,9459.633007829765,40769.84833810262,127464.50659677222
2019-07-14,2944.52859777766,10260.75281533032,4232.223356426545,14978.254966796707,-8459.446185228915,7588.845862610617,32385.509215004062,100980.73137128301
2019-07-21,414.5885238151069,0.0,0.0,17803.498638481025,-0.0,0.0,0.0,135314.71283770388
2019-07-28,28.200411538114064,0.0,0.0,10249.619208327922,-0.0,0.0,0.0,100192.78038013398
2019-08-04,0.0,12640.247802996868,0.0,10673.466681320411,-0.0,0.0,28339.153150554437,109524.13236512829
2019-08-11,42908.781026109784,9232.511677216196,0.0,8745.211224911569,-7769.364535192061,7525.6781338631035,43878.09182606331,93527.8906470281
2019-08-18,18648.226672457382,0.0,0.0,12005.73373719546,-8278.658831952718,7951.7197528893175,32011.31282118577,98822.6658482248
2019-08-25,3580.9452093546265,0.0,0.0,15719.884675266556,-0.0,0.0,0.0,130666.37011537883
2019-09-01,52222.37394667424,0.0,4686.63507764154,11437.27234740619,-9439.19882306857,9108.833764435394,62841.08731426421,113478.996372647
2019-09-08,21796.88574195727,14144.962400943015,4727.795257011155,7785.329923403813,-9406.561734654002,0.0,67758.31971147897,114049.26869985978
2019-09-15,3466.5935671532507,13600.193876688882,5155.654136748831,0.0,-0.0,0.0,67766.5995504829,124289.35886892612
2019-09-22,396.6844054842571,0.0,0.0,6746.575208488322,-0.0,0.0,39803.36160729721,135654.5787787302
2019-09-29,41.04045025259458,0.0,0.0,6833.269735572568,-0.0,0.0,0.0,139642.08981417483
2019-10-06,65561.10318525734,0.0,5822.360510236242,15589.283289511213,-11801.706962039394,11552.90431403846,78907.66416876511,140215.59149423102
2019-10-13,26897.921889230034,16032.959176817083,0.0,16918.669654730875,-10789.847135985248,0.0,50861.73362313246,131516.9627920748
2019-10-20,3631.7756503531164,12555.689642558138,4873.03081846885,13458.310649268957,-0.0,0.0,57126.96244934241,117640.23079000856
2019-10-27,412.0208263427278,0.0,0.0,14337.780461196151,-0.0,0.0,43196.61404710044,126639.7846653607
2019-11-03,37.196554663458926,0.0,4690.072400430606,9739.412572892334,-0.0,8447.809594034974,62688.29184515231,113692.41703282634
2019-11-10,0.0,11413.244670289585,0.0,4600.920477726129,-7983.881907206938,7283.346064913097,47036.75133405118,98020.81936022695
2019-11-17,0.0,12695.985840919731,0.0,5864.636615299563,-0.0,0.0,0.0,127016.3775437807
2019-11-24,0.0,0.0,0.0,10106.236160425997,-0.0,9456.910764255661,32476.722756781797,117308.93031853654
2019-12-01,0.0,0.0,0.0,8503.722093449755,-0.0,0.0,0.0,143897.87790655025
2019-12-08,0.0,0.0,0.0,8088.511065497101,-0.0,0.0,0.0,138991.2889345029
2019-12-15,51731.11683985904,13897.71400995106,4784.312908561644,10816.617212754878,-9580.259326185076,9095.754103459381,63236.02516573559,114968.3190858635
2019-12-22,45369.27423508172,12633.698813329265,4052.3827931311293,10656.983161589706,-7921.255469925857,7232.765311243731,35896.52204050698,97095.22911504333
2019-12-29,58010.2081219948,12215.305035067899,0.0,16738.499515498097,-10153.135437715873,9786.54108396316,52843.82720360701,122490.15447758489
2020-01-05,26356.225450060963,14806.79898830596,0.0,18662.49602555829,-10008.639344710666,0.0,45341.23586021505,121707.88302057041
2020-01-12,4283.7905191812615,13527.920740180885,0.0,19165.712406515602,-0.0,0.0,29944.655131806423,127124.32120231584
2020-01-19,53631.47443092051,0.0,0.0,17702.402164653107,-9801.344324648098,9440.787072128398,40125.16002121875,119095.92063572734
2020-01-26,18618.355961053887,12832.909345106804,4424.43421725834,13655.862951444711,-0.0,7905.4213208058345,53526.89929628025,106294.31690805018
2020-02-02,67758.22278226947,14987.675009535309,0.0,18578.89825783723,-11842.839143375355,11574.872812364918,54426.31524646934,142402.8550348991
2020-02-09,26969.684870675646,15114.849350906077,0.0,16797.969226744342,-0.0,0.0,60668.2400565259,121872.45649514801
2020-02-16,65024.72812916841,15058.415171610055,5734.3163913406825,19133.78903370897,-11581.66504423765,11387.977292087136,89466.61503633969,137620.82398998272
2020-02-23,31529.77156650656,18747.196077649623,0.0,22196.066913052655,-12176.740662410333,0.0,41375.641166463225,147152.86493873826
2020-03-01,4220.1496064605035,14489.209252612061,5278.294684898673,18523.831756341482,-0.0,9500.279403946448,66268.1834045933,127316.05189114754
2020-03-08,416.4776094762575,0.0,0.0,15383.339095186793,-0.0,0.0,0.0,120001.78329533695
2020-03-15,51065.26701074876,0.0,4659.369232063687,11271.75892689896,-9315.761592143685,8866.727963675034,58967.69955377286,112669.33890498438
2020-03-22,24030.02810661325,16647.469710637,5586.203260387055,15857.834726450035,-11092.696202732886,10010.24955511624,75121.45798625704,133766.05285727227
2020-03-29,3338.0857188770356,14376.230264930104,5450.893057842691,17086.839562254572,-0.0,9700.18374692603,65268.34573318131,130726.02191598827
2020-04-05,300.400332867635,0.0,0.0,14594.934521270965,-0.0,0.0,0.0,112665.06514586139
2020-04-12,59609.70700534253,0.0,5334.638615381635,18389.141405718918,-10610.570342694193,10492.791726642938,78190.49640748123,127538.19518212698
2020-04-19,61725.357529612396,16369.452193346828,0.0,18140.560227900583,-11058.084765243811,10476.25275091726,57693.37719438564,130645.68486908106
2020-04-26,25942.516182023614,16134.510881251124,0.0,13191.136352086429,-0.0,0.0,0.0,121103.83658463885
2020-05-03,4117.066320923941,12992.398673300484,5169.642703977272,15491.132706485152,-0.0,9295.838455349292,63386.4342670652,124249.48687289866
2020-05-10,63308.71586103064,0.0,0.0,13982.632703054698,-11458.007156950984,11055.723166495172,0.0,139200.13542637046
2020-05-17,22096.72591112477,14380.664920551768,0.0,10634.051096703613,-0.0,0.0,31747.497538675292,121317.86053294456
2020-05-24,59836.389093514765,13473.959987574877,0.0,15320.15827998702,-10879.66126147902,10492.46469104952,41113.542984177126,131421.94622517572
2020-05-31,23101.808730700894,15146.008006106214,5228.821327056352,17217.281766038483,-10411.75468182615,9447.957243856434,73948.84467217301,126272.43293589474
2020-06-07,54411.084367795855,12288.791428626788,0.0,18502.186214304562,-0.0,9452.313514659387,50124.829425989046,117854.39504862434
2020-06-14,59673.04718724919,15343.499493728694,5300.7819046947825,18756.835717941107,-10731.220876181644,10430.427303794617,68643.31508351138,126661.31418526189
2020-06-21,66168.91177705138,18750.67891920477,5854.559027670151,21789.724801203,-0.0,11532.565632460632,89980.97295087962,139289.38689153045
2020-06-28,32587.52106357645,20107.808290673227,0.0,21825.198853625345,-12222.765964707645,0.0,54669.39008479776,148381.44767203482
2020-07-05,4417.283069449221,14224.755494584035,0.0,15251.194026827106,-0.0,0.0,0.0,128237.96740913967
2020-07-12,451.3043130950571,0.0,5156.976580680505,16404.681378034322,-0.0,9243.39779305714,67841.6103210752,124550.82961405777
2020-07-19,39.515627615572775,0.0,4972.255085611879,13477.071727249346,-0.0,8915.804827973572,71690.88491976759,118637.86781178201
2020-07-26,0.0,0.0,5074.069963391317,13798.868205774854,-0.0,9167.466330971341,72982.14445494149,122195.651044921
2020-08-02,0.0,0.0,0.0,14393.483891777976,-0.0,0.0,0.0,128812.71610822203
2020-08-09,59546.22828394144,0.0,5279.681656307395,17299.12685449838,-0.0,10374.48162651773,69059.81337627648,127483.26820245858
2020-08-16,23067.879036066715,13617.302931891967,4733.315356183167,13571.006010518842,-9411.84326871988,0.0,64919.6310208352,113300.10891322399
2020-08-23,60747.8612970654,13821.888613110681,0.0,15994.482378253913,-11072.846406737162,10635.559850990157,77954.46489576699,132176.98937155004
2020-08-30,22955.553112958398,13937.242342136928,0.0,14470.385411576686,-0.0,0.0,0.0,120762.21913332799
2020-09-06,2799.746230641836,9978.028871575707,0.0,5967.4393750700265,-0.0,0.0,0.0,101080.18552271243
2020-09-13,42428.15052089255,0.0,0.0,8148.05288053293,-7614.737026688619,7278.0889097131,21815.40304545011,92726.24167009993
2020-09-20,16796.891654847517,0.0,0.0,4456.625169418451,-0.0,0.0,0.0,89985.48317573403
2020-09-27,3143.121158401759,0.0,4815.774816262992,12142.61384186561,-9626.013283369351,8614.628624920266,60230.32676829694,116624.7480736218
2020-10-04,59107.774187069444,0.0,5274.04070091616,16051.477852133592,-0.0,10299.700230850734,76528.03828427929,126215.1687447508
2020-10-11,26722.18825012386,15592.9685822012,0.0,17442.272152334746,-10637.062127262945,0.0,53086.96850070406,129759.66464189907
2020-10-18,55847.86548305515,12677.810141564403,0.0,18707.93653769427,-0.0,9731.130906402852,49132.661223077725,121264.9957082056
2020-10-25,57022.63343878583,15411.92418678412,5150.032093492151,16912.3104730255,-10331.515115089507,9906.47639133743,71362.88155815985,123128.05697350463
2020-11-01,23097.097392241503,15591.453956337979,4886.769378789865,15369.345763281377,-9647.312290402026,0.0,56473.40228676667,117686.04351298462
2020-11-08,2969.3440043484065,10485.20783931201,0.0,10959.837160215857,-0.0,0.0,0.0,102396.81099612372
2020-11-15,378.41774734030326,0.0,0.0,9598.669637819668,-10118.573418525415,10014.787244401305,27805.149514453697,124229.14927451045
2020-11-22,34.28614440531956,0.0,5110.7825816501045,12200.213368907278,-10146.982147872486,0.0,54393.46262934359,123781.43742356618
2020-11-29,0.0,0.0,0.0,7882.743600659675,-0.0,0.0,0.0,102763.85639934034
2020-12-06,46873.76924505824,0.0,4250.2725424418395,10188.67696468251,-8417.23445892,7569.067877191736,57640.06926675823,101547.77856278745
2020-12-13,39174.82261138233,9848.352348184615,0.0,9511.502450670443,-7059.626246549277,6702.5977287934265,26055.799020479262,84719.35208703917
2020-12-20,21379.56110976421,10934.114598839766,0.0,10384.431015906512,-0.0,0.0,0.0,109642.8932754895
2020-12-27,57134.04182885041,14189.83419028095,5096.797724973327,14845.527028501532,-10171.74470837808,9752.689768310756,69286.78900441123,122066.46516304993
2021-01-03,22874.93595943914,11103.51926965557,0.0,11677.529749386387,-0.0,0.0,0.0,111341.6150215189
2021-01-10,4015.466093571988,0.0,0.0,8783.31248517599,-0.0,0.0,0.0,129293.42142125205
2021-01-17,41317.52969942476,10795.749699839804,0.0,5723.069723899541,-7132.879190788216,6829.231390037397,25932.67604729812,85482.62263028859
2021-01-24,27850.254430938796,13116.602588063191,0.0,0.0,-0.0,0.0,0.0,116742.742980998
2021-01-31,4590.037114515806,14261.87757064918,4826.128652101707,0.0,-0.0,0.0,59424.316339082856,116746.04032365042
2021-02-07,546.7880414505306,13919.525685338174,5382.609571404547,0.0,-0.0,9692.336136067548,66889.6351247243,130028.10544101491
2021-02-14,66837.37973599143,0.0,5967.54866694525,0.0,-0.0,11727.737550815948,92853.08552495179,142159.6485212956
2021-02-21,67324.05076033529,17491.527997886154,0.0,11738.749027873937,-11937.865561727978,11399.674289372237,46841.978688242205,142331.48479801815
2021-02-28,26698.357642335446,16360.642231716289,5131.79994376143,15253.532634086314,-0.0,0.0,70295.44984580034,123981.2177023002
2021-03-07,3710.713852898862,11456.891807950928,0.0,13535.359966190652,-0.0,0.0,42852.74939808362,111081.48497487594
2021-03-14,415.1830251390613,0.0,4842.445474779522,15947.246386200806,-0.0,8836.434628694153,71612.1172155832,117414.37326960325
2021-03-21,40.81825227570949,0.0,0.0,16156.38796010433,-0.0,0.0,28421.732940876616,126865.66084674334
2021-03-28,59015.86755973031,0.0,5296.191538821966,15760.498332141064,-0.0,10476.296034087769,81718.27320825687,126893.87332696201
2021-04-04,26453.56881683,17018.89541570297,5571.1925412385835,16285.434663048543,-10994.188154162197,10005.277234790772,74147.556805844,132376.46267670734
2021-04-11,58635.966725399085,14563.705287491035,0.0,13038.326560818266,-0.0,10211.386831349799,54627.992762731534,126264.22183221026
2021-04-18,26988.957481163343,16708.354382197223,5700.358813277299,10182.074392822662,-11290.154588707028,10558.353063718994,82333.38548682243,135917.0709687051
2021-04-25,4258.91971721426,15576.702746393445,0.0,9671.549951501082,-0.0,0.0,44202.74314015202,144194.48444473918
2021-05-02,451.6887405535189,0.0,0.0,9711.335479393578,-0.0,0.0,0.0,146924.9757800529
2021-05-09,42.96302805015874,0.0,0.0,9053.978349013403,-0.0,0.0,0.0,139013.85862293642
2021-05-16,0.0,0.0,0.0,9292.820051993667,-0.0,0.0,0.0,144812.37994800633
2021-05-23,45329.4685136336,11961.68807987093,4139.531614430202,6696.595204207937,-8255.631870339268,7445.287810770949,50726.5374558987,99724.72319152695
2021-05-30,20740.443988796473,11899.485217078192,0.0,7551.877077837901,-0.0,0.0,0.0,114120.79371628744
2021-06-06,3001.7765317509557,0.0,4790.799463807102,11580.159575953987,-0.0,8655.83601190333,67979.78593195013,115626.0424846345
2021-06-13,346.2616944567497,0.0,5303.585644031361,15500.536149049209,-10425.118256884538,9579.396454804702,76426.80807084955,127640.13024369294
2021-06-20,60245.94221202455,0.0,0.0,16677.511396589423,-10762.016060054337,10463.10118281635,48812.204519429215,130357.2567491948
2021-06-27,23987.352441023762,14575.904968120974,0.0,17013.0708246667,-10075.043013379525,0.0,29662.548860041665,123300.76591952644
2021-07-04,3211.3876458908812,11445.805774158844,0.0,13637.583378604924,-0.0,0.0,55267.58274113978,112074.24046020559
2021-07-11,54272.49159015051,0.0,0.0,12059.093086348332,-0.0,9372.304346362183,34845.40565626206,120863.10532087692
2021-07-18,58239.256352608514,0.0,0.0,5873.633513275783,-0.0,9875.251064976213,46501.99581022786,125400.66325891163
2021-07-25,22793.804522540362,14053.861802391368,0.0,5080.246556341639,-0.0,0.0,38229.23040506435,114760.8567136623
2021-08-01,3711.729193269959,13495.514255593265,5209.146140756353,12080.691567756488,-0.0,0.0,78250.62679657165,125620.49204605231
2021-08-08,386.8593473458426,0.0,5138.519374279975,14647.62638947859,-0.0,9215.116388012848,65756.67075651966,124523.2077443631
2021-08-15,51400.59061490746,0.0,0.0,13363.318234987864,-9403.517659788678,8773.378551775722,0.0,114761.03025811762
2021-08-22,56392.60375641071,14250.894423469968,0.0,16130.53084412184,-0.0,9470.97250795446,49009.63338146421,117375.1650865788
2021-08-29,65413.35463135741,18478.728368799522,0.0,20099.948903196557,-11610.194660734342,11323.260890014728,50229.29118505311,139453.61068231298
2021-09-05,63339.89686151022,17647.942281429663,0.0,19647.88981702586,-11136.424896844912,10656.321577447581,43176.77948334543,133534.1948760861
2021-09-12,28052.47849895561,17042.332195226416,5367.166718078275,18782.80084141526,-0.0,9732.153031017693,72901.57239533568,128612.09631997105
2021-09-19,57060.52445393722,13308.991451800746,0.0,17566.175023514283,-10291.971523091783,9861.352539632622,53891.360009946,124919.3680442609
2021-09-26,19701.531036300923,12689.085154383498,4403.392439795671,11739.319323711788,-0.0,0.0,49916.03650894642,106295.4355368617
2021-10-03,3199.0148111945537,12418.985508164278,0.0,12125.7864208134,-0.0,0.0,32940.09705976085,119919.51620006692
2021-10-10,63116.359126680996,0.0,5598.693637642328,17433.12624499144,-0.0,10946.637111807413,86180.97785792488,134806.40602095297
2021-10-17,26478.31446463016,15773.078230403404,5343.354894763547,15999.586208491615,-10667.953670731658,9587.150741984842,65564.50578421414,128707.76334624393
2021-10-24,3601.0748760641977,12443.3590386831,0.0,14247.161020861417,-0.0,0.0,35270.08079336359,115707.32427102768
2021-10-31,428.7877567464382,0.0,0.0,13899.313467743073,-0.0,0.0,0.0,130676.0987755105
