Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Base
2018-05-20,24431.842643610005,16536.651455768304,708.2947413457338,7141.617769400511,3343.5705746020003,12227.562085427362,38469.921951995944,56321.93877785014
2018-05-27,0.0,16091.877461002046,0.0,7145.124312956835,2411.88602070315,5978.852966592176,24586.43321530301,55073.32602344279
2018-06-03,21965.968560052348,11374.015215331754,0.0,6297.354785428646,3000.0950599399343,11063.441859680695,16841.827009120138,51160.89751044649
2018-06-10,0.0,15059.557624895795,0.0,5964.195226940817,3050.1310251172654,5418.592513708657,19972.756305405466,51881.767303932
2018-06-17,19604.36889759799,9553.85394020829,566.7410221528204,0.0,2676.272097189925,9784.018303948324,23398.569140885185,45351.67659801746
2018-06-24,0.0,16317.03316652182,0.0,0.0,3294.3488306136383,5752.056085392002,0.0,56342.86191747255
2018-07-01,0.0,10782.61573906925,0.0,0.0,2074.989663830502,460.3281199516507,0.0,52109.16647714859
2018-07-08,0.0,2722.8241266265773,671.1095953706003,7017.035612723518,522.2562186459033,11383.102794971752,37276.47240891432,53665.19924274733
2018-07-15,0.0,0.0,0.0,5881.86703705927,0.0,4309.929639485595,18744.580877061515,48996.02244639362
2018-07-22,25307.839551927882,0.0,738.4460625185692,7989.7300344759,3435.450720458494,12620.850752445818,41969.96034759181,58047.12253058152
2018-07-29,0.0,15469.152089236566,0.0,0.0,2284.6924232844517,5861.655953120994,29574.302065732692,53153.29746862529
2018-08-05,0.0,11510.306713941076,668.6166752368268,5582.645571748168,698.7181970109195,11297.281987050581,34390.70113859765,53365.62971641477
2018-08-12,0.0,2906.6893951355205,637.6551555656894,0.0,0.0,4414.526706240162,32424.21442281086,51128.91432024777
2018-08-19,0.0,0.0,0.0,6268.06717504811,0.0,406.5702352075578,24156.818999910116,60583.14358983421
2018-08-26,0.0,0.0,613.5104925098625,0.0,0.0,0.0,24284.034097573644,49101.65540991649
2018-09-02,21165.5158901791,0.0,0.0,0.0,2873.6834225831894,10559.213902912985,25201.28352415146,49131.903260173276
2018-09-09,0.0,15198.354384919767,658.3432848429353,6597.121048953443,3066.3974632506365,5153.977868811684,32589.246867952977,52241.25908126855
2018-09-16,0.0,10830.825091898816,0.0,5345.116123709298,2060.9441170432992,419.5330683291032,17707.29253097657,50357.189068042906
2018-09-23,0.0,2993.3145893878013,0.0,5601.1900418851055,558.3000190813696,0.0,32043.596174870825,53075.799174774904
2018-09-30,0.0,0.0,0.0,6207.559006440452,0.0,0.0,18603.10862992982,55558.432363629734
2018-10-07,21589.18222584054,0.0,0.0,6260.07549729358,2934.2004962046303,10776.089039280138,20709.379176369923,50136.87356501119
2018-10-14,21179.75421391142,14398.849237436254,0.0,5997.68232482996,2927.9587293722584,10655.647263099696,19317.66285389576,49390.74537745465
2018-10-21,21052.176548609343,14310.028540268868,0.0,5671.049442581366,2133.316535163273,10604.86811803336,22230.85201158092,49136.108803762865
2018-10-28,19879.442142958433,13561.631182515004,583.5333964475689,0.0,575.8918342379327,10005.6814068857,31337.75108879875,46406.8689481566
2018-11-04,26774.815339237386,13693.903090107815,0.0,0.0,3614.6587524937163,13348.750165031548,0.0,61525.67265312955
2018-11-11,0.0,20407.134451459573,0.0,0.0,2866.9869455864437,7519.2810670149365,0.0,69680.69753593906
2018-11-18,0.0,12995.964472240265,0.0,5995.852323978175,674.1609902268902,536.0136444181802,19517.23749406172,57334.67107507476
2018-11-25,0.0,3591.0289007387137,682.682969993201,0.0,0.0,0.0,29736.562685941863,54461.62544332622
2018-12-02,0.0,0.0,676.5244972047786,5574.027358575084,0.0,11462.15808923606,31851.79001930733,54226.20003567674
2018-12-09,0.0,0.0,685.3620965617247,7275.256857161392,3135.0407106663206,11501.809439014629,36435.49338857948,54091.83750801646
2018-12-16,0.0,0.0,0.0,4722.855961504251,2097.992008656928,4944.482458328151,15433.169121552648,55063.80044995802
2018-12-23,23385.284711135108,0.0,692.5398500682144,6743.544331103153,3214.138207786859,11780.979099351358,39425.87713730288,54418.73666325241
2018-12-30,0.0,15889.332152696956,694.9517383375057,6905.318900553167,3215.9675158634695,11671.286433403011,41663.18796536344,54563.15529378247
2019-01-06,25746.20492615707,12899.731034276907,755.5827859444903,0.0,3530.783324758876,12963.551465607581,42019.94933805822,59510.297125196856
2019-01-13,0.0,15982.523483452678,0.0,0.0,3231.0572104956077,6196.676128615767,23877.71521131283,55121.82796612311
2019-01-20,0.0,11254.258192959895,0.0,0.0,2177.560245428655,547.8203815420424,17482.088483280193,53893.1726967892
2019-01-27,0.0,2841.5711255974693,0.0,0.0,545.5644083840882,0.0,19972.725878297693,54655.938587720746
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,34938.71600634484,60761.38399365517
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,17945.663324338813,60602.13667566118
2019-02-17,0.0,0.0,0.0,6276.50570659016,0.0,0.0,19032.429156358627,55366.565137051206
2019-02-24,0.0,0.0,0.0,5564.623103663762,0.0,0.0,17541.23732113207,55376.73957520417
2019-03-03,23191.62430306099,0.0,679.8998905825749,6867.976982758095,3173.5805825665034,11646.855095720652,40568.49642906528,53998.66671624591
2019-03-10,24126.66301592474,16202.585457250305,715.9479773171513,8081.128866462146,3329.52995458106,12079.308759046215,41063.92955054835,55675.406418870036
2019-03-17,0.0,16890.547068700213,0.0,7334.735503612226,3403.9782759612176,6249.065593895897,24640.231332044114,57851.14222578632
2019-03-24,0.0,10455.544823499016,0.0,5394.909572169735,1951.4887931679486,441.2810087827835,16461.747251370372,47231.52855101013
2019-03-31,0.0,3219.6725940671313,710.3856887403462,0.0,582.5088424130864,0.0,33655.076822425835,56348.456052353606
2019-04-07,0.0,0.0,720.7676079184185,7630.237630010825,0.0,12117.220402419707,36776.74086154232,57295.23349810873
2019-04-14,0.0,0.0,0.0,0.0,0.0,4369.798376487937,0.0,50898.60162351206
2019-04-21,0.0,0.0,0.0,5722.520703738947,0.0,361.10277156392254,16407.00516383018,54284.571360866954
2019-04-28,0.0,0.0,0.0,6816.672622551791,0.0,0.0,14904.567056614651,59128.56032083357
2019-05-05,0.0,0.0,0.0,4271.232244218455,0.0,0.0,19242.339725229118,51052.028030552436
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53651.8
2019-05-19,0.0,0.0,0.0,5010.6892904869865,0.0,0.0,21001.739978595433,55329.17073091758
2019-05-26,0.0,0.0,643.3259849588335,6049.323619287781,0.0,10758.267044412445,32353.672458810477,50850.71089253047
2019-06-02,21963.152938565276,0.0,0.0,5498.196887525174,3000.379866573087,11006.601634298882,15937.165046497823,51383.90362653976
2019-06-09,0.0,15425.321143274956,0.0,6686.265849046141,3109.0392453512995,5082.732098048424,31847.544002890398,53095.39766138879
2019-06-16,0.0,11075.100374384892,0.0,0.0,2101.437450588564,395.7224975017261,0.0,52066.23967752482
2019-06-23,23456.456923875277,2990.5821779097273,690.8550579085482,6748.610579739861,3222.608812666949,11785.12602880921,38063.326099194346,54698.13431989609
2019-06-30,23315.47011829821,15821.467597922909,683.9991311913467,6959.054457942361,3231.688025520518,11768.028222202547,40317.10748047819,54148.78496644393
2019-07-07,0.0,16933.0406304238,0.0,6756.804400699728,2632.4709880618566,6389.376049376167,22188.479330675873,58150.228600762566
2019-07-14,0.0,10250.51419909504,0.0,5679.443532579408,660.2971208359136,457.003027812837,18099.963443354533,47308.478676322266
2019-07-21,0.0,2683.0385255200513,0.0,5115.9158597544365,0.0,0.0,18076.349306445074,50891.09630828043
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50235.3
2019-08-04,0.0,0.0,0.0,6075.63394465366,0.0,0.0,17574.81928147311,56938.04677387324
2019-08-11,0.0,0.0,0.0,6691.6515560043645,0.0,0.0,33134.40403287497,59198.344411120655
2019-08-18,0.0,0.0,0.0,6452.235558251346,0.0,0.0,20661.37181255936,53466.8926291893
2019-08-25,0.0,0.0,0.0,5133.3748214490315,0.0,0.0,14164.353441450898,55685.871737100075
2019-09-01,22165.57772104796,0.0,640.3477810777922,0.0,3020.4965406438655,11096.874365720012,33914.48119021989,51330.22240129048
2019-09-08,0.0,14829.983528345248,637.2786596452582,0.0,2987.428593674859,5290.448950270882,35957.47706234189,50725.38320572187
2019-09-15,0.0,12374.950043936336,695.458782034845,0.0,2307.6983520435365,507.00446240056806,35966.14587744724,55287.94248213747
2019-09-22,0.0,3797.132399022635,0.0,6002.513889331375,657.9460156512073,0.0,20960.62224375234,59882.38545224245
2019-09-29,0.0,0.0,591.8610637605315,0.0,0.0,0.0,25408.861928606806,47257.47700763267
2019-10-06,26264.94872482415,0.0,761.5138321579643,8170.38568404426,3588.2701620680696,13150.356673109523,40568.38783035081,60419.73709344522
2019-10-13,0.0,16587.729913422867,0.0,6308.11608043767,3344.149055417872,6345.835132209123,26246.20078524901,56887.16903326345
2019-10-20,0.0,12306.856860213913,704.8231889164408,0.0,2319.6530914483074,581.8852225507652,32549.116302108003,56180.665334762576
2019-10-27,0.0,3715.5307626179274,0.0,0.0,651.206319715143,0.0,25430.809017540912,62495.553900126026
2019-11-03,0.0,0.0,659.0773282502316,0.0,0.0,11211.405231501572,34831.30733264549,52945.81010760271
2019-11-10,0.0,0.0,0.0,0.0,0.0,4782.926402511232,20259.388545575228,55143.28505191354
2019-11-17,0.0,0.0,0.0,5143.73299763519,0.0,360.9409190475265,13881.709163875554,53402.11691944173
2019-11-24,0.0,0.0,0.0,6514.599433174291,0.0,0.0,19404.547932281323,58755.252634544384
2019-12-01,0.0,0.0,0.0,5583.3067412900355,0.0,0.0,16764.47776593789,53853.01549277208
2019-12-08,0.0,0.0,653.3220022562747,0.0,0.0,0.0,20185.32587825621,52701.252119487515
2019-12-15,22309.395055490197,0.0,659.9760535379608,5828.861744187058,3073.0005952767015,11231.241530262974,34222.99541921846,52149.32960202665
2019-12-22,0.0,14819.63515462483,0.0,6604.2677482561485,2144.3108746279245,5151.010295352019,22584.033874257093,51204.54205288199
2019-12-29,22234.679596463175,10563.759565929338,0.0,6632.221060015648,3004.6508591252104,11046.987268715162,26328.818048066216,51154.583601685255
2020-01-05,0.0,15594.773131620857,0.0,6924.185899745274,3143.306454364939,5513.556857983135,23771.303225456686,53485.87443082911
2020-01-12,0.0,12849.574901073793,0.0,5888.183003363348,2424.0999844490316,528.3439388810177,16524.737075113233,58808.26109711957
2020-01-19,21545.420084919904,2971.2672833327492,0.0,6200.533363594532,2940.9722406677197,10849.657361204807,20237.79721225319,50351.5524540271
2020-01-26,0.0,14662.942072512942,637.6488811855592,0.0,1993.3750151140687,10715.891794149924,30257.553259466953,50361.688977570564
2020-02-02,25896.4497455318,12805.216504223637,0.0,7754.719686763004,3483.6223879614395,12857.114450270625,26978.345439571505,59167.531785677995
2020-02-09,0.0,16345.965833047756,0.0,6822.458387464868,2319.526711320252,6127.183869361798,33198.664405362455,55897.800793442875
2020-02-16,25393.642668101023,13026.012594033684,738.3261861784588,7282.094768860305,3457.9582427256278,12682.246788562585,45143.650661739804,58198.56808979849
2020-02-23,0.0,19045.403440362683,0.0,7588.019699247554,3832.5182583108353,7318.755656210083,21758.589917951107,64869.113027917745
2020-03-01,0.0,12714.930739513027,690.1198969164204,6383.341798740885,2335.9883875154137,11646.576904405012,34106.267867068615,54920.77440584062
2020-03-08,0.0,4097.455548924547,0.0,0.0,660.0122680068791,5084.527240171459,0.0,58058.80494289712
2020-03-15,21841.524308832963,0.0,636.5790613689077,0.0,2981.1963985034245,10948.31690389356,31783.954750204568,50900.62857719657
2020-03-22,0.0,16563.8369624001,721.4521628166563,7699.109089492718,3344.6277540111064,12065.542486618455,37942.26797317125,56626.46357148971
2020-03-29,0.0,12440.767451696063,703.0458852270677,7409.124641360302,2350.110493425104,11760.872719105602,32966.49461725397,55342.884191931895
2020-04-05,0.0,3517.551167871339,0.0,0.0,636.6764893097794,4882.359491009655,0.0,54743.61285180922
2020-04-12,24402.854591360243,0.0,717.5089748370424,6614.979487290514,3304.3288238926025,12216.457843949578,41070.37044794838,56145.699830721656
2020-04-19,23210.498689501932,15654.46363603615,0.0,6710.456850535875,3200.8147023765982,11590.000170147043,28167.016707112416,53463.049244289985
2020-04-26,0.0,17816.4644229865,0.0,0.0,2818.0690546723386,6538.1923967065795,0.0,61013.27412563458
2020-05-03,0.0,11962.034730228115,682.7960010878129,5630.556656430205,802.9921548086834,11452.75793925966,32849.56523863502,53970.297279550505
2020-05-10,26369.082823971246,3466.745539274401,0.0,0.0,3581.6723978600903,13259.515510180216,0.0,61367.58372871406
2020-05-17,0.0,15679.242949939407,0.0,5800.366495859041,2139.417561489864,5602.89166992123,16859.557622570166,54006.92370022028
2020-05-24,23268.903697273974,11457.693293484655,0.0,6417.709547808497,3177.720844089014,11693.952780770027,20212.756519000104,54160.6633175737
2020-05-31,0.0,15677.6376901177,675.5934581250316,7429.305700699734,3171.67850778836,11484.103526501636,37651.868278535585,53885.51283823196
2020-06-07,22253.768016536633,11054.321600880967,0.0,7092.782516309085,2141.8404764668007,11153.775024742954,26127.823578542415,51492.488786521135
2020-06-14,23955.557819082907,16093.107327499414,706.5141297954972,0.0,3298.205321253236,12045.235411806336,35711.16648633835,55229.21350422427
2020-06-21,26377.00111880258,17796.284169423147,781.844164518969,8405.577707811539,2747.5893062865803,13240.157441637139,46720.97594782275,60613.9701436973
2020-06-28,0.0,19290.932355127334,0.0,7348.781945101424,3842.439373834312,7602.7746780587295,28881.5238792606,65707.84776861759
2020-07-05,0.0,14639.301908523554,0.0,0.0,2513.4654010662653,670.945722646934,0.0,63241.886967763254
2020-07-12,0.0,3581.015856564525,682.6453025841518,5591.3313160208,590.7205210681639,11527.968700982865,35391.67537903194,54459.042923747555
2020-07-19,0.0,0.0,678.7240903178225,5855.376215331395,0.0,11275.92486134442,38147.59030230927,52909.084530697095
2020-07-26,0.0,0.0,686.940053141252,5964.387332107281,0.0,11614.344562427488,38839.9996631759,54503.42838914809
2020-08-02,0.0,0.0,0.0,5229.615528163099,0.0,4232.754918328611,15799.059488225017,46341.67006528327
2020-08-09,25627.099175651605,0.0,739.6265723067652,8261.263145007051,0.0,12796.850805980428,38118.87428825509,58977.586012799045
2020-08-16,0.0,15113.56752477144,662.294509133616,0.0,3053.555481942037,5610.7762735639735,35512.75193006675,51945.75428052218
2020-08-23,23651.324511874227,11801.851523097805,0.0,6124.653750021089,3260.9742550526403,11864.383081705852,38588.37879922335,54837.634079025025
2020-08-30,0.0,17303.879309547377,0.0,0.0,2647.8716938246616,6278.7512533635245,0.0,59832.19774326443
2020-09-06,0.0,9994.098865085694,0.0,0.0,637.263388797902,452.6625580603282,0.0,48828.67518805607
2020-09-13,0.0,2839.0256986379636,0.0,5810.564787099509,0.0,0.0,16160.115715901778,57580.893798360754
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55619.5
2020-09-27,0.0,0.0,620.5596335874079,6413.44068592118,0.0,10519.417959416656,30660.009856892666,49759.1718641821
2020-10-04,25455.755266176686,0.0,746.472597145963,6946.942448548133,0.0,12727.337006369746,42338.36353282471,58523.229148934755
2020-10-11,0.0,16310.585250946915,0.0,6784.873313578631,3261.448870168806,6202.432190154343,27362.78098989727,56061.37938525403
2020-10-18,22898.968723966238,11414.205027828555,0.0,7146.404174805534,2063.6853186229796,11469.002524538028,25641.621788370383,53047.31244186829
2020-10-25,22955.11426635609,15628.243100247382,682.0064068435547,0.0,3163.653366664937,11575.275148060675,36906.74197354857,53370.365738278786
2020-11-01,0.0,15939.925775063824,689.2707411563985,0.0,3212.12165371694,5887.55750709984,31310.262039894482,54689.2622830685
2020-11-08,0.0,10910.032902128474,0.0,0.0,2053.042432806037,463.1279737383592,0.0,49979.39669132713
2020-11-15,0.0,3041.989968527602,0.0,5547.166935532831,585.6912642004947,0.0,15126.07796906912,56652.87386266995
2020-11-22,0.0,0.0,707.5416808241549,5485.66967284599,0.0,0.0,29748.88472425237,56744.5039220775
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45323.3
2020-12-06,0.0,0.0,701.4150476650053,5563.206874139958,0.0,11617.964841845802,37125.14692895502,54818.46630739421
2020-12-13,0.0,0.0,0.0,6419.2006244342,0.0,4688.78320083338,19693.284319683597,53675.13185504882
2020-12-20,0.0,0.0,568.0340478963209,0.0,0.0,9556.498205196825,20768.220461741836,45277.74728516502
2020-12-27,0.0,0.0,0.0,5028.08039273318,0.0,4569.305748512091,12321.584160286362,54181.22969846837
2021-01-03,0.0,0.0,0.0,5191.828164689466,0.0,386.37074151128365,13212.562868455258,59708.038225344004
2021-01-10,0.0,0.0,0.0,5252.8182645245715,0.0,0.0,12802.82500884149,52990.45672663395
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,22447.538852275564,62026.46114772445
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,17823.789113327883,61031.010886672106
2021-01-31,0.0,0.0,770.9594361494239,0.0,0.0,0.0,37463.470208087165,61689.77035576341
2021-02-07,0.0,0.0,771.8106157440955,0.0,0.0,13054.784050001215,37805.6711658692,61597.23416838547
2021-02-14,28459.92646594148,0.0,840.494786496653,0.0,0.0,14243.73574757151,50907.474874185995,65321.06812580439
2021-02-21,24537.165572696675,16495.570999513697,0.0,7284.418907876003,3346.4009636567607,12246.87229110481,22183.055864682105,56501.31540046992
2021-02-28,0.0,16607.68779585217,713.589867719713,7496.110562484625,2459.209833356446,6089.493983605292,38533.33280911435,56961.07514786741
2021-03-07,0.0,11747.997426514487,0.0,0.0,710.6821288142223,487.40562985099024,24701.34407832513,53671.17073649517
2021-03-14,0.0,2827.428542403447,643.941892215295,5649.863558224611,0.0,10997.401668699682,37661.86232175997,51753.40201669699
2021-03-21,0.0,0.0,0.0,6409.387972080059,0.0,5222.53760873849,15628.874053746384,58481.50036543507
2021-03-28,25358.843897559833,0.0,744.0591530161662,7357.156010213911,0.0,12732.347146455028,44923.72819608069,58464.36559667437
2021-04-04,0.0,17710.282583219363,779.1140905658098,0.0,3541.2900540574665,12881.5818074457,40266.98058664568,60252.850878065976
2021-04-11,24601.417532694686,13299.484164637877,0.0,0.0,2341.996914351446,12326.840845900439,29312.365067227678,56788.69547518786
2021-04-18,0.0,17581.135409761042,773.2135159582872,0.0,3541.3021616355554,12950.104029900687,43507.59838232205,60195.84650042238
2021-04-25,0.0,13071.602673990214,0.0,6922.303544726863,2437.230183477623,5873.559633544697,21595.316624411167,59052.18733984943
2021-05-02,0.0,3442.231954086466,0.0,5509.32270246941,664.9981141900894,448.4394576833325,12341.123515597794,56137.88425597292
2021-05-09,0.0,0.0,0.0,5795.024980593015,0.0,0.0,17747.645042004173,50512.7299774028
2021-05-16,0.0,0.0,602.7945272767265,0.0,0.0,0.0,27582.77623469955,48867.02923802373
2021-05-23,0.0,0.0,703.7266088385171,6553.25430851576,0.0,11846.641586842488,33908.04206748388,55872.43542831935
2021-05-30,0.0,0.0,0.0,5060.44758938859,0.0,4728.175992348634,13441.769937822573,53925.9064804402
2021-06-06,0.0,0.0,651.14409550131,5888.00035980235,0.0,11009.732943964736,36390.99635965175,51877.32624107984
2021-06-13,0.0,0.0,670.8691170395589,5960.02318743335,3083.973449763953,11327.368938610796,37980.63857765559,53162.92672949676
2021-06-20,24242.774671555722,0.0,0.0,7145.051819960048,3297.835391180067,12140.493830511185,25033.05762153139,56037.78666526159
2021-06-27,0.0,15635.499422039387,0.0,5367.515725114627,3155.3147312242586,5732.29278576996,15462.243301393873,53879.434034457896
2021-07-04,0.0,11156.599031953168,0.0,0.0,2127.7009211443924,485.14287597629146,31132.92961910193,52915.92755182423
2021-07-11,24135.46810130085,3013.19292433837,0.0,0.0,566.1109347806051,12097.528219152566,19422.29121605564,56471.60860437197
2021-07-18,25371.6832603043,0.0,0.0,0.0,0.0,12692.849213708892,26033.71047016884,58847.15705581795
2021-07-25,0.0,15086.546674890844,0.0,4847.194474776182,0.0,5275.524017736529,20546.87873828905,51702.85609430738
2021-08-01,0.0,12454.28152340878,710.6684630203493,6992.030462883156,0.0,477.4778635814101,42017.133833229775,56532.50785387653
2021-08-08,0.0,3280.26899726302,675.8648313655962,5952.378818833148,0.0,11477.13180826744,34186.83913111735,54261.51641315345
2021-08-15,22476.44970815866,0.0,0.0,0.0,3061.5293765715924,11266.80606969695,0.0,52642.61484557279
2021-08-22,21959.927104489914,14604.865202509578,0.0,6845.993323713655,1946.098224401193,10873.390766224453,24966.220235403336,50118.405143257856
2021-08-29,24695.59100991686,16709.912614612218,0.0,7733.481525837712,3369.4619728275597,12431.035206607175,24571.456252317064,57183.0614178814
2021-09-05,23995.5161098705,16114.49542278412,0.0,6651.704545971951,3271.9902939400854,11946.2627139358,21281.502055956997,55171.82885754053
2021-09-12,0.0,18318.512815533126,797.0615815263883,0.0,2726.562789270055,13390.355517604366,42367.37344814773,62645.433847918335
2021-09-19,22297.55906293336,11598.899398396748,0.0,6522.854221327307,3030.966319712531,11186.92510956866,26681.13930118562,51839.55658687577
2021-09-26,0.0,14839.621711932201,640.4219662782137,0.0,2030.1864455239606,5225.376799918769,28596.03056978153,51040.76250656531
2021-10-03,0.0,11586.849277204274,0.0,5576.148292589196,590.0170179698943,463.2782252108992,17791.151776209917,54294.25541081582
2021-10-10,26518.967530916052,3364.1419505026647,768.7381719344833,7684.629964400279,0.0,13221.245909362964,46509.979370350266,60973.397102533316
2021-10-17,0.0,16298.016167392667,703.6127794346653,6428.75751236946,3277.2621491328973,11893.799263075287,33942.89690475226,55848.555223842755
2021-10-24,0.0,11646.25674799045,0.0,0.0,2158.3004320461773,4805.885252514343,19206.444105564235,52817.613461884794
2021-10-31,0.0,3124.1203388976596,0.0,4682.470791783874,596.2655538829943,351.4359846114679,12205.646544787822,51542.16078603618
