Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Base
2018-04-22,31376.39905375032,8639.628500927038,0.0,0.0,-1211.8616143092713,10055.932709807646,25049.444021212297,56571.25732861197
2018-04-29,16525.92658134979,10277.099677243572,0.0,0.0,-1210.1021819522173,0.0,24791.163239096342,57374.51268426252
2018-05-06,31360.7996853269,8637.521670023976,239.33819424997685,7819.664177819261,-596.056483174423,10170.61807793201,35718.61499996294,56785.699677859404
2018-05-13,32428.860614384703,10188.115760716455,0.0,7886.058036705614,-165.11858394596118,10124.03060653971,24149.49152689751,56971.76203870196
2018-05-20,33850.83791378739,10653.039468032235,245.84188602683918,8284.717179632986,-1276.4517070163736,10504.417810643505,37835.80486187619,59083.19258701724
2018-05-27,17086.943194522348,9526.727549330592,0.0,7485.868790113718,-593.1606603125975,0.0,24756.81386118771,53024.307265158226
2018-06-03,28509.761202800568,8072.064988319779,0.0,7244.287618414995,-1073.8426591177022,9259.150800006657,17562.841241415932,52129.33680815977
2018-06-10,14444.034443336592,9364.297847850223,0.0,7141.824046541166,-1105.671729501476,0.0,18999.87986698483,52502.635524788675
2018-06-17,26304.45299253298,7024.475781148005,194.57915843322414,0.0,-1013.7586973438292,8393.689576547104,22694.649179895616,47337.41200878691
2018-06-24,15237.285952649085,9355.571467780474,0.0,0.0,-1089.4713934171161,0.0,5632.950506234598,52569.96346675297
2018-07-01,3816.177232735954,7836.28457222254,0.0,0.0,-536.6486245347334,0.0,833.2403119324526,53478.04650764378
2018-07-08,681.6630719766915,3680.5984093624406,229.01333824570318,7872.9329000356865,-151.22765907071897,9747.086620896602,35559.72305245469,55638.210266098904
2018-07-15,96.24289862428427,685.9272458372868,0.0,6826.050092475009,-0.0,0.0,20824.265864944573,49499.913898118844
2018-07-22,33307.96364254849,126.53314943680999,250.18099562101727,8443.013761514327,-1252.673282078102,10483.834587517651,39957.74285513531,58792.804290304484
2018-07-29,16162.343983949126,9326.18441038849,0.0,0.0,-562.6463230347844,0.0,29221.295751682435,52195.92217701475
2018-08-05,4334.473846728013,8188.7105464512915,225.6419138431911,7201.934413002149,-164.52871621180228,9553.322925077326,33553.165868507975,54621.17920260185
2018-08-12,741.36043345613,3828.252033218954,220.3376048980948,0.0,-0.0,0.0,32910.69559291901,53811.35433550782
2018-08-19,127.32292298931594,895.9538232381469,0.0,7634.50202836803,-0.0,0.0,24635.62682718295,58121.19439822156
2018-08-26,0.0,121.19366203520663,206.40942003635323,0.0,-0.0,0.0,23441.539431586512,50230.057486341924
2018-09-02,27241.02985161394,17.616120284709304,0.0,0.0,-1004.5136540472988,8784.096773492425,24223.724651563152,49669.64625709308
2018-09-09,14788.587848865358,9514.855127287408,222.54441406179038,7460.304936917369,-1112.3325450441753,0.0,31361.596095179826,53269.14412273243
2018-09-16,3360.883880658579,7536.721054819783,0.0,6673.803817176947,-515.2226103319367,0.0,19298.29611547611,50366.41774220051
2018-09-23,605.0785231126195,3758.4637584213324,0.0,7029.344326844829,-148.46598564455616,0.0,29874.18974206102,53153.58963520475
2018-09-30,95.70729041651306,810.1939288128114,0.0,7148.42939619141,-0.0,0.0,19277.55812179836,53037.211262780904
2018-10-07,27545.50312194231,120.14040450635615,0.0,7018.042035118614,-1019.5214703650154,8893.011883711917,19566.106984763475,50282.517040322346
2018-10-14,28701.346210477393,9223.39806207115,0.0,7132.6236089614,-1119.9608728669868,9121.19393144609,19270.066344800987,51539.632715109976
2018-10-21,28317.091991075824,9100.808489401996,0.0,6921.48517306404,-577.5157669888083,8995.065592163146,21563.242202245474,50818.22231903832
2018-10-28,26757.38151178756,8627.331636135781,199.80517920339483,0.0,-156.4160401794811,8494.706243510665,30397.460317944424,48030.531151597665
2018-11-04,33077.75247356455,8891.363427753497,0.0,0.0,-1185.8312780141314,10221.373070124737,10446.820271957067,57506.3220346143
2018-11-11,21534.58289009467,11843.044869910147,0.0,0.0,-652.8162618385003,0.0,1871.0818707234116,65878.20663111028
2018-11-18,5062.491539031513,9055.362778687826,0.0,7683.173116917551,-155.61590048953192,0.0,17130.85260104979,58277.635864802854
2018-11-25,841.9671408252913,4439.704502909927,228.41663331472515,0.0,-0.0,0.0,27721.250091394435,55240.56163155561
2018-12-02,133.48002124996697,1022.4223622598267,225.24671614200562,7204.775081430084,-0.0,9606.322379384063,30625.9158383298,54972.537601204254
2018-12-09,0.0,171.94874006074633,245.42376235361806,8293.196749237888,-1130.7440582023992,10176.327332915185,37237.98193128109,58130.66554235388
2018-12-16,0.0,24.44980585598086,0.0,6879.89068952208,-482.9919889493036,0.0,19753.028253029257,56087.92324054198
2018-12-23,30154.087636945882,3.5138718086704697,235.67624513030688,7706.891800490465,-1172.965069137631,9838.380652014694,37550.8384760047,55344.67638674292
2018-12-30,14727.56558424938,9687.200923763383,231.11486168433737,7593.616225859596,-1154.1720673556576,9520.933739965772,39811.218022637695,54185.72270919552
2019-01-06,34253.077629964595,9252.274581253198,260.76142032369455,0.0,-1346.7545197864006,10970.070797675206,42522.94311769238,61513.72697287733
2019-01-13,15847.861164812384,9673.551453809176,0.0,0.0,-1138.2207095096503,0.0,25729.15194833412,54297.45614255397
2019-01-20,3988.797476336891,8151.628409133435,0.0,0.0,-571.2179383506702,0.0,18499.225550660623,55286.46650221972
2019-01-27,680.3235398323633,3700.260469801681,0.0,0.0,-155.4358769020738,0.0,18928.305180803254,54862.34668646478
2019-02-03,121.63052034199757,880.6447070642726,0.0,0.0,-0.0,0.0,32903.1515506039,61794.67322198983
2019-02-10,0.0,131.02986854537812,0.0,0.0,-0.0,0.0,19333.129594691516,59083.64053676311
2019-02-17,0.0,17.977779634211295,0.0,7474.850654666492,-0.0,0.0,17984.298696051632,55198.37286964767
2019-02-24,0.0,2.5962925617574513,0.0,7120.52648842873,-0.0,0.0,16599.691522454916,54759.78569655461
2019-03-03,29898.10283746386,0.0,229.21304042936362,7713.287778739119,-1135.0645124841644,9744.37963915428,38719.39926861878,54957.78194807877
2019-03-10,33151.304527868015,10415.625219041216,253.38015683766125,8495.573502950088,-1315.051741295236,10361.319479336677,41617.14834980316,58295.200505458386
2019-03-17,17471.970052653127,9991.498146591111,0.0,7807.2107277468795,-1186.2820961131574,0.0,26605.706531315715,55679.596637806324
2019-03-24,3877.5759530852315,7348.717401263246,0.0,6489.35334214094,-515.2387885739452,0.0,16931.782395196773,47804.30969688776
2019-03-31,810.2803737456393,4442.517629093076,239.97637201193368,0.0,-172.85737085917148,0.0,31798.945305430792,57397.237690577735
2019-04-07,131.74657980746682,1028.2847783787354,244.26018858661587,8345.798446213696,-0.0,10255.67932830285,35868.0965269495,58666.33415176114
2019-04-14,0.0,130.79792630263955,0.0,0.0,-0.0,0.0,7962.157243429808,47175.44483026755
2019-04-21,0.0,22.314122645592153,0.0,7225.7342639915205,-0.0,0.0,14868.344017783767,54658.807595579114
2019-04-28,0.0,3.487088041319183,0.0,7985.811301884526,-0.0,0.0,14206.861844319854,58653.639765754306
2019-05-05,0.0,0.0,0.0,6179.0653895348405,-0.0,0.0,17521.26169709699,50865.27291336818
2019-05-12,0.0,0.0,0.0,0.0,-0.0,0.0,3248.109799287149,50403.69020071285
2019-05-19,0.0,0.0,0.0,6989.178373674098,-0.0,0.0,18540.02971300723,55812.39191331868
2019-05-26,0.0,0.0,222.22615650107608,7259.286772916441,-0.0,9231.036308039107,31151.87008197334,52790.880680570044
2019-06-02,26804.50558431257,0.0,0.0,6630.176624035498,-1001.9454062120476,8786.12451741097,17668.94736907764,49901.591311375356
2019-06-09,14169.39377571735,9725.213988370555,0.0,7628.567081349862,-1127.289863341578,0.0,30334.06077172833,54516.354246175484
2019-06-16,2961.0405864035433,7282.483665535883,0.0,0.0,-489.20508547672125,0.0,6858.679285772434,49025.50154776486
2019-06-23,30075.49108403523,3830.5424101884364,232.74742577016193,7713.905893879227,-1164.8433774736611,9827.448551531776,35671.58830462326,55468.81970744558
2019-06-30,31812.788706226394,10172.176236300018,238.0552451068432,7985.345733278641,-1270.156033270578,10095.13912689561,40491.77153773153,56720.47944773156
2019-07-07,16481.68708829093,9868.990785647218,0.0,7521.729445037223,-681.3255907963666,0.0,24752.51003552748,55106.80823629352
2019-07-14,3560.3916766026086,7211.64486427904,0.0,6545.517507284115,-175.83165496295783,0.0,17848.80123654105,47465.176370256144
2019-07-21,637.1670711183097,3660.638855557427,0.0,6401.7137465771375,-0.0,0.0,16841.935390799343,49224.94493594778
2019-07-28,95.42368480083059,764.8862737349875,0.0,0.0,-0.0,0.0,2962.4471251200625,46412.54291634412
2019-08-04,0.0,148.9089012891441,0.0,7622.357126236324,-0.0,0.0,15394.539803556703,57422.69416891782
2019-08-11,0.0,22.913254070060823,0.0,8125.54998841824,-0.0,0.0,30816.69166960668,60059.24508790501
2019-08-18,0.0,2.927459063646319,0.0,7278.7886454675945,-0.0,0.0,20601.350171438386,52697.43372403039
2019-08-25,0.0,0.0,0.0,6801.306711732088,-0.0,0.0,14227.97207847713,53954.32120979078
2019-09-01,29015.98964437877,0.0,215.35983778481668,0.0,-1091.6398374918945,9335.914805767809,32125.42845864645,52566.94709091404
2019-09-08,14740.657465863447,9328.89984034941,215.9280510002806,0.0,-1101.8249479055178,0.0,35250.24360175195,51994.09598894043
2019-09-15,3989.5169660493543,8890.217866777282,240.9377251529812,0.0,-615.061099574901,0.0,36756.00226088935,57877.586280705924
2019-09-22,667.7615597894745,4369.98355928446,0.0,7355.306407300352,-167.03506932999534,0.0,22460.187114745182,56614.396428210544
2019-09-29,89.82786398415055,838.07349338349,198.21687443613416,0.0,-0.0,0.0,24114.219120433085,48017.86264776314
2019-10-06,34338.972301169844,168.6245892108597,255.32978324080668,8730.37264902513,-1322.4364602655007,10904.080609754137,38748.305179870964,61100.35134799377
2019-10-13,16838.146595401773,10007.22412695229,0.0,7516.85043267932,-1179.9477898159812,0.0,26627.997287044025,55908.92934773858
2019-10-20,4488.906756999703,8963.02468087267,245.09793387210124,0.0,-622.2111460968372,0.0,32389.486323333756,59178.6954510186
2019-10-27,807.4730104058273,4533.9108036180705,0.0,0.0,-179.0100880310624,0.0,25514.15406034764,61616.57221365953
2019-11-03,114.44079672167459,891.4181617362983,224.26374633887707,0.0,-0.0,9617.811711515276,33831.89149761564,54967.77408607225
2019-11-10,0.0,145.4452974924884,0.0,0.0,-0.0,0.0,22968.21205588146,57071.942646626056
2019-11-17,0.0,19.506607841453487,0.0,6665.740550323015,-0.0,0.0,14064.613920914499,52038.63892092103
2019-11-24,0.0,3.205513484255023,0.0,7895.886912398979,-0.0,0.0,18045.208566921927,58730.09900719483
2019-12-01,0.0,0.0,0.0,7016.878221738049,-0.0,0.0,15802.652269391316,53381.26950887064
2019-12-08,0.0,0.0,218.95618616208787,0.0,-0.0,0.0,19226.893077091714,54094.05073674619
2019-12-15,28516.69550290087,0.0,223.1221372499365,7140.140547835404,-1106.8429107256204,9381.75038237632,32350.75647355176,52969.177866811326
2019-12-22,13248.425395126424,8998.164739654954,0.0,7133.518495345229,-518.7054276942824,0.0,23030.178629362665,50616.218168205014
2019-12-29,29582.090672807262,7645.334697679749,0.0,7409.503674030333,-1087.814351760689,9314.810656516194,25607.913838290384,52493.86081243677
2020-01-05,16190.333742840436,9535.249299692918,0.0,7514.2195674694685,-1120.2856093725147,0.0,23054.44190684734,53259.04109252235
2020-01-12,4553.564732097593,8968.882413792922,0.0,7679.479061498369,-616.385345389924,0.0,17304.622129332613,59133.037008668434
2020-01-19,27213.824671325143,3731.4076133453973,0.0,7014.527971142774,-1022.7453107359803,8942.246952369345,18748.898237303965,50469.03986524936
2020-01-26,13167.474035686173,8948.747099564998,211.0544221251833,0.0,-475.11776350473434,8760.5209909824,27957.4749021568,50058.946312989196
2020-02-02,34502.00715914485,9037.245664787642,0.0,8511.623352332479,-1257.726098836009,10700.62077852051,27338.76956303881,60110.45958101172
2020-02-09,17873.270847526295,9891.70977660571,0.0,7637.585317202533,-566.5890822798611,0.0,30773.50775596241,55102.11538498291
2020-02-16,34226.44475163888,9252.495088089066,254.15572271419737,8386.8240537557,-1307.9255287911105,10725.236348240976,44334.305973662005,60050.963590690306
2020-02-23,19238.652731450074,10958.578464098375,0.0,8319.777089800013,-1310.5088097700013,0.0,26381.290446518844,60824.6100779027
2020-03-01,4746.98578564573,9092.983920035485,239.94966536574623,7884.133032003865,-641.3855353182522,10114.326525568662,33604.24063870048,57756.765967998275
2020-03-08,779.4174441211244,4585.381013977231,0.0,0.0,-171.1976867138132,0.0,8301.108693465705,54406.090535149764
2020-03-15,28174.60392967128,1042.3708364762551,213.67527723084092,0.0,-1055.9557738136411,9184.074051599202,29628.12706500501,51905.30461383106
2020-03-22,15180.459880789997,10145.958109367135,241.21659774832668,8088.4516993024945,-1210.2145759199052,9903.409123537387,36093.8291159546,56520.190049219964
2020-03-29,3695.994189870434,8974.085134630825,247.20456845809687,8299.849466621652,-636.2357002881279,10190.170652761715,33947.4132800102,58254.81840793521
2020-04-05,554.7771644163039,4014.4164851292294,0.0,0.0,-158.09228476469752,0.0,7880.559414938575,51488.53922028058
2020-04-12,31716.58234724997,1000.8933708433227,242.38698633678226,7739.739895027734,-1173.1334477593145,10072.470125549278,38417.44176906519,56455.818953687056
2020-04-19,31470.729370857498,9870.42073488688,0.0,7679.422792640513,-1245.475562775558,9754.49596956516,29532.5563953942,54934.15029943128
2020-04-26,17535.849251504245,9772.143101735694,0.0,0.0,-697.7646173049463,0.0,7139.8904653568225,54435.881798708186
2020-05-03,4734.827480357713,8608.750914317878,235.1976468849065,7359.990478670483,-219.1196048028762,9789.329165567387,30970.22855248009,55871.79536652442
2020-05-10,30692.463149189778,4392.062942664057,0.0,0.0,-1127.9904188499843,9977.59029191776,7818.550734918963,56291.92330015943
2020-05-17,14720.78838550352,9634.550892101352,0.0,7188.352836307316,-499.06390433488974,0.0,15008.48730196904,54035.28448845366
2020-05-24,30553.37320683131,8274.103269271425,0.0,7672.042695846725,-1151.2279811318595,9911.021178231551,19268.5710286987,55861.51660225214
2020-05-31,14853.199251117596,9645.342613622,223.27153114979689,7754.923710127278,-1141.620545183235,9457.296821276199,35207.41034485437,53975.876273036
2020-06-07,28806.307896612143,7781.55364149683,0.0,7450.477496920321,-548.456274164432,9210.808614178653,26745.65042817366,51870.4581967828
2020-06-14,33285.242291123,10430.818463024401,250.76356134713524,0.0,-1299.2312326196345,10401.547534005054,35679.59882126515,58290.26056185489
2020-06-21,36292.95344654411,11343.551139237708,275.11660966450796,9053.777569757613,-767.4992946705362,11237.635540547291,46334.451485838115,62913.4135030812
2020-06-28,20658.495852304757,11278.50964428592,0.0,8430.97454315977,-1275.1779348646162,0.0,31048.621207553173,62532.87668756098
2020-07-05,5307.277073300826,9508.04151487296,0.0,0.0,-578.3121990349084,0.0,6826.853123611072,60001.740487250056
2020-07-12,867.6806706259435,4816.394837234022,230.65659907890551,7308.020204342176,-143.28509465143514,9758.110479959625,33203.70921492945,55783.11308848132
2020-07-19,133.25115242389307,1123.4404744689816,232.5203468573265,7222.339778535767,-0.0,9426.49703798157,36975.269371170194,53753.381838562265
2020-07-26,0.0,187.0720887735571,232.4429323273876,7446.089221819022,-0.0,9751.33105553429,38367.6499251494,55624.514776396354
2020-08-02,0.0,22.96805309165385,0.0,6254.326493501587,-0.0,0.0,19072.495969736054,46253.30948367071
2020-08-09,32552.081491575507,4.195138532997631,239.98766077614758,8368.479988913556,-0.0,10325.074410645495,35043.39405515746,57988.087254398815
2020-08-16,15859.804701011459,9444.23879456459,225.95759698592894,0.0,-1092.933605011362,0.0,34591.60539650517,52870.027115944205
2020-08-23,31075.99268579898,8415.265572798828,0.0,7575.704735301901,-1238.3575199536913,9988.25748929497,38097.889305628654,56214.44773113038
2020-08-30,14744.401973423657,9198.695385475598,0.0,0.0,-610.7445500794389,0.0,10979.67948772652,51750.66770345366
2020-09-06,3340.6803096027206,6999.406069242044,0.0,0.0,-165.8072109061962,0.0,1645.9279306579485,48092.49290140348
2020-09-13,676.9723254580513,3686.8387206990305,0.0,7411.388634691958,-0.0,0.0,13702.7578016248,56912.64251752616
2020-09-20,99.43889445935089,708.6702114404025,0.0,0.0,-0.0,0.0,2109.6674490653877,52701.72344503486
2020-09-27,0.0,108.57276062899393,213.29108861788828,7340.084363090673,-0.0,9103.970203879724,29114.18631452191,52092.49526926081
2020-10-04,32134.183660252107,17.46215755295385,244.1719695582305,7844.329218199826,-0.0,10169.335532416784,39244.35734602696,57084.26011599315
2020-10-11,16639.18202548888,9813.761224040425,0.0,7595.308224891321,-1085.8276991283535,0.0,28081.138940739384,54939.93728396835
2020-10-18,29820.229781083664,8055.645193656058,0.0,7681.717439236162,-481.00926494625116,9557.85512237507,25227.383982783904,53819.3777458114
2020-10-25,31717.85160279475,10160.03767232702,242.6720717285422,0.0,-1217.4263073709392,10043.785988099997,36806.485072793985,56527.99389962666
2020-11-01,16499.701147572727,9875.115464847733,230.2007658966615,0.0,-1159.259250905821,0.0,31192.904442940966,55089.73742964773
2020-11-08,3499.416471009655,7110.785508757846,0.0,0.0,-485.70044923422324,0.0,6733.739282188174,46547.35918727855
2020-11-15,722.5554262492824,4217.978610425674,0.0,7174.596675318315,-160.01229128214788,0.0,13315.642741012149,55683.03883827672
2020-11-22,117.26120021244677,964.4255131996495,232.84940442728964,7296.724208946216,-0.0,0.0,27185.40663161344,56889.93304160097
2020-11-29,0.0,109.25348480214036,0.0,0.0,-0.0,0.0,4354.106583167895,40859.93993202996
2020-12-06,0.0,22.355215635685024,244.49231874788651,7412.336901965841,-0.0,9945.94266837322,35393.345091634415,56807.72780364294
2020-12-13,0.0,3.138836440452946,0.0,7544.511719980896,-0.0,0.0,22154.22776687665,54774.521676701996
2020-12-20,0.0,0.0,195.7038903811215,0.0,-0.0,8247.346238645621,20474.117660804823,47253.33221016843
2020-12-27,0.0,0.0,0.0,6977.2690967701255,-0.0,0.0,13908.803653960222,55214.12724926965
2021-01-03,0.0,0.0,0.0,7237.383087539216,-0.0,0.0,12569.697701416038,58691.71921104474
2021-01-10,0.0,0.0,0.0,6784.593575602732,-0.0,0.0,11834.702124944266,52426.80429945301
2021-01-17,0.0,0.0,0.0,0.0,-0.0,0.0,20944.41672925868,63529.58327074132
2021-01-24,0.0,0.0,0.0,0.0,-0.0,0.0,17411.61550187237,61443.18449812764
2021-01-31,0.0,0.0,262.7120948770609,0.0,-0.0,0.0,35756.296635311504,63905.19126981143
2021-02-07,0.0,0.0,264.88968683474195,0.0,-0.0,11224.917316665975,37627.476534206886,64112.216462292396
2021-02-14,36260.19539396291,0.0,279.0426038355134,0.0,-0.0,11445.999897210459,47665.1818699264,64122.28023506474
2021-02-21,32457.377992964306,10137.536364573582,0.0,7972.0779611577545,-1209.3505387260918,10043.283108312415,26620.691420050614,56573.18369166741
2021-02-28,18344.036763734613,10154.19605887102,233.95003451427394,8030.303242000289,-615.9294307803711,0.0,36070.27446594593,56643.66886571424
2021-03-07,4562.529904831546,8153.928009774505,0.0,0.0,-162.78588906183018,0.0,25405.484088753,53359.44388570278
2021-03-14,784.430320940878,3972.4444142875896,213.5479766743123,7007.108310886185,-0.0,9189.437093573766,35980.07485779378,52386.85702584348
2021-03-21,134.64113763966677,958.725836859557,0.0,7562.074407974422,-0.0,0.0,20624.12535280093,56462.73326472544
2021-03-28,32042.160242777703,153.63098915735176,244.2650669298922,8024.277371885901,-0.0,10239.704563114896,41519.991828671846,57356.4699374624
2021-04-04,17430.24559248496,10650.42578994299,259.5786379002699,0.0,-1220.1853129525582,10370.292073080805,38872.983100749596,59068.76011879394
2021-04-11,32183.31549243016,9105.21606466376,0.0,0.0,-572.9714049606702,10238.240938410412,30150.0094590084,57566.98945044793
2021-04-18,17668.159618429607,10711.387161979354,259.0303392087065,0.0,-1245.6991443202787,10541.8376805859,40887.57365876191,59726.91068535483
2021-04-25,4512.157653653465,9378.258761343983,0.0,8379.647111155504,-624.3633683413796,0.0,26085.395578562,61221.10426362643
2021-05-02,683.0023956088202,4114.03089471821,0.0,6937.638293854189,-149.62415295556133,0.0,13158.763634214321,53800.18893456003
2021-05-09,101.03041323359187,862.1146874049418,0.0,6813.0982962849785,-0.0,0.0,16160.500080443255,50118.65652263323
2021-05-16,0.0,137.0094305835227,202.2273787306425,0.0,-0.0,0.0,26277.75727015523,50435.605920530616
2021-05-23,0.0,22.999179315157118,240.03169966128377,7873.726353684941,-0.0,10072.963625185621,33159.73687102112,57514.64227113188
2021-05-30,0.0,3.1322705442466034,0.0,6825.046712437917,-0.0,0.0,16539.067931954105,53789.05308506374
2021-06-06,0.0,0.0,222.83924017283644,7282.2086523581975,-0.0,9419.558811158126,35137.590651131984,53755.002645178865
2021-06-13,0.0,0.0,237.07023785230808,7636.581358844469,-1105.0750781486176,9922.453566485568,38898.173058253466,56596.596856712815
2021-06-20,30403.489774556445,0.0,0.0,7698.197161417463,-1154.3366236584964,9734.124316507738,26405.892169775394,54809.63320140147
2021-06-27,15185.825990158943,9391.175140023288,0.0,6831.645172785904,-1095.6335056398896,0.0,16221.233723880787,52698.05347879097
2021-07-04,3950.2598472714985,8249.913235947466,0.0,0.0,-565.1826446846537,0.0,30317.459684969323,55865.849876496366
2021-07-11,29005.65411704134,3657.6719283036623,0.0,0.0,-148.37648208745037,9521.593009992854,19704.76239197952,53964.895034770074
2021-07-18,31867.31924459457,814.0401651345492,0.0,0.0,-0.0,10036.152880086202,23514.136701728006,56713.75100845666
2021-07-25,14742.013359523551,8773.105879607849,0.0,6212.975946899093,-0.0,0.0,18748.507121292005,48982.39769267749
2021-08-01,4363.230352462457,8754.622641876995,239.42964855509362,8014.196209096327,-0.0,0.0,40227.46494299471,57585.15620501441
2021-08-08,710.7916860331059,4046.8163243729455,221.8174759921703,7275.3082601604765,-0.0,9494.159183341642,33780.093396464865,54305.01367363479
2021-08-15,25439.60024653696,785.140261973405,0.0,0.0,-937.2657925096722,8356.259532109292,8312.819708596355,47490.84604329365
2021-08-22,30301.588541308454,9312.683372869353,0.0,7459.705502352701,-463.70221852698654,9254.528085043994,23392.26986392179,52057.82685303069
2021-08-29,33942.5521053375,10689.685062500963,0.0,8505.45305036258,-1249.0150561759342,10594.25147115972,24686.564695207275,59524.5086716079
2021-09-05,32922.285917010835,10261.481286789482,0.0,7890.8736945578175,-1246.6615843886188,10137.980313148348,21321.79477839982,57145.545594482304
2021-09-12,19976.818890214046,10921.461070380434,258.63250343139896,0.0,-697.9752787803134,10669.890832465706,38355.189220545166,60761.282761743554
2021-09-19,29064.347290168243,8210.732520883743,0.0,7399.319177986505,-1077.6177109382124,9363.987923988878,27306.228218799202,52890.90257911164
2021-09-26,14391.445236265617,9200.739637397888,213.3953207104009,0.0,-495.4136458342947,0.0,27550.88855619596,51511.344895264425
2021-10-03,3586.581437921528,7964.032637791411,0.0,6973.863056657353,-136.31079265416747,0.0,18686.809136550066,53226.724523733814
2021-10-10,33494.90714255806,4205.003871320447,248.7368626097382,8325.983855889768,-0.0,10587.46956134539,42693.31687015682,59485.68183611979
2021-10-17,16313.363800462395,9640.299551217882,224.70673187929094,7323.4397789274435,-1103.9901360904792,9420.708016947918,32759.529175660937,53814.843080994615
2021-10-24,4297.267796937909,8531.289446729283,0.0,0.0,-548.3922692437188,0.0,22294.871475504027,56059.46355007249
2021-10-31,657.3887324518375,3707.6008110015982,0.0,6216.486261615504,-130.02444193667995,0.0,12467.090460310543,49583.558176557206
