Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Base
2018-08-05,0.0,12057.66384256782,0.0,6151.047652161497,0.0,9659.021209199644,42192.4921994911,47453.67509657994
2018-08-12,0.0,3362.3175486991845,0.0,0.0,0.0,2562.975950021989,40199.82653486206,45386.87996641677
2018-08-19,0.0,0.0,0.0,6734.923220563881,0.0,179.83182065352239,32295.324903361266,52204.52005542134
2018-08-26,0.0,0.0,0.0,0.0,0.0,7.210602018821367,29878.82547968928,44113.163918291895
2018-09-02,21596.59596580828,0.0,0.0,0.0,2037.3656858842169,9296.210984368265,31488.131196476043,44513.29616746321
2018-09-09,0.0,16115.67448453139,0.0,6608.955867285456,2137.543258097739,3138.4706526397717,40253.909523485665,47250.14621395998
2018-09-16,0.0,11278.516643768226,0.0,5805.6292629682775,0.0,190.41335729707626,24933.661785406926,44512.678950559486
2018-09-23,0.0,3435.202270923224,0.0,6080.438762188925,0.0,9.55121504562187,38012.807462069715,46734.200289772525
2018-09-30,0.0,0.0,0.0,6433.263497276907,0.0,0.46357369465378845,25654.823984062234,48280.5489449662
2018-10-07,22302.730918601635,0.0,0.0,6403.7386871617855,2108.2691426079473,9604.28990924304,26004.765156309615,45982.00618607598
2018-10-14,21674.60217069117,15319.906772240696,0.0,6173.85884142226,2101.8727649846405,9417.573193934571,24368.318624756423,44812.16763197023
2018-10-21,21711.292757939264,15344.878595487442,0.0,6064.312359385948,0.0,9445.147750995035,27658.3197292054,44914.448806986904
2018-10-28,20040.216600909,14219.553008432253,0.0,0.0,0.0,8704.05752767463,37924.718336958205,41462.25452602591
2018-11-04,25431.176094893013,13686.810751998359,0.0,0.0,2414.4774119142603,11047.65409756456,14316.855651504868,52060.82599212495
2018-11-11,0.0,23594.860084512457,0.0,0.0,0.0,5109.372090320926,3113.1240836886805,68656.74374147794
2018-11-18,0.0,14180.50257484699,0.0,6882.592839668079,0.0,266.4256851555432,22619.468112639803,53104.91078768958
2018-11-25,0.0,4178.84100582857,0.0,0.0,0.0,11.716995015019995,35454.511888202156,48826.830110954244
2018-12-02,0.0,0.0,0.0,6243.808260697482,0.0,9854.212624386118,39159.37089186978,48533.30822304662
2018-12-09,0.0,0.0,0.0,6985.2305165310245,2173.685189858067,9999.948551690959,45190.171826168735,48775.76391575122
2018-12-16,0.0,0.0,0.0,5750.820211256257,0.0,2861.813041169163,25122.126496712,48527.54025086259
2018-12-23,23640.14582225396,0.0,0.0,6777.301023364509,2295.818782001823,10320.51814372505,47821.02661532976,48806.28961332489
2018-12-30,0.0,16441.059481837707,0.0,6740.567342749796,2203.5061061762685,9971.499675546671,51095.39367338311,48151.173720306455
2019-01-06,25509.425915348435,13387.925197326473,0.0,0.0,2461.113908606952,11203.267529396595,52437.13823215066,52427.229217170876
2019-01-13,0.0,16463.415694529976,0.0,0.0,2164.5629795995255,3802.856410468393,33531.60460327977,48447.36031212234
2019-01-20,0.0,12062.225391706736,0.0,0.0,0.0,265.8347200278004,23995.381664632358,49031.4582236331
2019-01-27,0.0,3374.0549484204275,0.0,0.0,0.0,12.909368569290349,24930.86007724285,49697.97560576744
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.6385460523402403,41645.510626219955,54053.9508277277
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,25436.436962742064,53111.36303725793
2019-02-17,0.0,0.0,0.0,6722.729245249226,0.0,0.0,23798.431634703524,50154.33912004724
2019-02-24,0.0,0.0,0.0,6372.29138197361,0.0,0.0,22088.14194677321,50022.16667125317
2019-03-03,23413.897171719513,0.0,0.0,6782.306236092623,2245.123011132947,10161.147147187607,49166.98360046295,48357.64283340435
2019-03-10,24039.668668162358,16838.631834856522,0.0,7263.310224853296,2387.1978721269093,10472.61975648885,50920.957471910486,49352.11417160157
2019-03-17,0.0,17330.993635292954,0.0,7086.662399430037,2279.2524223341024,3764.1497182272506,35320.13525382542,50588.506570890226
2019-03-24,0.0,11168.637775631008,0.0,5741.12163148842,0.0,214.1929540195568,22112.796328627435,42699.75131023358
2019-03-31,0.0,3750.362902494058,0.0,0.0,0.0,12.110050517691784,40377.873710167834,50375.75333682042
2019-04-07,0.0,0.0,0.0,7327.431718934405,0.0,10435.71863189619,45425.11164663793,51351.938002531475
2019-04-14,0.0,0.0,0.0,0.0,0.0,2356.3172140134093,10788.264045289532,42123.81874069706
2019-04-21,0.0,0.0,0.0,6527.336285752927,0.0,170.79065883492046,19884.803942504677,50192.26911290746
2019-04-28,0.0,0.0,0.0,7332.166458714878,0.0,8.80025204368869,19179.615860254456,54329.21742898697
2019-05-05,0.0,0.0,0.0,5400.145269300116,0.0,0.35087167481942877,23050.437095945737,46114.66676307933
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,4807.00387085163,48844.796129148366
2019-05-19,0.0,0.0,0.0,6168.7892584352785,0.0,0.0,24429.49976495393,50743.31097661079
2019-05-26,0.0,0.0,0.0,6272.507095493205,0.0,9333.17870485732,39151.68476920779,45897.929430441676
2019-06-02,22012.881501304993,0.0,0.0,5969.175311694105,2077.363042000211,9469.131503243845,23649.68618543824,45611.16245631861
2019-06-09,0.0,16391.519466167072,0.0,6725.476090540121,2159.7504504570766,3073.289458929992,38761.68823387529,48134.57630003045
2019-06-16,0.0,11211.28025255109,0.0,0.0,0.0,181.3525023400923,9505.961690526994,44739.90555458182
2019-06-23,23801.959674561727,3509.272742585497,0.0,6821.734162641996,2297.0702984116883,10321.339545155523,45694.96379328876,49209.359783354805
2019-06-30,23241.22631340478,16423.527780626708,0.0,6747.261461249638,2299.803054736185,10198.313642951842,49416.801853771445,47918.66589325941
2019-07-07,0.0,17471.25599618786,0.0,6924.153279102317,0.0,3890.5941544377856,33620.547012300776,51143.84955797125
2019-07-14,0.0,10850.218158852349,0.0,5807.793990161981,0.0,219.30379736417092,23233.50671364609,42344.877339975406
2019-07-21,0.0,3117.759327092874,0.0,5771.808225431641,0.0,11.250906997724368,22565.070724500383,45300.51081597737
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.5129490520246429,4438.210382785525,45796.57666816246
2019-08-04,0.0,0.0,0.0,6932.239651379977,0.0,0.0,20624.22092359829,53032.03942502174
2019-08-11,0.0,0.0,0.0,7066.155411928844,0.0,0.0,39180.057011000965,52778.187577070195
2019-08-18,0.0,0.0,0.0,6487.770609944903,0.0,0.0,26886.71189731575,47206.01749273934
2019-08-25,0.0,0.0,0.0,6091.321534870834,0.0,0.0,19194.325115003525,49697.95335012565
2019-09-01,22602.934865631545,0.0,0.0,0.0,2167.453523001812,9812.107485597953,41073.062558721846,46512.44156704685
2019-09-08,0.0,15522.751636037252,0.0,0.0,2068.063543851873,3225.445901781963,44351.53587078494,45260.20304754397
2019-09-15,0.0,12910.568187873141,0.0,0.0,0.0,230.9809780332191,45034.88056108625,48962.77027300739
2019-09-22,0.0,4200.132512929131,0.0,6486.742337547094,0.0,11.510061360060774,29626.516177866983,50975.69891029673
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.44977989019399894,30861.758280301376,42395.99193980843
2019-10-06,26566.77071053509,0.0,0.0,7809.743817160515,2607.546251966823,11615.258075953403,49899.04441419446,54425.23673018973
2019-10-13,0.0,17271.982024903496,0.0,6709.4320307896305,2279.9875775178016,3925.214826018532,35022.284347083805,50510.299193686726
2019-10-20,0.0,13131.741778765854,0.0,0.0,0.0,271.85459998921533,40353.82571177396,50885.577909470965
2019-10-27,0.0,4248.584407452292,0.0,0.0,0.0,14.075477229367284,33128.73274900969,54901.707366308656
2019-11-03,0.0,0.0,0.0,0.0,0.0,9693.562894834575,42354.846930441214,47599.19017472422
2019-11-10,0.0,0.0,0.0,0.0,0.0,2761.4181751589754,28669.82559332771,48754.35623151332
2019-11-17,0.0,0.0,0.0,5969.906158269251,0.0,165.1271314820712,18904.503557868422,47748.96315238026
2019-11-24,0.0,0.0,0.0,7118.126198362031,0.0,8.824026989163226,23958.139187002424,53589.31058764639
2019-12-01,0.0,0.0,0.0,6307.678914021138,0.0,0.3778328063519904,21043.405728355778,48849.337524816736
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,25040.082588681646,48499.81741131835
2019-12-15,22692.097252184496,0.0,0.0,6262.458316022147,2198.9633497653917,9848.95572074321,41480.93978795871,46991.385573326035
2019-12-22,0.0,15722.036873875382,0.0,6537.550104292118,0.0,3156.2645443615543,30725.283587396414,46366.664890074535
2019-12-29,22529.7460805957,11229.393536657677,0.0,6520.950586436268,2133.5189762253153,9719.228082091073,32674.291969577498,46158.57076841646
2020-01-05,0.0,16639.81355957604,0.0,6870.779731319437,2208.4490856343073,3421.689913240423,30630.293819088616,48661.97389114118
2020-01-12,0.0,13743.962554592898,0.0,6791.13868790313,0.0,247.1815879604025,22846.718706795735,53394.19846274784
2020-01-19,22297.357337232057,3546.7142368519208,0.0,6395.208136924763,2098.886316792252,9684.72467379031,24907.750643421914,46166.55865498679
2020-01-26,0.0,15749.296565523964,0.0,0.0,0.0,9468.518648526007,37275.85853878443,46135.426247165604
2020-02-02,26009.99250400825,13523.517064976324,0.0,7523.827887543386,2470.6237362520196,11286.500732752784,35086.73562660546,53041.80244786177
2020-02-09,0.0,17505.32920103475,0.0,7043.600423089896,0.0,3875.8491006178456,41263.12900211587,51023.69227314164
2020-02-16,25217.10001966475,13587.48688276112,0.0,7182.4620216898265,2468.079996301865,11020.465449217927,54915.309503375945,51531.59612698855
2020-02-23,0.0,19126.563034689094,0.0,7533.860375819647,2555.1639071892373,4383.063176180335,35315.15975027186,55498.589755849825
2020-03-01,0.0,13644.622099978968,0.0,6773.942239027504,0.0,10212.895310379425,42137.81517132214,50028.72517929198
2020-03-08,0.0,4496.700150702138,0.0,0.0,0.0,2826.1707406266,11391.24942558109,49186.67968309018
2020-03-15,22476.658728688948,0.0,0.0,0.0,2134.5801391684263,9714.015084141582,38317.04008256103,46449.90596544001
2020-03-22,0.0,17395.332392287957,0.0,7288.231673042386,2345.391829019552,10428.121033673639,46815.89016744442,50690.332904532035
2020-03-29,0.0,13251.87247877538,0.0,7154.234872322174,0.0,10248.42159796966,42277.80093324378,50040.970117689
2020-04-05,0.0,3870.058799089979,0.0,0.0,0.0,2716.7621942396436,10824.555790915048,46368.82321575533
2020-04-12,24600.45271668863,0.0,0.0,6861.75760784316,2349.7326164947376,10751.145465692982,49506.38315484883,50402.728438431666
2020-04-19,22989.14778919648,16194.695563953448,0.0,6577.852766585718,2288.7031157936135,9988.4086278325,36820.16010026172,47137.332036376494
2020-04-26,0.0,18691.73882844961,0.0,0.0,0.0,4015.934867622499,10931.454981444807,54546.87132248309
2020-05-03,0.0,12826.952718951905,0.0,6337.756384047458,0.0,10004.588985846069,39230.7227654375,48950.97914571707
2020-05-10,25853.596711430062,3930.059932886659,0.0,0.0,2427.835260941207,11247.76842595252,11206.10437835725,53379.23529043231
2020-05-17,0.0,17503.425583684188,0.0,6742.54074962842,0.0,3635.7464250071057,20766.64358663436,51440.04365504592
2020-05-24,24031.83179856421,12366.977007546557,0.0,6770.959434701646,2286.898894388851,10445.365221882907,24864.552043708212,49622.81559920762
2020-05-31,0.0,16549.31624133197,0.0,7010.661825098583,2215.2813164907375,9983.959189801477,45702.7089182989,48513.77250897833
2020-06-07,22443.776685440076,11673.97717251007,0.0,6668.229700298133,0.0,9768.243572207733,34602.9392092496,46159.633660294385
2020-06-14,24068.539454016816,16873.96431597579,0.0,0.0,2403.168945272529,10573.563430758939,43739.209640103814,49380.55421387211
2020-06-21,26506.234028183444,18705.22740098367,0.0,7857.8976827435,0.0,11649.957220057486,57701.017797020984,54263.065871010906
2020-06-28,0.0,19630.56747582578,0.0,7590.703732449674,2594.366749409374,4639.264484581486,41275.4778880497,56943.91966968398
2020-07-05,0.0,15239.831671759164,0.0,0.0,0.0,319.3310457739032,9770.370909810295,55736.06637265664
2020-07-12,0.0,4191.184711251275,0.0,6313.718896886277,0.0,9994.124734612473,42223.54465417139,49101.82700307858
2020-07-19,0.0,0.0,0.0,6195.146411407976,0.0,9606.722820573845,46388.00427889971,46676.82648911847
2020-07-26,0.0,0.0,0.0,6313.584035626359,0.0,9833.695616534469,47670.355935935695,47791.464411903486
2020-08-02,0.0,0.0,0.0,5324.921856291849,0.0,2400.2797747815703,24078.09957331953,39799.79879560706
2020-08-09,25930.96294726231,0.0,0.0,7722.754853107365,0.0,11280.24999489818,46449.41329129954,53137.91891343261
2020-08-16,0.0,15848.59689998531,0.0,0.0,2158.4794971132897,3466.987519406801,43961.64948949952,46462.986593995076
2020-08-23,23432.118847753627,12235.209531525998,0.0,6429.273221072154,2286.520964974176,10193.742264802266,47294.058090090766,48258.27707978102
2020-08-30,0.0,16834.521950768452,0.0,0.0,0.0,3574.227581859459,15971.745990194238,49682.204477177846
2020-09-06,0.0,11109.936426304037,0.0,0.0,0.0,220.28614909102086,2506.718896253097,46075.75852835185
2020-09-13,0.0,3445.868341962152,0.0,6822.459443278894,0.0,12.20771563648426,18652.570253851452,53457.49424527102
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.5629278190279274,3154.917018759763,52464.020053421205
2020-09-27,0.0,0.0,0.0,6418.840153674135,0.0,9247.937838610973,36769.30880620511,45536.51320150979
2020-10-04,25310.18382499192,0.0,0.0,7077.116749859195,0.0,11044.289824997973,51476.36619631082,51830.1434038401
2020-10-11,0.0,16872.466978335622,0.0,6806.076706847511,2228.720748391283,3798.3630151658986,36811.79294004105,49466.07961121862
2020-10-18,23403.542845976965,12210.670678489152,0.0,6902.799229408176,0.0,10163.233642720877,32829.576204330915,48171.37739907394
2020-10-25,23086.515611325547,16367.810602491807,0.0,0.0,2265.612536008567,10102.284743727441,44824.33988373339,47634.83662271325
2020-11-01,0.0,16739.254983972165,0.0,0.0,2205.450287164018,3626.318963259555,40207.62370809476,48949.75205750949
2020-11-08,0.0,11032.13155615461,0.0,0.0,0.0,212.99685578787222,9427.434361899783,42733.037226157736
2020-11-15,0.0,3672.0691939474623,0.0,6600.587116156217,0.0,12.517009663571976,18259.81534348425,52408.8113367485
2020-11-22,0.0,0.0,0.0,6388.925790647678,0.0,0.5471534134040315,35280.049078886506,51017.07797705242
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,6304.800231733107,39018.4997682669
2020-12-06,0.0,0.0,0.0,6296.150530842975,0.0,10036.66693524872,44281.1613617443,49212.221172164005
2020-12-13,0.0,0.0,0.0,6481.263409372385,0.0,2703.8745910970874,27964.883329186247,47326.378670344275
2020-12-20,0.0,0.0,0.0,0.0,0.0,8420.992693599257,26169.592119116744,41579.915187283994
2020-12-27,0.0,0.0,0.0,6045.433988509617,0.0,2696.4812865360213,18184.891563630907,49173.393161323445
2021-01-03,0.0,0.0,0.0,6523.825884966111,0.0,181.3859053680642,17099.75182068174,54693.83638898409
2021-01-10,0.0,0.0,0.0,6180.401178709677,0.0,7.684415754652081,16051.584555540845,48806.429849994835
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.4225224190817058,27341.97422333774,57131.603254243164
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,23050.243140006405,55804.5568599936
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,44690.869219173816,55233.33078082617
2021-02-07,0.0,0.0,0.0,0.0,0.0,11244.233765629606,46853.18869573065,55132.07753863975
2021-02-14,28137.448702412563,0.0,0.0,0.0,0.0,12321.057063690472,61758.67047398017,57555.5237599168
2021-02-21,23828.04153119134,16726.583062163303,0.0,6886.224862763298,2320.9901336927064,10347.82707535168,33637.92079973248,48847.21253510517
2021-02-28,0.0,17785.329545284025,0.0,7386.121936685787,0.0,3819.890000540683,47877.38246413036,51991.77605335915
2021-03-07,0.0,12074.828594034718,0.0,0.0,0.0,229.86394649516822,32351.556775553545,46662.35068391658
2021-03-14,0.0,3252.1554010394907,0.0,6023.042882310842,0.0,9349.545729090982,45271.37318577457,45637.7828017841
2021-03-21,0.0,0.0,0.0,6557.4514445835275,0.0,2911.9439199509093,26666.62642663533,49606.27820883024
2021-03-28,25267.21581981761,0.0,0.0,7241.210280021477,0.0,11074.647019134682,54157.654081957466,51839.77279906877
2021-04-04,0.0,18316.805889280364,0.0,0.0,2464.8461497017583,10982.597226921182,50583.93126268909,53083.919471407615
2021-04-11,24674.54234720011,13978.306906088179,0.0,0.0,0.0,10760.682647361764,38591.16504273221,50666.10305661773
2021-04-18,0.0,18346.785296344424,0.0,0.0,2487.4162096601444,11198.500806280577,52967.58586354099,53548.91182417387
2021-04-25,0.0,13613.27788393605,0.0,7092.6410048871885,0.0,3499.8789904616765,32542.49693580211,52203.90518491296
2021-05-02,0.0,3989.8746577724446,0.0,6307.497971625463,0.0,216.74202716459183,17998.903645312977,50030.98169812452
2021-05-09,0.0,0.0,0.0,6220.227113039916,0.0,9.542573669970615,21644.54275407098,46181.08755921912
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.4038351723212542,33119.49405446939,43932.70211035829
2021-05-23,0.0,0.0,0.0,6804.004210005802,0.0,10218.96915325789,41792.94287042403,50068.183766312286
2021-05-30,0.0,0.0,0.0,5837.496072023,0.0,2711.2884559078016,21365.638507586344,47241.87696448286
2021-06-06,0.0,0.0,0.0,6216.685325776762,0.0,9475.868638138252,43768.21391527165,46356.43212081334
2021-06-13,0.0,0.0,0.0,6296.547314660553,2108.458113780405,9708.252395800004,46883.56993490716,47188.97224085188
2021-06-20,24053.167780874763,0.0,0.0,6940.066493793563,2263.903852479199,10464.797316105576,34739.24057218468,49435.82398456222
2021-06-27,0.0,16573.343467893083,0.0,6184.242828182935,2179.467337283556,3560.84650672659,22004.08085254284,48730.31900737101
2021-07-04,0.0,11919.151394198978,0.0,0.0,0.0,234.56596811639645,37676.78250888239,47987.80012880224
2021-07-11,24352.62225839574,3513.9815443414927,0.0,0.0,0.0,10480.965681256384,26896.18015754551,50462.45035846087
2021-07-18,25975.789546436856,0.0,0.0,0.0,0.0,11241.087104258751,32218.89564827923,53509.62770102516
2021-07-25,0.0,15945.004772126944,0.0,5754.818179629736,0.0,3223.1793219091096,25942.986687858367,46593.011038475845
2021-08-01,0.0,12828.222629748143,0.0,6858.630782053874,0.0,223.6625731204428,49844.90866930203,49428.67534577551
2021-08-08,0.0,3730.718414347281,0.0,6272.5081392473185,0.0,9641.515408405769,42756.723440705835,47432.5345972938
2021-08-15,21557.07031919171,0.0,0.0,0.0,2012.0041576826784,9266.705788666633,11911.76220857086,44699.857525888125
2021-08-22,22691.87884882895,15800.984236989549,0.0,6659.7925159689075,0.0,9812.250510554028,30108.77636863788,46241.21751902068
2021-08-29,25151.30247524091,17747.04728762642,0.0,7426.536078127858,2416.7086429924193,11019.43779856228,31180.177177182086,51752.790540268026
2021-09-05,24406.534088463006,17132.515067708828,0.0,6866.899434824505,2343.426191127491,10569.695087369044,27131.10477034484,49983.125360162274
2021-09-12,0.0,19548.144812544626,0.0,0.0,0.0,11780.532486963346,51957.84574517392,56958.776955318084
2021-09-19,22295.347860610356,12159.244708061495,0.0,6425.41420412193,2096.6931434952176,9672.077372623178,34507.91304610776,46001.209664980044
2021-09-26,0.0,15962.884669526242,0.0,0.0,0.0,3259.315544203395,36319.417439173354,46830.782347097
2021-10-03,0.0,11960.798399770187,0.0,6118.234170622115,0.0,217.0787703367896,24430.44013542348,47575.14852384743
2021-10-10,26344.914283196333,3881.840587498608,0.0,7540.734153751321,0.0,11440.540841823484,55880.54990540486,53952.52022832541
2021-10-17,0.0,16825.58385960185,0.0,6630.482382060288,2271.979088955582,10103.874409849195,43400.8919535057,49160.08830602738
2021-10-24,0.0,12380.927924707055,0.0,0.0,0.0,2854.3034719085413,27736.577368732527,47662.69123465188
2021-10-31,0.0,3633.3996949851444,0.0,5609.6205556462,0.0,171.42980807527715,17011.147816304463,46076.502124988925
