Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Base
2018-06-17,19604.368897598015,9553.853940208275,566.7410221528203,0.0,2676.2720971899234,9784.018303948289,23398.569140885204,45351.676598017475
2018-06-24,0.0,16317.033166521802,0.0,0.0,3294.348830613637,5752.0560853919815,0.0,56342.86191747258
2018-07-01,0.0,10782.615739069237,0.0,0.0,2074.9896638305013,460.32811995164906,0.0,52109.16647714861
2018-07-08,0.0,2722.8241266265745,671.1095953706003,7017.035612723495,522.2562186459031,11383.102794971714,37276.47240891436,53665.19924274737
2018-07-15,0.0,0.0,0.0,5881.867037059251,0.0,4309.929639485578,18744.58087706153,48996.02244639363
2018-07-22,25307.83955192791,0.0,738.4460625185691,7989.730034475872,3435.450720458492,12620.850752445775,41969.96034759185,58047.122530581546
2018-07-29,0.0,15469.152089236546,0.0,0.0,2284.6924232844503,5861.655953120972,29574.30206573272,53153.29746862532
2018-08-05,0.0,11510.306713941063,668.616675236827,5582.645571748149,698.7181970109193,11297.281987050543,34390.70113859769,53365.6297164148
2018-08-12,0.0,2906.689395135516,637.6551555656891,0.0,0.0,4414.526706240144,32424.214422810874,51128.91432024777
2018-08-19,0.0,0.0,0.0,6268.067175048088,0.0,406.5702352075563,24156.818999910127,60583.14358983423
2018-08-26,0.0,0.0,613.510492509862,0.0,0.0,0.0,24284.034097573647,49101.655409916486
2018-09-02,21165.51589017912,0.0,0.0,0.0,2873.6834225831867,10559.213902912945,25201.283524151473,49131.903260173276
2018-09-09,0.0,15198.35438491975,658.3432848429355,6597.121048953423,3066.397463250636,5153.977868811668,32589.24686795301,52241.25908126858
2018-09-16,0.0,10830.825091898803,0.0,5345.116123709281,2060.944117043298,419.53306832910164,17707.292530976585,50357.18906804292
2018-09-23,0.0,2993.314589387797,0.0,5601.190041885085,558.300019081369,0.0,32043.596174870836,53075.79917477491
2018-09-30,0.0,0.0,0.0,6207.559006440431,0.0,0.0,18603.10862992983,55558.43236362974
2018-10-07,21589.182225840566,0.0,0.0,6260.075497293558,2934.200496204629,10776.0890392801,20709.37917636994,50136.873565011214
2018-10-14,21179.754213911445,14398.849237436238,0.0,5997.6823248299415,2927.9587293722575,10655.64726309966,19317.66285389578,49390.74537745468
2018-10-21,21052.17654860937,14310.02854026885,0.0,5671.049442581348,2133.316535163273,10604.868118033324,22230.85201158094,49136.1088037629
2018-10-28,19879.442142958454,13561.631182514988,583.5333964475687,0.0,575.8918342379325,10005.681406885666,31337.75108879877,46406.868948156625
2018-11-04,26774.815339237422,13693.903090107797,0.0,0.0,3614.6587524937145,13348.750165031499,0.0,61525.67265312957
2018-11-11,0.0,20407.13445145955,0.0,0.0,2866.986945586443,7519.281067014909,0.0,69680.69753593909
2018-11-18,0.0,12995.964472240252,0.0,5995.852323978157,674.1609902268899,536.0136444181784,19517.237494061737,57334.671075074795
2018-11-25,0.0,3591.0289007387073,682.6829699932006,0.0,0.0,0.0,29736.562685941873,54461.62544332622
2018-12-02,0.0,0.0,676.5244972047786,5574.0273585750665,0.0,11462.158089236022,31851.79001930736,54226.200035676775
2018-12-09,0.0,0.0,685.3620965617247,7275.256857161369,3135.0407106663192,11501.809439014587,36435.49338857951,54091.83750801649
2018-12-16,0.0,0.0,0.0,4722.855961504237,2097.9920086569273,4944.482458328133,15433.16912155266,55063.80044995806
2018-12-23,23385.284711135137,0.0,692.5398500682143,6743.54433110313,3214.1382077868575,11780.979099351316,39425.877137302916,54418.736663252435
2018-12-30,0.0,15889.332152696936,694.9517383375057,6905.318900553144,3215.9675158634686,11671.286433402971,41663.18796536348,54563.155293782496
2019-01-06,25746.204926157097,12899.731034276887,755.5827859444901,0.0,3530.7833247588733,12963.55146560753,42019.94933805825,59510.29712519687
2019-01-13,0.0,15982.523483452658,0.0,0.0,3231.057210495606,6196.676128615745,23877.715211312843,55121.82796612314
2019-01-20,0.0,11254.25819295988,0.0,0.0,2177.560245428653,547.8203815420402,17482.088483280204,53893.17269678922
2019-01-27,0.0,2841.5711255974643,0.0,0.0,545.5644083840878,0.0,19972.725878297704,54655.938587720746
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,34938.71600634485,60761.38399365515
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,17945.66332433882,60602.13667566118
2019-02-17,0.0,0.0,0.0,6276.505706590138,0.0,0.0,19032.429156358638,55366.56513705121
2019-02-24,0.0,0.0,0.0,5564.623103663743,0.0,0.0,17541.23732113208,55376.739575204185
2019-03-03,23191.62430306102,0.0,679.8998905825747,6867.976982758071,3173.580582566501,11646.855095720608,40568.49642906531,53998.66671624593
2019-03-10,24126.66301592477,16202.585457250285,715.9479773171512,8081.128866462119,3329.529954581058,12079.308759046171,41063.92955054839,55675.40641887005
2019-03-17,0.0,16890.547068700194,0.0,7334.735503612202,3403.9782759612162,6249.065593895876,24640.23133204414,57851.14222578636
2019-03-24,0.0,10455.544823499004,0.0,5394.909572169717,1951.4887931679475,441.28100878278195,16461.747251370387,47231.52855101016
2019-03-31,0.0,3219.6725940671254,710.3856887403458,0.0,582.508842413086,0.0,33655.07682242585,56348.4560523536
2019-04-07,0.0,0.0,720.7676079184185,7630.237630010802,0.0,12117.220402419665,36776.74086154235,57295.23349810877
2019-04-14,0.0,0.0,0.0,0.0,0.0,4369.79837648792,0.0,50898.60162351208
2019-04-21,0.0,0.0,0.0,5722.5207037389255,0.0,361.1027715639212,16407.005163830185,54284.57136086696
2019-04-28,0.0,0.0,0.0,6816.672622551768,0.0,0.0,14904.567056614658,59128.560320833574
2019-05-05,0.0,0.0,0.0,4271.23224421844,0.0,0.0,19242.33972522912,51052.028030552436
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53651.8
2019-05-19,0.0,0.0,0.0,5010.689290486969,0.0,0.0,21001.739978595444,55329.1707309176
2019-05-26,0.0,0.0,643.3259849588335,6049.323619287762,0.0,10758.267044412409,32353.67245881051,50850.71089253049
2019-06-02,21963.152938565305,0.0,0.0,5498.196887525155,3000.3798665730856,11006.601634298842,15937.165046497836,51383.90362653977
2019-06-09,0.0,15425.321143274936,0.0,6686.265849046117,3109.039245351298,5082.7320980484055,31847.544002890423,53095.397661388815
2019-06-16,0.0,11075.100374384878,0.0,0.0,2101.437450588563,395.7224975017246,0.0,52066.23967752484
2019-06-23,23456.45692387531,2990.5821779097237,690.8550579085481,6748.610579739839,3222.608812666948,11785.12602880917,38063.326099194375,54698.13431989611
2019-06-30,23315.470118298246,15821.467597922887,683.9991311913465,6959.054457942337,3231.688025520516,11768.028222202503,40317.10748047823,54148.78496644396
2019-07-07,0.0,16933.040630423784,0.0,6756.804400699708,2632.4709880618566,6389.376049376146,22188.479330675895,58150.2286007626
2019-07-14,0.0,10250.514199095027,0.0,5679.44353257939,660.2971208359131,457.00302781283534,18099.963443354543,47308.47867632228
2019-07-21,0.0,2683.038525520047,0.0,5115.915859754419,0.0,0.0,18076.349306445085,50891.09630828044
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50235.3
2019-08-04,0.0,0.0,0.0,6075.6339446536385,0.0,0.0,17574.819281473116,56938.04677387324
2019-08-11,0.0,0.0,0.0,6691.65155600434,0.0,0.0,33134.40403287498,59198.344411120655
2019-08-18,0.0,0.0,0.0,6452.235558251325,0.0,0.0,20661.37181255937,53466.892629189315
2019-08-25,0.0,0.0,0.0,5133.374821449012,0.0,0.0,14164.353441450903,55685.87173710009
2019-09-01,22165.577721047983,0.0,640.3477810777919,0.0,3020.496540643863,11096.874365719967,33914.48119021991,51330.22240129048
2019-09-08,0.0,14829.983528345228,637.2786596452581,0.0,2987.4285936748565,5290.448950270862,35957.47706234191,50725.38320572188
2019-09-15,0.0,12374.950043936318,695.4587820348446,0.0,2307.6983520435347,507.0044624005661,35966.145877447256,55287.942482137485
2019-09-22,0.0,3797.1323990226297,0.0,6002.513889331354,657.9460156512068,0.0,20960.62224375235,59882.38545224246
2019-09-29,0.0,0.0,591.8610637605309,0.0,0.0,0.0,25408.861928606813,47257.47700763265
2019-10-06,26264.948724824182,0.0,761.5138321579642,8170.385684044233,3588.270162068068,13150.356673109474,40568.387830350846,60419.737093445234
2019-10-13,0.0,16587.72991342285,0.0,6308.11608043765,3344.1490554178713,6345.835132209102,26246.200785249035,56887.16903326349
2019-10-20,0.0,12306.856860213893,704.8231889164405,0.0,2319.6530914483055,581.8852225507629,32549.116302108014,56180.66533476258
2019-10-27,0.0,3715.5307626179206,0.0,0.0,651.2063197151422,0.0,25430.80901754092,62495.55390012601
2019-11-03,0.0,0.0,659.0773282502314,0.0,0.0,11211.405231501532,34831.30733264551,52945.810107602716
2019-11-10,0.0,0.0,0.0,0.0,0.0,4782.926402511214,20259.388545575235,55143.28505191355
2019-11-17,0.0,0.0,0.0,5143.73299763517,0.0,360.94091904752514,13881.709163875563,53402.11691944174
2019-11-24,0.0,0.0,0.0,6514.599433174269,0.0,0.0,19404.547932281333,58755.25263454439
2019-12-01,0.0,0.0,0.0,5583.3067412900145,0.0,0.0,16764.477765937896,53853.01549277208
2019-12-08,0.0,0.0,653.3220022562743,0.0,0.0,0.0,20185.325878256215,52701.25211948751
2019-12-15,22309.39505549023,0.0,659.9760535379608,5828.861744187039,3073.0005952766996,11231.241530262932,34222.99541921849,52149.329602026664
2019-12-22,0.0,14819.635154624815,0.0,6604.267748256128,2144.3108746279245,5151.010295352002,22584.033874257115,51204.54205288202
2019-12-29,22234.6795964632,10563.759565929324,0.0,6632.221060015626,3004.6508591252086,11046.987268715124,26328.818048066238,51154.58360168527
2020-01-05,0.0,15594.77313162084,0.0,6924.185899745251,3143.3064543649375,5513.556857983115,23771.303225456708,53485.87443082914
2020-01-12,0.0,12849.574901073776,0.0,5888.183003363328,2424.09998444903,528.3439388810158,16524.737075113248,58808.26109711959
2020-01-19,21545.42008491993,2971.2672833327456,0.0,6200.533363594511,2940.972240667718,10849.657361204769,20237.7972122532,50351.552454027114
2020-01-26,0.0,14662.942072512926,637.6488811855593,0.0,1993.375015114068,10715.891794149888,30257.55325946698,50361.68897757059
2020-02-02,25896.44974553183,12805.216504223621,0.0,7754.719686762977,3483.6223879614377,12857.11445027058,26978.345439571523,59167.53178567802
2020-02-09,0.0,16345.965833047736,0.0,6822.458387464846,2319.5267113202513,6127.1838693617765,33198.66440536249,55897.800793442904
2020-02-16,25393.642668101056,13026.01259403367,738.3261861784586,7282.094768860282,3457.958242725626,12682.24678856254,45143.650661739855,58198.56808979851
2020-02-23,0.0,19045.40344036266,0.0,7588.01969924753,3832.5182583108335,7318.755656210056,21758.58991795113,64869.11302791777
2020-03-01,0.0,12714.930739513014,690.1198969164205,6383.341798740866,2335.988387515413,11646.576904404972,34106.26786706865,54920.77440584065
2020-03-08,0.0,4097.455548924541,0.0,0.0,660.0122680068789,5084.527240171441,0.0,58058.80494289714
2020-03-15,21841.524308832988,0.0,636.5790613689074,0.0,2981.196398503422,10948.316903893518,31783.95475020459,50900.62857719658
2020-03-22,0.0,16563.83696240008,721.4521628166563,7699.109089492695,3344.627754011105,12065.542486618413,37942.26797317128,56626.46357148974
2020-03-29,0.0,12440.767451696052,703.0458852270677,7409.12464136028,2350.110493425103,11760.872719105562,32966.494617254,55342.884191931946
2020-04-05,0.0,3517.5511678713347,0.0,0.0,636.6764893097791,4882.359491009637,0.0,54743.61285180924
2020-04-12,24402.85459136027,0.0,717.5089748370422,6614.9794872904895,3304.3288238925998,12216.457843949533,41070.37044794841,56145.69983072167
2020-04-19,23210.498689501965,15654.463636036131,0.0,6710.456850535854,3200.814702376597,11590.000170147001,28167.016707112445,53463.049244290014
2020-04-26,0.0,17816.464422986486,0.0,0.0,2818.0690546723376,6538.192396706559,0.0,61013.27412563463
2020-05-03,0.0,11962.034730228104,682.7960010878129,5630.556656430188,802.9921548086832,11452.75793925962,32849.565238635056,53970.29727955054
2020-05-10,26369.08282397128,3466.7455392743964,0.0,0.0,3581.672397860089,13259.515510180167,0.0,61367.58372871408
2020-05-17,0.0,15679.242949939395,0.0,5800.3664958590225,2139.417561489864,5602.891669921211,16859.55762257018,54006.923700220315
2020-05-24,23268.903697274014,11457.693293484643,0.0,6417.709547808476,3177.7208440890136,11693.952780769989,20212.756519000122,54160.66331757374
2020-05-31,0.0,15677.637690117683,675.5934581250317,7429.305700699711,3171.6785077883587,11484.103526501598,37651.86827853562,53885.51283823199
2020-06-07,22253.768016536662,11054.321600880952,0.0,7092.782516309062,2141.8404764668,11153.775024742914,26127.823578542433,51492.48878652116
2020-06-14,23955.55781908293,16093.107327499389,706.514129795497,0.0,3298.2053212532337,12045.235411806289,35711.16648633837,55229.21350422429
2020-06-21,26377.001118802615,17796.28416942312,781.8441645189688,8405.57770781151,2747.589306286579,13240.157441637093,46720.97594782279,60613.97014369733
2020-06-28,0.0,19290.932355127312,0.0,7348.781945101401,3842.439373834311,7602.774678058705,28881.52387926063,65707.84776861763
2020-07-05,0.0,14639.301908523536,0.0,0.0,2513.465401066264,670.9457226469316,0.0,63241.886967763276
2020-07-12,0.0,3581.0158565645206,682.6453025841518,5591.331316020782,590.7205210681636,11527.968700982825,35391.67537903197,54459.04292374758
2020-07-19,0.0,0.0,678.7240903178224,5855.3762153313755,0.0,11275.92486134438,38147.5903023093,52909.084530697124
2020-07-26,0.0,0.0,686.9400531412518,5964.387332107261,0.0,11614.344562427445,38839.99966317593,54503.42838914811
2020-08-02,0.0,0.0,0.0,5229.615528163083,0.0,4232.754918328596,15799.059488225028,46341.670065283295
2020-08-09,25627.09917565164,0.0,739.6265723067651,8261.263145007024,0.0,12796.850805980383,38118.874288255116,58977.58601279907
2020-08-16,0.0,15113.567524771419,662.2945091336159,0.0,3053.5554819420354,5610.7762735639535,35512.751930066785,51945.754280522204
2020-08-23,23651.32451187426,11801.851523097792,0.0,6124.653750021069,3260.9742550526394,11864.383081705811,38588.378799223385,54837.63407902506
2020-08-30,0.0,17303.879309547363,0.0,0.0,2647.871693824661,6278.7512533635045,0.0,59832.19774326448
2020-09-06,0.0,9994.09886508568,0.0,0.0,637.2633887979017,452.6625580603266,0.0,48828.67518805609
2020-09-13,0.0,2839.025698637959,0.0,5810.564787099489,0.0,0.0,16160.115715901784,57580.893798360776
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55619.5
2020-09-27,0.0,0.0,620.5596335874079,6413.4406859211595,0.0,10519.41795941662,30660.00985689269,49759.17186418213
2020-10-04,25455.75526617672,0.0,746.4725971459629,6946.9424485481095,0.0,12727.3370063697,42338.36353282475,58523.22914893477
2020-10-11,0.0,16310.585250946897,0.0,6784.873313578609,3261.4488701688047,6202.432190154321,27362.7809898973,56061.37938525406
2020-10-18,22898.96872396627,11414.20502782854,0.0,7146.404174805511,2063.6853186229787,11469.002524537984,25641.6217883704,53047.312441868315
2020-10-25,22955.114266356115,15628.24310024736,682.0064068435545,0.0,3163.653366664935,11575.275148060633,36906.7419735486,53370.36573827879
2020-11-01,0.0,15939.925775063803,689.2707411563983,0.0,3212.121653716938,5887.557507099819,31310.262039894507,54689.26228306853
2020-11-08,0.0,10910.032902128458,0.0,0.0,2053.0424328060362,463.1279737383575,0.0,49979.39669132714
2020-11-15,0.0,3041.989968527598,0.0,5547.166935532812,585.6912642004944,0.0,15126.07796906913,56652.87386266997
2020-11-22,0.0,0.0,707.5416808241546,5485.66967284597,0.0,0.0,29748.88472425238,56744.5039220775
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45323.3
2020-12-06,0.0,0.0,701.4150476650052,5563.206874139939,0.0,11617.964841845762,37125.14692895505,54818.46630739423
2020-12-13,0.0,0.0,0.0,6419.200624434179,0.0,4688.7832008333635,19693.284319683615,53675.13185504884
2020-12-20,0.0,0.0,568.0340478963208,0.0,0.0,9556.49820519679,20768.220461741854,45277.74728516504
2020-12-27,0.0,0.0,0.0,5028.0803927331635,0.0,4569.3057485120735,12321.584160286373,54181.229698468385
2021-01-03,0.0,0.0,0.0,5191.828164689446,0.0,386.3707415112821,13212.562868455261,59708.038225344004
2021-01-10,0.0,0.0,0.0,5252.818264524552,0.0,0.0,12802.825008841497,52990.45672663396
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,22447.538852275564,62026.461147724425
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,17823.78911332789,61031.010886672106
2021-01-31,0.0,0.0,770.9594361494231,0.0,0.0,0.0,37463.47020808718,61689.77035576339
2021-02-07,0.0,0.0,771.8106157440953,0.0,0.0,13054.78405000117,37805.67116586923,61597.2341683855
2021-02-14,28459.926465941506,0.0,840.4947864966525,0.0,0.0,14243.735747571453,50907.47487418601,65321.06812580439
2021-02-21,24537.16557269671,16495.570999513675,0.0,7284.41890787598,3346.4009636567594,12246.872291104768,22183.05586468213,56501.31540046995
2021-02-28,0.0,16607.68779585215,713.589867719713,7496.110562484602,2459.209833356445,6089.493983605272,38533.332809114385,56961.07514786744
2021-03-07,0.0,11747.99742651447,0.0,0.0,710.6821288142219,487.40562985098836,24701.344078325146,53671.17073649518
2021-03-14,0.0,2827.4285424034438,643.941892215295,5649.863558224592,0.0,10997.401668699644,37661.862321759996,51753.40201669703
2021-03-21,0.0,0.0,0.0,6409.387972080037,0.0,5222.537608738472,15628.874053746396,58481.5003654351
2021-03-28,25358.843897559862,0.0,744.0591530161657,7357.156010213886,0.0,12732.34714645498,44923.728196080716,58464.36559667438
2021-04-04,0.0,17710.282583219345,779.1140905658098,0.0,3541.290054057465,12881.581807445657,40266.980586645725,60252.85087806601
2021-04-11,24601.41753269472,13299.484164637857,0.0,0.0,2341.9969143514445,12326.840845900393,29312.365067227696,56788.69547518788
2021-04-18,0.0,17581.13540976102,773.2135159582871,0.0,3541.3021616355536,12950.10402990064,43507.59838232209,60195.846500422405
2021-04-25,0.0,13071.602673990199,0.0,6922.303544726842,2437.2301834776226,5873.559633544678,21595.31662441119,59052.18733984947
2021-05-02,0.0,3442.2319540864605,0.0,5509.322702469391,664.9981141900888,448.4394576833307,12341.123515597803,56137.884255972924
2021-05-09,0.0,0.0,0.0,5795.024980592995,0.0,0.0,17747.645042004184,50512.72997740282
2021-05-16,0.0,0.0,602.794527276726,0.0,0.0,0.0,27582.776234699562,48867.02923802372
2021-05-23,0.0,0.0,703.726608838517,6553.254308515739,0.0,11846.641586842448,33908.04206748392,55872.435428319375
2021-05-30,0.0,0.0,0.0,5060.447589388575,0.0,4728.175992348617,13441.769937822584,53925.90648044023
2021-06-06,0.0,0.0,651.1440955013098,5888.000359802331,0.0,11009.7329439647,36390.996359651785,51877.32624107987
2021-06-13,0.0,0.0,670.8691170395589,5960.023187433332,3083.973449763952,11327.368938610758,37980.638577655634,53162.92672949679
2021-06-20,24242.774671555755,0.0,0.0,7145.051819960024,3297.8353911800655,12140.493830511141,25033.057621531407,56037.786665261614
2021-06-27,0.0,15635.499422039371,0.0,5367.515725114609,3155.3147312242572,5732.292785769941,15462.24330139389,53879.43403445794
2021-07-04,0.0,11156.59903195315,0.0,0.0,2127.700921144391,485.14287597628953,31132.929619101946,52915.92755182423
2021-07-11,24135.468101300874,3013.1929243383656,0.0,0.0,566.1109347806047,12097.528219152518,19422.29121605565,56471.60860437198
2021-07-18,25371.683260304326,0.0,0.0,0.0,0.0,12692.849213708845,26033.71047016885,58847.15705581796
2021-07-25,0.0,15086.546674890827,0.0,4847.194474776166,0.0,5275.52401773651,20546.878738289073,51702.856094307426
2021-08-01,0.0,12454.281523408763,710.6684630203492,6992.0304628831345,0.0,477.4778635814084,42017.13383322981,56532.507853876545
2021-08-08,0.0,3280.268997263016,675.864831365596,5952.378818833129,0.0,11477.131808267399,34186.83913111738,54261.51641315348
2021-08-15,22476.449708158685,0.0,0.0,0.0,3061.5293765715905,11266.80606969691,0.0,52642.61484557282
2021-08-22,21959.927104489943,14604.86520250956,0.0,6845.993323713631,1946.0982244011916,10873.390766224415,24966.220235403354,50118.40514325788
2021-08-29,24695.5910099169,16709.9126146122,0.0,7733.4815258376875,3369.4619728275584,12431.035206607134,24571.456252317086,57183.061417881436
2021-09-05,23995.516109870536,16114.4954227841,0.0,6651.704545971931,3271.9902939400845,11946.262713935757,21281.502055957022,55171.82885754057
2021-09-12,0.0,18318.512815533097,797.0615815263882,0.0,2726.5627892700536,13390.355517604317,42367.37344814776,62645.433847918364
2021-09-19,22297.55906293339,11598.899398396732,0.0,6522.854221327286,3030.9663197125296,11186.925109568621,26681.13930118564,51839.55658687579
2021-09-26,0.0,14839.621711932183,640.4219662782137,0.0,2030.18644552396,5225.376799918752,28596.030569781557,51040.762506565334
2021-10-03,0.0,11586.84927720426,0.0,5576.148292589178,590.017017969894,463.2782252108976,17791.15177620993,54294.25541081584
2021-10-10,26518.967530916078,3364.1419505026597,768.738171934483,7684.629964400252,0.0,13221.245909362913,46509.97937035028,60973.39710253332
2021-10-17,0.0,16298.016167392649,703.6127794346655,6428.7575123694405,3277.2621491328964,11893.799263075249,33942.8969047523,55848.55522384279
2021-10-24,0.0,11646.256747990437,0.0,0.0,2158.300432046176,4805.885252514326,19206.44410556425,52817.613461884815
2021-10-31,0.0,3124.1203388976564,0.0,4682.470791783857,596.265553882994,351.43598461146667,12205.64654478783,51542.1607860362
